Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20050609,7
USA,ABW,04,20100915,5
USA,ABW,02,20110815,8
MEX,ABW,04,20100914,1
NLD,ABW,04,20071114,2
USA,AFG,19,20140703,4
RUS,AFG,03,20090729,1
IRN,AFG,11,20001202,1
ESP,AFG,04,20051118,6
PAK,AFG,01,20010521,2
PRT,AFG,15,20080709,10
UZB,AFG,04,20140106,4
AFG,AFG,04,20020402,3
AFG,AFG,07,20081026,2
CAN,AFG,01,20120419,20
USA,AFG,01,20070723,10
AFG,AFG,09,20140514,1
DEU,AFG,19,20071107,18
USA,AFG,04,20050724,1
PAK,AFG,06,20110116,5
GBR,AFG,17,20091021,1
NZL,AFG,03,20011110,9
AFG,AFG,17,20081202,2
AFG,AFG,19,20070201,15
PAK,AFG,04,20120522,130
PAK,AFG,04,20090317,1
AFG,AFG,19,20090425,3
GBR,AFG,10,20090514,4
IRN,AFG,05,20140303,1
USA,AFG,02,20140611,20
USA,AFG,04,20111004,2
GBR,AFG,04,20131005,10
RWA,AFG,04,20131013,6
USA,AFG,07,20080220,6
AFG,AFG,19,20140823,4
WST,AFG,01,20091105,90
USA,AFG,07,20091108,4
AUS,AFG,04,20130305,1
USA,AFG,19,20131224,2
AFG,AFG,06,20120512,7
AFG,AFG,19,20130409,3
FRA,AFG,19,20090105,5
PAK,AFG,19,20090116,6
USA,AFG,07,20110902,8
USA,AFG,12,20130717,4
AFG,AFG,11,20070428,5
AFG,AFG,02,20090504,5
USA,AFG,08,20090510,9
KOR,AFG,05,20070904,4
AFG,AFG,19,20140624,76
JPN,AFG,07,20121227,2
AFG,AFG,19,20130117,8
ESP,AFG,15,20060208,7
AFG,AFG,19,20010907,4
USA,AFG,19,20120212,9
IRN,AFG,03,20130203,10
WST,AFG,06,20130204,10
USA,AFG,05,20130212,6
USA,AFG,07,20010912,6
SAU,AFG,04,20020118,4
CHN,AFG,03,20141029,3
CAN,AFG,19,20020731,2
IRN,AFG,18,20100314,5
USA,AFG,01,20030428,6
JPN,AFG,11,20070621,2
KGZ,AFG,04,20130725,2
IRN,AFG,17,20080215,6
USA,AFG,18,20090813,2
AFG,AFG,19,20131110,8
PAK,AFG,05,20020523,3
USA,AFG,02,20020524,8
FRA,AFG,01,20021027,2
FRA,AFG,05,20090121,2
USA,AFG,07,20090224,10
NOR,AFG,04,20120914,3
USA,AFG,07,20090610,8
BGR,AFG,13,20111010,2
USA,AFG,04,20080603,5
USA,AFG,04,20110529,100
AFG,AFG,07,20140927,2
AFG,AFG,01,20100106,2
NIC,AFG,05,20120502,2
USA,AFG,08,20110614,2
USA,AFG,04,20100606,18
AFG,AFG,15,20100717,1
AGO,AFG,04,20141221,16
AFG,AFG,19,20070501,4
PAK,AFG,08,20120801,4
USA,AFG,12,20140324,4
