Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
RUS,ABW,11,20040511,6
ABW,ABW,17,20100605,3
AFG,AFG,01,20071003,3
AFG,AFG,19,20050317,6
IRN,AFG,08,20001129,7
GBR,AFG,04,20111121,2
USA,AFG,03,20110506,1
GBR,AFG,11,20090219,1
AFG,AFG,07,20030621,2
PAK,AFG,04,20090328,5
USA,AFG,11,20100919,5
AFG,AFG,01,20040618,2
USA,AFG,17,20080131,2
USA,AFG,16,20011126,2
AFG,AFG,12,20080720,6
WST,AFG,19,20120220,90
BGR,AFG,03,20120307,16
AFG,AFG,16,20081201,5
USA,AFG,01,20130320,12
AUS,AFG,04,20141211,10
USA,AFG,05,20141229,26
LBY,AFG,08,20120920,12
PAK,AFG,06,20131014,4
AFG,AFG,18,20091123,1
USA,AFG,07,20091230,9
MYS,AFG,14,20011001,2
HUN,AFG,04,20081007,1
SVK,AFG,03,20090127,4
USA,AFG,06,20090310,4
CAN,AFG,01,20131015,1
AFG,AFG,19,20090902,10
PAK,AFG,16,20111201,2
AFG,AFG,07,20011115,1
NLD,AFG,05,20100126,12
IRN,AFG,05,20120509,2
IRQ,AFG,05,20130404,2
AFG,AFG,19,20090121,6
AFG,AFG,05,20090211,10
DEU,AFG,02,20090326,9
MYS,AFG,03,20090331,5
PAK,AFG,19,20120802,1
FRA,AFG,06,20040317,1
PAK,AFG,01,20080126,4
WST,AFG,02,20090908,10
ITA,AFG,05,20080506,1
JOR,AFG,12,20131127,10
AFG,AFG,05,20091112,1
USA,AFG,15,20091216,7
CAN,AFG,06,20080722,6
WST,AFG,07,20061129,6
PAK,AFG,04,20120512,8
AFG,AFG,04,20021211,2
USA,AFG,07,20100623,46
USA,AFG,07,20130630,2
USA,AFG,04,20121018,1
AFG,AFG,17,20050514,2
AFG,AFG,11,20111225,10
PAK,AFG,18,20090926,3
PAK,AFG,11,20110401,2
IRQ,AFG,10,20080721,2
AFG,AFG,01,20100116,5
AZE,AFG,04,20110718,3
PAK,AFG,17,20100315,2
PAK,AFG,04,20141101,4
PAK,AFG,19,20090105,2
GBR,AFG,16,20100629,3
USA,AFG,15,20141208,2
WST,AFG,19,20070521,8
GBR,AFG,19,20070812,10
FRA,AFG,02,20140523,2
USA,AFG,19,20101208,47
PAK,AFG,04,20010820,4
USA,AFG,19,20131122,216
USA,AFG,03,20140101,6
JPN,AFG,05,20021004,4
USA,AFG,07,20081221,3
CAN,AFG,19,20120408,6
PAK,AFG,15,20110712,12
AFG,AFG,11,20110712,4
AFG,AFG,11,20120728,5
GBR,AFG,03,20130816,1
DEU,AFG,04,20110918,1
AFG,AFG,01,20101219,18
USA,AFG,05,20110108,2
IRN,AFG,08,20001115,8
AFG,AFG,18,20080605,13
PAK,AFG,04,20080610,2
CAN,AFG,07,20091204,1
JPN,AFG,08,20011201,2
USA,AFG,19,20131207,1
USA,AFG,04,20140927,3
GBR,AFG,19,20061213,2
BEL,AFG,04,20141201,18
GBR,AFG,11,20120607,3
ETH,AFG,07,20090428,1
PAK,AFG,19,20090508,38
AFG,AFG,19,20140407,4
FRA,AFG,05,20111101,1
USA,AFG,02,20130108,4
LKA,AFG,04,20141017,14
NPL,AFG,01,20081021,7
AFG,AFG,11,20081109,9
PAK,AFG,07,20070808,13
PAK,AFG,07,20130921,3
PAK,AFG,01,20140525,4
USA,AFG,07,20101007,9
ARE,AFG,04,20101007,2
USA,AFG,04,20121118,1
TKM,AFG,04,20060212,8
PAK,AFG,04,20131029,8
ISR,AFG,04,20030203,4
USA,AFG,08,20140129,24
PSE,AFG,11,20070428,135
AFG,AFG,04,20070611,1
PAK,AFG,13,20140705,6
NZL,AFG,04,20100111,417
IRQ,AFG,04,20100216,2
