Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20031102,2
FRA,AFG,01,20120101,142
AUS,AFG,01,20101221,5
CAN,AFG,01,20060613,7
ITA,AFG,01,20021123,2
USA,AFG,01,20080506,6
AUS,AFG,01,20101004,18
PAK,AFG,01,20110502,18
USA,AFG,01,20090912,12
AFG,AFG,01,20110709,64
USA,AFG,01,20140519,2
AFG,AFG,01,20060927,1
BGR,AFG,01,20040525,2
IDN,AFG,01,20130722,6
PAK,AFG,01,20140608,38
AFG,AFG,01,20080505,3
PAK,AFG,01,20110616,1
PAK,AFG,01,20120131,50
USA,AFG,01,20101214,104
IRN,AFG,01,20000814,4
USA,AFG,01,20120523,26
TJK,AFG,01,20110816,8
PHL,AFG,01,20131114,2
AFG,AFG,01,20130515,4
JPN,AFG,01,20120917,10
AFG,AFG,01,20080526,1
CAF,AFG,01,20090603,6
USA,AFG,01,20120609,194
PAK,AFG,01,20141125,10
DEU,AFG,01,20011129,4
GBR,AFG,01,20090604,5
PAK,AFG,01,20100707,1
PAK,AFG,01,20011023,4
FRA,AFG,01,20100221,1
USA,AFG,01,20120814,84
AUS,AFG,01,20020509,6
AFG,AFG,01,20140227,35
USA,AFG,01,20090228,3
AFG,AFG,01,20050908,2
AFG,AFG,01,20140202,8
AFG,AFG,01,20060504,2
WST,AFG,01,20100802,18
GBR,AFG,01,20101207,7
USA,AFG,01,20140603,28
WST,AFG,01,20100830,10
AFG,AFG,01,20080807,2
WST,AFG,01,20040428,5
JOR,AFG,01,20020110,4
MKD,AFG,01,20020705,5
DEU,AFG,01,20030812,2
AFG,AFG,01,20090721,3
FRA,AFG,01,20110310,2
USA,AFG,01,20090623,9
IRN,AFG,01,20011129,2
USA,AFG,01,20090512,6
SAU,AFG,01,20111113,3
USA,AFG,01,20120329,32
AFG,AFG,01,20070606,9
USA,AFG,01,20080610,14
AFG,AFG,01,20130913,11
WST,AFG,01,20050503,4
USA,AFG,01,20080211,5
PAK,AFG,01,20120129,3
GBR,AFG,01,20091208,2
IND,AFG,01,20121109,2
AFG,AFG,01,20101014,15
USA,AFG,01,20090816,2
MMR,AFG,01,20140727,2
GBR,AFG,01,20090828,9
USA,AFG,01,20091226,15
AFG,AFG,01,20080701,9
GBR,AFG,01,20141127,4
AFG,AFG,01,20081013,1
AFG,AFG,01,20130725,10
PAK,AFG,01,20130806,6
AFG,AFG,01,20110619,5
IRN,AFG,01,20110107,323
PAK,AFG,01,20090106,49
CAN,AFG,01,20100815,4
IRN,AFG,01,20090331,3
PAK,AFG,01,20000223,2
AFG,AFG,01,20140522,10
PAK,AFG,01,20110923,1
USA,AFG,01,20030130,2
IRN,AFG,01,20020707,5
IND,AFG,01,20011008,5
PAK,AFG,01,20130101,6
AFG,AFG,01,20070715,1
USA,AFG,01,20100107,5
PAK,AFG,01,20011125,2
USA,AFG,01,20081202,2
AFG,AFG,01,20090624,6
AFG,AFG,01,20061008,3
USA,AFG,01,20100114,1
AFG,AFG,01,20120918,2
CAN,AFG,01,20091217,8
AFG,AFG,01,20080207,54
USA,AFG,01,20101002,6
USA,AFG,01,20130810,16
CHN,AFR,01,20140107,6
CHN,AFR,01,20090505,6
SOM,AFR,01,20150202,4
ZAF,AFR,01,20110829,4
ZWE,AFR,01,20121118,4
AGO,AFR,01,20120830,20
KEN,AFR,01,20110720,2
AFR,AFR,01,20120520,3
ESP,AFR,01,20090127,4
GBR,AFR,01,20111107,8
NGA,AFR,01,20020916,1
NER,AFR,01,20121120,4
PHL,AFR,01,20100818,2
UGA,AFR,01,20030216,1
KEN,AFR,01,20110912,1
ZWE,AFR,01,20131207,12
USA,AFR,01,20111122,4
ZMB,AFR,01,20010509,1
MEX,AFR,01,20020702,2
WST,AFR,01,20120409,2
SOM,AFR,01,20130907,7
USA,AFR,01,20141003,6
AFR,AFR,01,20121229,8
ZWE,AFR,01,20140519,16
AGO,AFR,01,20130703,3
MUS,AFR,01,20110720,2
CUB,AFR,01,20070327,1
CIV,AFR,01,20120322,2
LBY,AFR,01,20121031,1
KEN,AFR,01,20130904,10
URY,AFR,01,20130727,1
ZAF,AFR,01,20080302,2
NGA,AFR,01,20121002,2
NGA,AFR,01,20001229,3
CIV,AFR,01,20120715,10
KEN,AFR,01,20080629,24
NGA,AFR,01,20150108,2
AGO,AFR,01,20020301,2
SDN,AFR,01,20110109,6
ZAF,AFR,01,20121101,2
SDN,AFR,01,20080914,5
ZMB,AFR,01,20110822,6
ZAF,AFR,01,20091208,3
SDN,AFR,01,20091031,7
ZAF,AFR,01,20131104,6
YEM,AFR,01,20141009,3
KEN,AFR,01,20120626,3
SEA,AFR,01,20141024,2
IRN,AFR,01,20131123,4
USA,AFR,01,20110927,4
ISR,AFR,01,20131124,2
DZA,AFR,01,20140523,1
KEN,AFR,01,20040812,1
ZWE,AFR,01,20070720,3
GBR,AFR,01,20140417,2
TUN,AFR,01,20100909,2
AFR,AFR,01,20131007,5
AFR,AFR,01,20100501,4
AFR,AFR,01,20140818,8
AFR,AFR,01,20111008,2
BEL,AFR,01,20131126,8
RWA,AFR,01,20140524,10
SDN,AFR,01,20130128,1
ZAF,AFR,01,20131205,4
ZAF,AFR,01,20100827,2
ITA,AFR,01,20131005,20
MDG,AFR,01,20090421,9
GHA,AFR,01,20001127,3
AFR,AFR,01,20070705,9
KEN,AFR,01,20140203,3
BEL,AFR,01,20110617,5
GHA,AFR,01,20140930,1
ZMB,AFR,01,20090917,7
ITA,AFR,01,20130627,8
ZAF,AFR,01,20090811,2
AFR,AFR,01,20121023,2
GBR,AFR,01,20080812,9
CYP,AFR,01,20091113,4
ZAF,AFR,01,20120426,1
JPN,AFR,01,20130603,12
ISR,AFR,01,20111124,9
ZAF,AFR,01,20050408,1
ZAF,AFR,01,20101129,2
COM,AFR,01,20140105,8
ETH,AFR,01,20060808,3
ZAF,AFR,01,20120319,4
ZAF,AFR,01,20140208,2
AFR,AFR,01,20090504,18
ZAF,AFR,01,20141121,4
ZAF,AFR,01,20121109,4
USA,AFR,01,20050330,3
BEL,AFR,01,20110527,4
BDI,AFR,01,20141205,10
VNM,AFR,01,20140929,1
AFR,AFR,01,20120129,9
ZWE,AFR,01,20120928,1
AGO,AGO,01,20070614,4
COD,AGO,01,20131226,6
GHA,AGO,01,20030623,6
NGA,AGO,01,20110329,2
AGO,AGO,01,20011212,3
MAR,AGO,01,20050722,1
AGO,AGO,01,20090207,6
MOZ,AGO,01,20021004,7
SRB,ALB,01,20010411,1
ALB,ALB,01,20000523,2
EUR,ALB,01,20110911,3
USA,ALB,01,20010309,30
WST,ALB,01,20001124,6
ALB,ALB,01,20120522,9
USA,ALB,01,20131031,2
USA,ALB,01,20030503,14
MKD,ALB,01,20061005,4
ALB,ALB,01,20010209,1
MKD,ALB,01,20140112,42
MKD,ALB,01,20030918,1
MKD,ALB,01,20010811,2
OMN,ARE,01,20140509,6
ARE,ARE,01,20090527,10
ARE,ARE,01,20131214,1
SAU,ARE,01,20130923,16
QAT,ARE,01,20141127,5
RUS,ARE,01,20090224,2
USA,ARE,01,20090126,2
USA,ARE,01,20011031,2
IRN,ARE,01,20030503,3
ARE,ARE,01,20090914,3
ARE,ARE,01,20130110,3
ARE,ARE,01,20111229,2
AFR,ARE,01,20140507,6
ISR,ARE,01,20100201,6
USA,ARE,01,20070526,3
IRN,ARE,01,20130218,8
QAT,ARE,01,20141103,4
IDN,ARE,01,20131206,4
GBR,ARE,01,20080219,2
SAU,ARG,01,20131009,2
USA,ARG,01,20081204,8
CUB,ARG,01,20090122,5
DEU,ARG,01,20130807,3
CUB,ARG,01,20070813,2
USA,ARG,01,20120529,4
VAT,ARG,01,20130814,14
USA,ARG,01,20090908,1
BRA,ARG,01,20081103,5
GBR,ARG,01,20131126,2
USA,ARG,01,20081209,4
BMU,ARG,01,20090618,7
BOL,ARG,01,20120517,1
ARG,ARG,01,20150212,4
BRA,ARG,01,20080424,4
GBR,ARG,01,20130312,24
LVA,ARM,01,20140614,10
TUR,ARM,01,20120424,30
ARM,ARM,01,20140222,18
USA,ARM,01,20140127,8
TUR,ARM,01,20091007,12
USA,ARM,01,20110331,1
