Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20110811,4
USA,ABW,04,20100619,28
VEN,ABW,01,20140731,2
USA,ABW,06,20140628,4
PER,ABW,04,20100821,2
AFG,AFG,03,20141003,24
IRN,AFG,02,20060527,8
QAT,AFG,03,20130331,8
USA,AFG,03,20100607,5
PAK,AFG,07,20020327,9
SAU,AFG,04,20010622,6
USA,AFG,19,20020113,8
IRN,AFG,03,20101222,5
WST,AFG,04,20090111,6
USA,AFG,19,20100919,3
AFG,AFG,13,20130808,24
USA,AFG,17,20090417,2
USA,AFG,19,20110716,5
AFG,AFG,12,20131110,2
AFG,AFG,07,20150118,2
WST,AFG,07,20020110,2
SAU,AFG,03,20140709,8
USA,AFG,08,20090310,3
AFG,AFG,17,20120111,1
POL,AFG,13,20090209,2
PAK,AFG,01,20020723,1
IRN,AFG,19,20130908,6
IRN,AFG,11,20070604,8
TKM,AFG,03,20110207,2
CAN,AFG,19,20110518,24
AFG,AFG,17,20100830,2
AFG,AFG,14,20090818,33
USA,AFG,13,20100430,9
USA,AFG,15,20090831,10
PAK,AFG,17,20030619,2
PAK,AFG,11,20090120,9
UZB,AFG,04,20130304,6
PAK,AFG,02,20100215,9
PAK,AFG,11,20110412,1
WST,AFG,19,20060817,2
RUS,AFG,17,20081002,1
USA,AFG,07,20140921,4
AFG,AFG,04,20141003,20
AFG,AFG,18,20120417,1
PAK,AFG,05,20110628,2
USA,AFG,15,20110906,1
JPN,AFG,07,20080602,6
PAK,AFG,17,20130321,5
PAK,AFG,06,20120427,74
USA,AFG,12,20130714,6
AFG,AFG,02,20130922,12
USA,AFG,16,20081230,20
EGY,AFG,01,20121205,6
KOR,AFG,02,20140315,7
USA,AFG,11,20101022,16
AFG,AFG,01,20120522,30
PAK,AFG,01,20110117,5
AUS,AFG,01,20060804,18
PAK,AFG,01,20111013,15
USA,AFG,03,20120324,2
USA,AFG,08,20101122,14
GBR,AFG,05,20030605,8
DEU,AFG,08,20070616,2
AFG,AFG,02,20101003,1
GBR,AFG,15,20141016,2
IRQ,AFG,02,20130319,164
PHL,AFG,02,20041102,2
USA,AFG,04,20070918,1
PAK,AFG,12,20150113,8
USA,AFG,07,20100311,2
USA,AFG,01,20011208,7
WST,AFG,06,20120610,16
WST,AFG,19,20100121,18
IRN,AFG,10,20140217,15
GBR,AFG,01,20080610,6
CHN,AFG,01,20011107,7
KGZ,AFG,05,20140218,8
IRN,AFG,19,20111122,1
USA,AFG,07,20090822,10
USA,AFG,04,20111017,4
AFG,AFG,01,20141222,27
USA,AFG,19,20080731,4
USA,AFG,03,20080217,13
