Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,12,20140726,22
NLD,ABW,04,20080204,5
MEX,ABW,04,20100914,6
USA,ABW,04,20120511,2
ABW,ABW,09,20080202,11
USA,ABW,06,20110818,228
IRQ,AFG,07,20111027,2
USA,AFG,03,20140714,3
AFG,AFG,12,20121103,2
WST,AFG,19,20100221,8
PAK,AFG,19,20060815,6
USA,AFG,04,20061205,3
PAK,AFG,19,20031028,4
WST,AFG,04,20111222,10
PAK,AFG,08,20121201,5
USA,AFG,02,20090929,6
WST,AFG,01,20080328,2
PAK,AFG,08,20131106,2
AFG,AFG,19,20091222,6
PAK,AFG,08,20130205,8
GBR,AFG,01,20100127,3
USA,AFG,11,20140115,2
TJK,AFG,05,20140212,8
USA,AFG,03,20120614,6
CHE,AFG,04,20100823,4
PAK,AFG,02,20130622,2
TJK,AFG,19,20140519,4
PAK,AFG,01,20140716,37
WST,AFG,04,20121113,58
AFG,AFG,19,20011025,4
PAK,AFG,04,20141001,1
CHN,AFG,07,20020325,2
USA,AFG,01,20020424,4
IRQ,AFG,02,20081227,12
USA,AFG,19,20100603,1
WST,AFG,19,20141117,2
USA,AFG,06,20100704,3
AFG,AFG,19,20120916,86
AFG,AFG,01,20090603,2
GBR,AFG,05,20140713,1
USA,AFG,11,20140720,42
GBR,AFG,05,20090915,2
IRN,AFG,04,20111209,24
AFG,AFG,19,20120212,189
GBR,AFG,19,20061119,2
USA,AFG,05,20140131,14
AFG,AFG,06,20090109,12
AUS,AFG,07,20070325,28
RUS,AFG,02,20101005,8
AFG,AFG,04,20111011,2
FRA,AFG,04,20121120,3
AFG,AFG,13,20130111,6
USA,AFG,11,20110306,18
AUS,AFG,02,20091202,4
PAK,AFG,19,20130322,2
PAK,AFG,08,20110709,7
USA,AFG,03,20140213,7
AFG,AFG,10,20120518,4
AFG,AFG,01,20100804,1
PAK,AFG,11,20070517,2
USA,AFG,04,20040121,4
IRQ,AFG,11,20101121,2
AFG,AFG,19,20060621,151
AFG,AFG,03,20120312,35
VNM,AFG,04,20110426,2
PAK,AFG,16,20070302,50
PAK,AFG,05,20130714,8
PAK,AFG,11,20090510,7
WST,AFG,10,20101019,5
PAK,AFG,05,20111015,9
USA,AFG,04,20101123,20
JPN,AFG,06,20131002,6
PAK,AFG,03,20131014,5
USA,AFG,02,20080205,2
PSE,AFG,08,20140828,10
GBR,AFG,08,20091128,5
AFG,AFG,03,20011213,5
PAK,AFG,11,20080923,1
WST,AFG,19,20110523,8
AFG,AFG,08,20100212,2
AFG,AFG,08,20031008,5
AFG,AFG,08,20130816,2
ARM,AFG,19,20071011,3
TJK,AFG,11,20001129,1
PAK,AFG,02,20010217,18
USA,AFG,03,20091205,9
TUR,AFG,04,20100124,12
GBR,AFG,04,20100127,10
AFG,AFG,05,20070322,7
CAN,AFG,19,20071017,4
KOR,AFG,19,20071114,8
USA,AFG,08,20121009,8
USA,AFG,01,20101124,1
AFG,AFG,19,20050724,1
AFG,AFG,11,20011014,1
DEU,AFG,02,20011030,5
KAZ,AFG,06,20080919,4
IRQ,AFG,06,20120317,1
AFG,AFG,04,20141012,4
USA,AFG,19,20120502,42
SAU,AFG,04,20140219,2
IRN,AFG,03,20071027,6
TUR,AFG,05,20111020,15
GBR,AFG,19,20080826,9
GBR,AFG,04,20100219,3
PAK,AFG,01,20070423,5
SAS,AFG,01,20130709,9
WST,AFG,03,20150103,3
AFG,AFG,01,20040615,9
AFG,AFG,04,20130110,15
SAU,AFG,11,20091031,55
MYS,AFG,11,20011011,2
AFG,AFG,18,20081215,2
AFG,AFG,08,20100816,12
AFG,AFG,19,20031031,2
USA,AFG,10,20140602,6
USA,AFG,19,20101005,38
PAK,AFG,08,20090524,2
PAK,AFG,13,20090613,8
USA,AFG,04,20110218,12
PAK,AFG,11,20111227,14
PAK,AFG,19,20120304,6
SAU,AFG,04,20110502,3
GBR,AFG,18,20100110,2
RUS,AFG,06,20120425,7
JOR,AFG,04,20120605,18
IRN,AFG,18,20100711,5
RUS,AFG,02,20090305,10
AFG,AFG,04,20090321,12
DEU,AFG,04,20070721,4
AFG,AFG,09,20040111,10
AFG,AFG,19,20150113,14
AFG,AFG,11,20140709,1
IRQ,AFG,01,20131024,5
USA,AFG,19,20140806,153
PAK,AFG,15,20051222,2
USA,AFG,07,20080407,4
IRN,AFG,04,20130127,8
ITA,AFG,05,20120427,1
PAK,AFG,01,20070104,2
PAK,AFG,05,20070201,4
PAK,AFG,04,20141211,5
AFG,AFG,06,20120925,40
USA,AFG,02,20130913,5
DEU,AFG,07,20040628,1
AFG,AFG,01,20110920,11
PAK,AFG,05,20111007,52
PAK,AFG,05,20101214,20
IRQ,AFG,04,20080217,2
KAZ,AFG,19,20111109,1
WST,AFG,03,20140807,6
AFG,AFG,01,20020511,2
AFG,AFG,19,20130529,10
USA,AFG,11,20090202,1
NZL,AFG,11,20070228,6
IRQ,AFG,01,20100713,4
IRN,AFG,01,20130722,4
AFG,AFG,05,20090227,18
DEU,AFG,04,20100828,5
CAN,AFG,11,20120828,9
AFG,AFG,10,20101101,6
WST,AFG,01,20110129,26
TKM,AFG,05,20060830,1
USA,AFG,04,20120629,76
PAK,AFG,19,20141217,49
CAN,AFG,15,20090320,1
AUS,AFG,08,20101212,14
AFG,AFG,19,20130930,12
CAN,AFG,19,20140725,3
AFG,AFG,19,20110216,7
PAK,AFG,11,20091015,12
NOR,AFG,03,20091204,6
AFG,AFG,04,20091217,50
PAK,AFG,04,20140106,7
USA,AFG,08,20140223,2
AFG,AFG,13,20130619,4
AFG,AFG,01,20130716,2
USA,AFG,19,20031111,5
USA,AFG,08,20120907,426
AFG,AFG,02,20121111,4
DNK,AFG,11,20050721,9
FRA,AFG,04,20120129,3
USA,AFG,05,20120224,23
PAK,AFG,17,20131207,8
AFG,AFG,03,20100110,8
USA,AFG,04,20020504,2
PAK,AFG,17,20141112,6
ITA,AFG,07,20110727,12
RUS,AFG,01,20030710,6
USA,AFG,07,20090409,5
MWI,AFG,01,20090425,5
GBR,AFG,19,20140617,5
AFG,AFG,04,20080218,5
USA,AFG,04,20090909,28
AFG,AFG,01,20060730,2
AFG,AFG,18,20131231,5
AFG,AFG,19,20141014,12
HRV,AFG,04,20030214,9
PAK,AFG,04,20070606,5
AFG,AFG,01,20120813,4
RUS,AFG,03,20140329,2
GBR,AFG,01,20101115,9
FRA,AFG,18,20101119,1
PAK,AFG,04,20140712,6
WST,AFG,19,20101204,9
WST,AFG,11,20060424,6
USA,AFG,04,20011003,1
RUS,AFG,01,20011022,2
USA,AFG,11,20020119,5
PAK,AFG,03,20020825,6
USA,AFG,19,20081023,1
USA,AFG,04,20120329,9
WST,AFG,03,20130615,15
AFG,AFG,19,20110630,6
DEU,AFG,04,20100728,4
BEL,AFG,05,20110913,5
IRN,AFG,06,20110107,91
USA,AFG,02,20131011,16
CAN,AFG,19,20080119,4
USA,AFG,13,20080228,3
IRQ,AFG,04,20110131,8
