Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ITA,04,20090724,2
ABW,USA,06,20080118,1
ABW,USA,17,20050701,6
ABW,AFR,04,20130327,6
ABW,USA,04,20111130,1
ABW,USA,04,20120507,10
ABW,VEN,17,20140726,16
ABW,USA,08,20111129,18
ABW,USA,04,20101118,2
AFG,PAK,04,20000116,17
AFG,WST,19,20080131,9
AFG,USA,04,20110407,1
AFG,AFG,05,20091222,7
AFG,AFG,05,20141118,8
AFG,ITA,04,20070702,10
AFG,AFG,06,20131106,1
AFG,USA,19,20131120,10
AFG,PAK,19,20090210,9
AFG,LBY,05,20110825,8
AFG,IRQ,01,20070921,3
AFG,USA,08,20101217,9
AFG,IRQ,05,20090803,1
AFG,USA,04,20130110,4
AFG,DEU,04,20011019,9
AFG,PAK,01,20131214,10
AFG,CUB,17,20110517,8
AFG,PAK,20,20100620,1
AFG,WST,19,20101118,61
AFG,AFG,04,20110920,154
AFG,AFG,03,20111214,27
AFG,IRQ,07,20100109,32
AFG,PAK,18,20130428,20
AFG,KGZ,08,20100409,8
AFG,AFG,10,20140119,10
AFG,AFG,03,20120624,8
AFG,AFG,19,20100713,2
AFG,RUS,04,20100819,5
AFG,CUB,04,20120809,2
AFG,DNK,04,20040615,9
AFG,AFG,18,20101005,1
AFG,AFG,19,20070822,11
AFG,TJK,06,20060718,6
AFG,WST,13,20110417,2
AFG,AFG,17,20120330,46
AFG,WST,05,20140217,4
AFG,ISR,03,20131011,6
AFG,AUS,17,20140916,2
AFG,USA,04,20130128,3
AFG,AFG,19,20020410,7
AFG,KOR,04,20110620,1
AFG,GRC,04,20100316,6
AFG,PAK,11,20100903,1
AFG,IRN,04,20070814,6
AFG,SWE,19,20140312,3
AFG,AFG,01,20140604,24
AFG,MYS,19,20140721,10
AFG,USA,17,20100119,6
AFG,PAK,02,20060926,9
AFG,AFG,12,20061028,9
AFG,RUS,10,20140116,2
AFG,IRN,04,20100717,4
AFG,AFG,02,20100720,4
AFG,IRQ,04,20090724,12
AFG,USA,13,20101202,6
AFG,GBR,19,20080215,2
AFG,AFG,18,20090801,12
AFG,USA,05,20090922,10
AFG,AFG,11,20120403,20
AFG,WST,18,20070408,6
AFG,GBR,19,20100702,4
AFG,IRN,05,20140703,2
AFG,USA,03,20121119,4
AFG,AFG,19,20071211,1
AFG,TUR,01,20120111,2
AFG,IRN,04,20110321,7
AFG,AFG,01,20120313,121
AFG,USA,19,20110420,18
AFG,USA,19,20110519,29
AFG,USA,19,20100205,42
AFG,AFG,06,20141210,1
AFG,PAK,05,20090313,2
AFG,NPL,04,20120920,2
AFG,AFG,02,20041014,4
AFG,AFG,19,20111203,10
AFG,TUR,04,20051003,5
AFG,USA,04,20130225,38
AFG,USA,11,20010929,9
AFG,AFG,03,20120605,3
AFG,AFG,09,20130809,10
AFG,PAK,04,20130819,2
AFG,GBR,04,20140522,9
AFG,WST,19,20121111,61
AFG,AUS,07,20111115,7
AFG,AUS,01,20091016,4
AFG,AFG,04,20060227,2
AFG,WST,19,20061125,27
AFG,AFG,07,20100430,1
AFG,IRQ,12,20100811,1
AFG,THA,01,20130619,6
AFG,WST,19,20120829,36
AFG,USA,08,20140531,18
AFG,ITA,04,20071224,7
AFG,WST,01,20131128,3
AFG,WST,07,20130217,8
AFG,IRL,13,20130311,7
AFG,WST,01,20081214,16
AFG,AFG,19,20120513,30
AFG,WST,04,20130422,6
AFG,USA,19,20030131,18
AFG,AFG,06,20090122,9
AFG,PAK,04,20090313,18
AFG,AUS,04,20040630,1
AFG,AFG,17,20140714,8
AFG,CAN,19,20060305,8
AFG,GBR,19,20110327,2
AFG,CAN,19,20080821,5
AFG,IRQ,11,20020820,1
AFG,AFG,19,20030520,1
AFG,PAK,19,20090223,1
AFG,RUS,01,20090326,4
AFG,PAK,19,20130730,14
AFG,AFG,01,20071008,5
AFG,GBR,04,20131018,14
AFG,AUS,19,20111106,15
AFG,SYR,11,20060315,1
AFG,AFG,03,20091127,85
AFG,PAK,02,20060930,1
AFG,USA,02,20100525,4
AFG,SYR,04,20141030,3
AFG,PAK,09,20070220,7
AFG,USA,08,20100710,4
AFG,AFG,08,20120712,21
AFG,AFG,10,20140410,6
AFG,PAK,04,20140516,5
AFG,AFG,05,20101118,1
AFG,AZE,14,20140220,4
AFG,RUS,06,20070224,2
AFG,DEU,03,20070312,8
AFG,PAK,05,20090429,10
AFG,ARM,06,20140329,20
AFG,PAK,17,20080221,2
AFG,IRQ,05,20110111,6
AFG,AFG,04,20131103,60
AFG,GBR,04,20091128,199
AFG,WST,19,20080629,54
AFG,AFG,03,20020714,3
AFG,AFG,04,20120508,15
AFG,PAK,04,20110704,1
AFG,PGS,04,20100424,3
AFG,GBR,19,20100908,3
AFG,USA,04,20100923,1
AFG,AFG,19,20070623,8
AFG,KGZ,04,20120726,2
AFG,PAK,03,20121108,7
AFG,JPN,01,20130204,6
AFG,PAK,17,20070724,3
AFG,USA,11,20140813,2
AFG,AFG,04,20121212,40
AFG,PAK,04,20011113,6
AFG,SAU,05,20020104,6
AFG,WST,13,20110503,2
AFG,PAK,14,20141128,1
AFG,USA,19,20070302,1
AFG,PAK,19,20090308,2
AFG,AFG,19,20140321,23
AFG,USA,05,20120908,4
AFG,USA,05,20120909,6
AFG,IRN,05,20090524,10
AFG,PAK,19,20110923,5
AFG,WST,04,20140819,7
AFG,USA,03,20121217,2
AFG,USA,03,20120427,6
AFG,WST,01,20110808,9
AFG,PAK,04,20110904,27
AFG,WST,04,20030620,1
AFG,PAK,10,20120830,12
AFG,DZA,02,20040611,6
AFG,PAK,19,20101003,14
