Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20050619,6
PER,ABW,05,20110201,4
NLD,ABW,04,20101204,5
ABW,ABW,09,20051105,5
USA,ABW,17,20110814,385
PER,ABW,09,20110325,4
ABW,ABW,12,20140620,10
DEU,AFG,19,20040511,3
AFG,AFG,04,20000723,7
PAK,AFG,05,20131015,2
USA,AFG,04,20090809,7
USA,AFG,05,20140731,20
IRQ,AFG,18,20140822,5
AFG,AFG,05,20110331,20
AFG,AFG,12,20091211,4
RUS,AFG,02,20020210,2
AFG,AFG,16,20110502,204
AFG,AFG,08,20060930,9
IND,AFG,11,20130412,6
GBR,AFG,05,20110722,7
IDN,AFG,05,20030604,2
AFG,AFG,15,20030919,9
WST,AFG,04,20120803,6
WST,AFG,08,20101122,6
AFG,AFG,01,20071217,4
IRQ,AFG,02,20080324,4
PAK,AFG,04,20131028,1
PAK,AFG,18,20130307,2
USA,AFG,09,20011128,7
USA,AFG,04,20080618,4
AFG,AFG,08,20080707,4
AFG,AFG,19,20020615,1
USA,AFG,05,20100513,5
GBR,AFG,01,20070216,2
FRA,AFG,18,20070412,2
CYP,AFG,04,20140305,6
AFG,AFG,07,20140305,10
DNK,AFG,06,20060204,4
GBR,AFG,16,20110129,1
USA,AFG,04,20120113,12
AFG,AFG,03,20130125,2
PAK,AFG,05,20130215,10
SAS,AFG,04,20131209,10
AFG,AFG,19,20110529,235
AFG,AFG,01,20100110,6
FRA,AFG,08,20110722,6
USA,AFG,05,20141216,9
IRQ,AFG,04,20140402,3
USA,AFG,09,20090611,3
EGY,AFG,02,20090716,3
USA,AFG,06,20090819,1
AZE,AFG,12,20140818,10
GBR,AFG,04,20091108,16
IRN,AFG,06,20120326,2
USA,AFG,19,20120403,4
IRQ,AFG,04,20110711,28
CHN,AFG,03,20090331,18
KOR,AFG,08,20070724,13
DEU,AFG,15,20120930,2
AFG,AFG,16,20101012,1
IRQ,AFG,05,20140707,1
RUS,AFG,04,20131101,60
JPN,AFG,03,20011214,2
PAK,AFG,10,20080630,2
FRA,AFG,08,20110630,7
TJK,AFG,08,20150111,2
USA,AFG,03,20150210,24
WST,AFG,08,20140607,4
ARE,AFG,04,20001224,1
AFG,AFG,19,20091023,10
GBR,AFG,04,20110427,7
AFG,AFG,06,20110524,27
PAK,AFG,04,20070401,3
RUS,AFG,04,20030807,2
AFG,AFG,05,20080222,18
AFG,AFG,04,20111226,8
AFG,AFG,12,20140825,4
ITA,AFG,04,20050519,1
AFG,AFG,12,20091109,1
RUS,AFG,03,20120322,1
DEU,AFG,11,20120405,2
GBR,AFG,04,20120519,4
PAK,AFG,01,20030609,2
KOR,AFG,04,20070815,9
AFG,AFG,19,20120712,10
AFG,AFG,05,20140319,14
