Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20131231,8
USA,ABW,04,20071208,4
NLD,ABW,01,20140722,1
USA,ABW,02,20110907,3
GBR,ABW,04,20110914,235
USA,ABW,04,20120507,1
ITA,ABW,04,20090724,2
GBR,AFG,03,20061210,4
PAK,AFG,12,20091003,8
VNM,AFG,01,20090904,5
DEU,AFG,03,20090401,3
BGD,AFG,01,20140528,4
AFG,AFG,04,20110922,1
AFG,AFG,13,20031023,1
IRN,AFG,12,20120531,1
NOR,AFG,05,20130207,6
TJK,AFG,17,20120728,5
USA,AFG,11,20130718,10
EUR,AFG,02,20080608,4
ITA,AFG,04,20021210,9
PAK,AFG,01,20120817,8
DEU,AFG,07,20080418,15
GBR,AFG,04,20120901,2
USA,AFG,04,20130728,16
USA,AFG,04,20110315,8
AFG,AFG,17,20080827,1
AFG,AFG,08,20020121,3
PAK,AFG,05,20140313,55
DNK,AFG,04,20120120,8
USA,AFG,01,20120217,1
GBR,AFG,05,20130814,1
CHN,AFG,03,20060619,2
PAK,AFG,04,20140218,3
DEU,AFG,05,20090216,18
AFG,AFG,01,20100227,2
SWE,AFG,04,20030603,2
AUS,AFG,01,20140424,1
AFG,AFG,17,20141023,2
GBR,AFG,03,20091130,7
USA,AFG,03,20110102,2
USA,AFG,05,20120428,10
AFG,AFG,17,20090325,2
USA,AFG,05,20110223,2
USA,AFG,07,20130928,8
RUS,AFG,03,20030312,9
AFG,AFG,11,20020719,2
USA,AFG,15,20120308,1
USA,AFG,01,20090221,14
USA,AFG,03,20020509,3
VNM,AFG,08,20081111,5
USA,AFG,09,20100606,5
VNM,AFG,08,20131023,2
USA,AFG,02,20091101,2
RUS,AFG,02,20030523,4
AFG,AFG,11,20100810,58
GBR,AFG,04,20091123,18
SYR,AFG,19,20140310,3
IRQ,AFG,19,20090918,4
AFG,AFG,05,20140202,2
AFG,AFG,02,20100922,3
WST,AFG,04,20110224,135
PAK,AFG,04,20070415,2
AFG,AFG,12,20101109,2
TJK,AFG,05,20120412,2
AFG,AFG,11,20140323,5
AUS,AFG,17,20010811,8
AFG,AFG,05,20030528,3
TUR,AFG,06,20040521,8
RUS,AFG,19,20100524,4
USA,AFG,03,20100614,4
USA,AFG,04,20120914,4
SDN,AFG,04,20010918,3
AUS,AFG,04,20071015,2
PAK,AFG,19,20131003,30
SYR,AFG,19,20120921,2
