Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
SLV,ABW,01,20091010,2
NLD,ABW,04,20080204,5
DEU,ABW,04,20100901,6
USA,ABW,04,20120424,4
USA,ABW,07,20051108,3
USA,ABW,01,20110923,4
PAK,AFG,06,20120928,1
AFG,AFG,18,20070520,10
AFG,AFG,19,20030831,9
USA,AFG,03,20081224,4
TUR,AFG,19,20120316,4
PAK,AFG,04,20120110,7
AFG,AFG,19,20060702,7
AFG,AFG,04,20130627,10
TKM,AFG,03,20020904,1
CAN,AFG,17,20130309,3
DEU,AFG,15,20050417,4
PAK,AFG,08,20040204,1
USA,AFG,11,20141007,16
USA,AFG,11,20100901,1
GBR,AFG,12,20080616,2
USA,AFG,01,20121119,6
NZL,AFG,04,20081023,2
IRN,AFG,17,20081006,1
AFG,AFG,05,20140713,1
BEL,AFG,02,20130426,1
IRN,AFG,04,20110318,1
PAK,AFG,01,20141217,24
GBR,AFG,04,20121018,12
PAK,AFG,12,20110318,36
JOR,AFG,04,20130205,2
GBR,AFG,04,20100205,6
IRN,AFG,08,20070620,6
SWE,AFG,04,20140402,1
WST,AFG,15,20100517,14
AFG,AFG,05,20130717,8
TUR,AFG,04,20141019,8
RUS,AFG,12,20080329,3
GBR,AFG,07,20090608,10
PAK,AFG,08,20120727,1
WST,AFG,03,20081214,9
USA,AFG,16,20070904,1
AFG,AFG,05,20110808,3
IRN,AFG,07,20081117,5
AFG,AFG,03,20081225,1
YEM,AFG,04,20111129,9
GEO,AFG,05,20121231,6
AFG,AFG,08,20080113,4
IRN,AFG,11,20020207,7
USA,AFG,03,20090120,13
AFG,AFG,08,20081021,6
AFR,AFG,04,20141202,10
IRQ,AFG,04,20080720,12
GBR,AFG,08,20011122,1
MYS,AFG,13,20010927,1
IDN,AFG,19,20091004,4
TJK,AFG,03,20021224,7
USA,AFG,01,20080320,7
WST,AFG,07,20081203,10
USA,AFG,07,20060831,2
IRQ,AFG,02,20120313,6
IRN,AFG,19,20011002,2
GBR,AFG,08,20081214,2
AFG,AFG,18,20080525,2
FRA,AFG,04,20020324,8
KGZ,AFG,04,20141230,1
USA,AFG,05,20100924,6
DEU,AFG,06,20101212,2
AFG,AFG,13,20121210,6
PAK,AFG,04,20140923,4
KOR,AFG,07,20080430,9
USA,AFG,01,20110907,12
AFG,AFG,05,20101013,3
RUS,AFG,19,20100425,3
USA,AFG,08,20020524,1
USA,AFG,05,20080824,5
AFG,AFG,11,20080425,5
USA,AFG,05,20080928,5
USA,AFG,06,20130226,2
USA,AFG,13,20011017,4
DEU,AFG,19,20121228,8
RUS,AFG,04,20040505,2
NZL,AFG,08,20120922,8
PAK,AFG,08,20130627,10
CHN,AFG,04,20141031,8
AFG,AFG,07,20040824,1
WST,AFG,11,20120306,5
BEL,AFG,03,20130605,30
NZL,AFG,01,20090911,4
EUR,AFG,15,20080226,9
TJK,AFG,05,20011019,6
USA,AFG,03,20131205,6
IRN,AFG,03,20141030,1
AFG,AFG,04,20141116,42
GBR,AFG,19,20070825,8
AFG,AFG,04,20000821,1
GBR,AFG,01,20101014,9
AFG,AFG,04,20020221,3
PAK,AFG,01,20050413,5
PAK,AFG,11,20100905,4
GBR,AFG,04,20011118,3
DEU,AFG,07,20090209,14
PAK,AFG,11,20061030,4
ESP,AFG,07,20040703,2
WST,AFG,01,20120130,6
AFG,AFG,01,20110219,2
USA,AFG,04,20140907,1
IRN,AFG,17,20020907,2
PAK,AFG,05,20071027,2
USA,AFG,02,20090909,5
AFG,AFG,07,20130605,4
WST,AFG,14,20131103,2
USA,AFG,03,20050526,1
CHN,AFG,01,20041207,2
IRN,AFG,17,20090315,8
AFG,AFG,11,20081112,16
AFG,AFG,19,20140314,4
GBR,AFG,01,20121221,6
USA,AFG,19,20141002,10
FRA,AFG,19,20100417,8
GBR,AFG,15,20070306,7
IRN,AFG,19,20000718,6
AUS,AFG,01,20100903,10
JOR,AFG,04,20020822,4
IRQ,AFG,04,20071226,2
PAK,AFG,02,20111206,24
AFG,AFG,12,20130221,3
USA,AFG,07,20130305,221
PAK,AFG,08,20140213,8
AFG,AFG,18,20141116,204
GBR,AFG,15,20080229,6
PAK,AFG,03,20090923,9
USA,AFG,02,20141001,1
AFG,AFG,19,20040728,2
QAT,AFG,04,20110714,2
