Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20110811,4
USA,ABW,04,20110811,28
DEU,ABW,04,20100901,1
NLD,ABW,02,20110816,4
NLD,ABW,04,20090716,1
USA,ABW,05,20130221,1
NLD,ABW,02,20050823,4
USA,ABW,07,20120410,9
RUS,AFG,02,20121022,6
ISR,AFG,11,20090806,2
USA,AFG,02,20120307,5
USA,AFG,04,20100122,7
AFG,AFG,04,20020416,17
AUS,AFG,04,20110823,2
AFG,AFG,03,20100709,9
AUS,AFG,07,20090317,50
WST,AFG,19,20070721,9
USA,AFG,19,20070724,6
GBR,AFG,19,20131016,10
NGA,AFG,19,20090730,5
PAK,AFG,04,20140814,3
USA,AFG,04,20140825,1
GBR,AFG,15,20080609,7
IRN,AFG,03,20020104,9
UZB,AFG,11,20020312,1
PAK,AFG,19,20080725,2
PAK,AFG,19,20110523,2
USA,AFG,19,20020428,4
AFG,AFG,19,20120403,5
AFG,AFG,08,20031026,3
FRA,AFG,17,20040225,2
PAK,AFG,17,20101012,36
PAK,AFG,07,20110917,7
PAK,AFG,11,20121113,6
AFG,AFG,06,20090912,1
QAT,AFG,04,20121217,6
AFG,AFG,17,20050731,4
PAK,AFG,05,20140903,2
USA,AFG,10,20060327,5
WST,AFG,18,20120329,9
AFG,AFG,19,20061102,3
AFG,AFG,17,20141126,1
EUR,AFG,03,20100720,10
USA,AFG,07,20090405,27
NZL,AFG,03,20120903,6
EGY,AFG,08,20090925,27
SAS,AFG,01,20141228,6
USA,AFG,01,20100911,3
AFG,AFG,01,20070517,9
USA,AFG,10,20120905,37
USA,AFG,19,20150121,1
USA,AFG,07,20150210,2
WST,AFG,01,20070825,9
PAK,AFG,04,20090615,4
SYR,AFG,04,20121112,2
USA,AFG,18,20131025,1
AUS,AFG,01,20071216,5
AFG,AFG,19,20090906,42
GBR,AFG,05,20121129,1
PAK,AFG,19,20121218,2
SAU,AFG,05,20091102,7
USA,AFG,01,20110407,7
USA,AFG,17,20120315,88
AFG,AFG,19,20100529,3
USA,AFG,07,20111224,2
AFG,AFG,10,20140819,3
SAU,AFG,08,20091101,7
PAK,AFG,03,20120126,1
RUS,AFG,08,20010911,1
FRA,AFG,03,20080820,6
PAK,AFG,08,20081009,1
FRA,AFG,03,20090123,7
AFG,AFG,19,20070327,10
GBR,AFG,02,20130701,6
DEU,AFG,03,20111113,6
AFG,AFG,08,20091014,18
USA,AFG,13,20120202,12
PAK,AFG,17,20060707,1
USA,AFG,13,20120311,3
AFG,AFG,11,20021127,2
DEU,AFG,07,20090309,12
TUR,AFG,04,20070428,3
AFG,AFG,08,20040225,9
CHN,AFG,11,20140524,4
GBR,AFG,11,20140722,4
TKM,AFG,04,20050323,6
KOR,AFG,11,20110210,5
SYR,AFG,19,20080609,2
USA,AFG,01,20140923,24
PAK,AFG,17,20011020,3
ARE,AFG,04,20011126,1
AFG,AFG,01,20080913,6
WST,AFG,19,20060920,7
CAN,AFG,07,20061118,16
FRA,AFG,04,20061218,4
BGD,AFG,04,20110802,16
AFG,AFG,01,20110816,5
ZAF,AFG,04,20150102,1
DEU,AFG,15,20070801,7
GBR,AFG,01,20130804,3
GBR,AFG,19,20101004,2
USA,AFG,01,20131004,1
GBR,AFG,04,20071226,6
GBR,AFG,01,20090809,8
WST,AFG,04,20130311,20
LBN,AFG,04,20060921,6
AUS,AFG,19,20090111,4
CHE,AFG,04,20070317,5
AFG,AFG,19,20030605,9
CAN,AFG,16,20090323,2
SWE,AFG,03,20150123,2
AFG,AFG,06,20110926,1
AFG,AFG,06,20140711,80
TUR,AFG,03,20101224,5
USA,AFG,19,20110125,18
AUS,AFG,07,20080612,7
GBR,AFG,08,20060723,2
USA,AFG,19,20020620,5
AFG,AFG,05,20100519,4
AFG,AFG,05,20140219,30
FRA,AFG,02,20070414,1
PAK,AFG,02,20090522,13
DEU,AFG,07,20090814,2
PAK,AFG,04,20001009,18
USA,AFG,01,20111118,4
USA,AFG,11,20120207,2
JPN,AFG,03,20091201,9
AFG,AFG,19,20130223,12
CAN,AFG,08,20100811,2
ALB,AFG,07,20070629,10
JOR,AFG,05,20031123,2
CHN,AFG,01,20140711,2
CAN,AFG,06,20101221,4
AFG,AFG,08,20090909,10
IND,AFG,01,20010311,4
PAK,AFG,17,20120129,4
USA,AFG,19,20140909,4
SAU,AFG,08,20140915,2
CZE,AFG,07,20131212,4
WST,AFG,02,20100209,18
TUR,AFG,04,20081206,9
USA,AFG,04,20120508,16
WST,AFG,19,20111029,2
GBR,AFG,05,20090902,1
PAK,AFG,04,20060406,8
USA,AFG,02,20091203,7
DEU,AFG,15,20011204,6
USA,AFG,04,20120323,8
AFG,AFG,18,20070902,14
IRQ,AFG,11,20071027,3
USA,AFG,05,20050419,1
CHE,AFG,20,20140823,4
EUR,AFG,12,20090921,9
TUR,AFG,09,20140921,2
FRA,AFG,04,20080820,9
USA,AFG,07,20110503,1
AFG,AFG,19,20081209,1
USA,AFG,01,20110720,1
AFG,AFG,02,20100316,13
SVK,AFG,05,20090111,2
PAK,AFG,01,20090216,30
AZE,AFG,07,20130718,16
AFG,AFG,08,20070804,2
USA,AFG,01,20090425,27
SAU,AFG,04,20150125,26
GBR,AFG,04,20080226,2
PAK,AFG,18,20131113,1
UZB,AFG,19,20130317,2
IRQ,AFG,04,20080711,20
SAS,AFG,04,20140108,10
CHN,AFG,05,20141024,1
CHN,AFG,06,20100707,2
AFG,AFG,04,20130623,9
PAK,AFG,04,20090328,1
WST,AFG,11,20140304,1
PAK,AFG,16,20140529,10
WST,AFG,19,20101017,23
AFG,AFG,01,20111022,5
PAK,AFG,19,20130928,1
WST,AFG,05,20111129,1
GBR,AFG,05,20121219,8
AFG,AFG,13,20110303,6
USA,AFG,08,20110307,1
PAK,AFG,04,20011117,8
CHN,AFG,05,20020124,12
IRN,AFG,04,20120413,1
USA,AFG,04,20110619,29
AFG,AFG,01,20100421,3
IRN,AFG,06,20090119,2
AFG,AFG,05,20071015,4
USA,AFG,04,20090526,32
USA,AFG,12,20130115,10
AFG,AFG,11,20061105,2
NGA,AFG,07,20081217,4
USA,AFG,01,20110729,19
AFG,AFG,02,20100706,16
USA,AFG,07,20100712,9
AFG,AFG,07,20121104,2
PAK,AFG,19,20050202,4
PAK,AFG,19,20131208,4
PAK,AFG,04,20070226,1
USA,AFG,19,20110811,1
DEU,AFG,03,20090401,3
USA,AFG,03,20130811,4
SAU,AFG,04,20090603,24
USA,AFG,04,20041108,6
MEX,AFG,01,20140804,1
CAN,AFG,18,20080523,6
USA,AFG,07,20060706,4
USA,AFG,11,20120228,7
AFG,AFG,08,20061123,1
PAK,AFG,19,20130405,20
DEU,AFG,10,20070607,2
SAU,AFG,08,20121031,2
AFG,AFG,19,20131006,36
USA,AFG,03,20111114,12
DNK,AFG,04,20091002,28
AFG,AFG,13,20060826,5
USA,AFG,19,20100816,13
TJK,AFG,04,20120808,1
USA,AFG,07,20090904,12
IRN,AFG,05,20110430,2
USA,AFG,05,20140131,3
AFG,AFG,01,20140215,2
WST,AFG,19,20100613,20
TUR,AFG,04,20120927,8
USA,AFG,12,20140415,2
USA,AFG,11,20040406,5
AFG,AFG,17,20121116,6
AFG,AFG,19,20041214,1
USA,AFG,01,20050426,2
USA,AFG,01,20090731,9
AFG,AFG,03,20090820,16
PAK,AFG,19,20131125,8
USA,AFG,19,20100208,1
PAK,AFG,04,20130610,10
DEU,AFG,08,20070403,6
LKA,AFG,19,20141229,6
USA,AFG,08,20120731,6
PAK,AFG,08,20140418,4
PAK,AFG,01,20111022,51
SAU,AFG,10,20140723,6
SEA,AFG,04,20140817,3
HND,AFG,04,20090921,5
IRN,AFG,17,20091019,2
AFG,AFG,03,20060608,3
GBR,AFG,04,20091119,1
USA,AFG,19,20080714,6
PAK,AFG,17,20100217,62
IRQ,AFG,04,20081104,1
BHR,AFG,04,20070329,9
USA,AFG,15,20031018,15
PAK,AFG,04,20130822,4
EUR,AFG,15,20101001,16
USA,AFG,01,20101001,51
USA,AFG,03,20101028,7
NLD,AFG,18,20101203,7
IRN,AFG,06,20010104,2
RUS,AFG,04,20110223,1
USA,AFG,11,20080414,4
