Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20040618,6
PAK,AFG,04,20121005,4
CHN,AFG,12,20101209,6
USA,AFG,15,20090916,2
PAK,AFG,04,20060121,6
CAN,AFG,19,20131111,12
IRN,AFG,03,20120205,6
DEU,AFG,05,20080627,1
AFG,AFG,11,20020709,1
PAK,AFG,03,20140211,18
PAK,AFG,14,20090223,1
WST,AFG,03,20100903,1
IRN,AFG,03,20100908,2
IRN,AFG,04,20031207,4
PAK,AFG,08,20101022,15
AFG,AFG,12,20000127,1
AFG,AFG,19,20110105,4
AFG,AFG,02,20090815,9
USA,AFG,11,20130309,4
PAK,AFG,11,20110503,15
IRQ,AFG,04,20120414,6
PAK,AFG,04,20070529,3
WST,AFG,06,20120807,15
USA,AFG,08,20150123,8
USA,AFG,01,20140502,14
PAK,AFG,05,20011009,7
PAK,AFG,08,20011110,2
IRN,AFG,04,20131218,4
WST,AFG,19,20060918,4
ITA,AFG,18,20070322,6
YEM,AFG,04,20130621,2
USA,AFG,07,20150105,10
AFG,AFG,18,20070807,3
JPN,AFG,07,20080320,18
CAN,AFG,02,20080526,40
WST,AFG,08,20120205,1
CAN,AFG,01,20110328,9
TUR,AFG,01,20091118,5
LKA,AFG,04,20091123,6
GBR,AFG,04,20130219,1
SAU,AFG,01,20011111,1
AFG,AFG,19,20100317,14
AFG,AFG,04,20120607,2
USA,AFG,17,20030704,10
AFG,AFG,05,20030815,9
USA,AFG,02,20090303,10
PAK,AFG,01,20030930,1
PAK,AFG,19,20101228,5
USA,AFG,04,20050617,2
USA,AFG,04,20120204,20
PHL,AFG,03,20011010,9
IND,AFG,04,20110508,2
JPN,AFG,04,20021029,5
USA,AFG,05,20130325,10
PAK,AFG,17,20130415,6
GBR,AFG,17,20110614,1
JPN,AFG,04,20120627,4
GBR,AFG,19,20120702,12
RUS,AFG,07,20030711,2
SYR,AFG,04,20150213,1
IRQ,AFG,04,20121010,4
AFG,AFG,08,20110122,6
PAK,AFG,11,20140926,12
PAK,AFG,04,20140217,1
AFG,AFG,04,20130703,1
WST,AFG,19,20101031,428
USA,AFG,19,20090526,3
CHE,AFG,04,20131009,6
JPN,AFG,05,20080204,8
WST,AFG,02,20111207,8
FRA,AFG,04,20091029,9
PAK,AFG,01,20080527,4
USA,AFG,19,20091205,11
AFG,AFG,08,20130223,2
DEU,AFG,07,20011114,9
RUS,AFG,04,20020904,5
WST,AFG,15,20061111,18
WST,AFG,19,20070312,4
KOR,AFG,09,20070723,7
CAN,AFG,08,20140330,8
WST,AFG,05,20120829,6
USA,AFG,08,20090630,9
PAK,AFG,19,20121016,9
FRA,AFG,11,20080203,2
USA,AFG,03,20130111,10
SAU,AFG,01,20130115,6
