Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20080523,4
AFG,AFG,01,20141021,2
USA,AFG,01,20130317,1
AFG,AFG,01,20120618,9
PAK,AFG,01,20080531,1
AFG,AFG,01,20110215,15
PAK,AFG,01,20120216,1
PAK,AFG,01,20101029,2
USA,AFG,01,20090903,2
SAU,AFG,01,20120527,2
USA,AFG,01,20120507,236
PAK,AFG,01,20100505,57
UZB,AFG,01,20140915,4
PHL,AFG,01,20011222,7
AFG,AFG,01,20070430,14
CHN,AFG,01,20110705,1
CAS,AFG,01,20121014,2
USA,AFG,01,20101218,2
ITA,AFG,01,20011209,1
USA,AFG,01,20110621,34
IRQ,AFG,01,20120603,1
AFG,AFG,01,20090919,3
USA,AFG,01,20050613,3
ITA,AFG,01,20110722,2
PHL,AFG,01,20100123,8
USA,AFG,01,20011206,12
IRQ,AFG,01,20120913,1
CAN,AFG,01,20090110,30
CAN,AFG,01,20040728,4
PAK,AFG,01,20110612,24
AFG,AFG,01,20110819,6
CHE,AFG,01,20090818,2
DNK,AFG,01,20080602,4
AFG,AFG,01,20040626,6
CAN,AFG,01,20060321,2
AFG,AFG,01,20140501,4
AFG,AFG,01,20051225,1
GBR,AFG,01,20090822,10
USA,AFG,01,20101001,98
PAK,AFG,01,20091026,2
USA,AFG,01,20070910,18
USA,AFG,01,20130323,10
IND,AFG,01,20121111,4
FRA,AFG,01,20130118,2
AFG,AFG,01,20040426,1
GBR,AFG,01,20130207,2
FRA,AFG,01,20120624,12
AFG,AFG,01,20030613,6
USA,AFG,01,20130827,14
USA,AFG,01,20120727,16
IRN,AFG,01,20070528,1
AFG,AFG,01,20120521,25
DEU,AFG,01,20070819,9
WST,AFG,01,20100625,10
USA,AFG,01,20050708,4
USA,AFG,01,20131230,4
USA,AFG,01,20080418,4
TUR,AFG,01,20140214,2
AFG,AFG,01,20130511,4
AUS,AFG,01,20140824,2
IRL,AFG,01,20120603,30
AFG,AFG,01,20101013,2
IRQ,AFG,01,20080226,5
USA,AFG,01,20100903,3
USA,AFG,01,20130725,5
AFG,AFG,01,20080311,2
AFG,AFG,01,20140305,4
AFG,AFG,01,20130113,3
USA,AFG,01,20101015,1
IRN,AFG,01,20080628,2
PAK,AFG,01,20040222,2
AFG,AFG,01,20101207,3
AUS,AFG,01,20080425,12
AFG,AFG,01,20090822,14
IRQ,AFG,01,20080721,1
PAK,AFG,01,20120519,4
