Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120801,6
NLD,ABW,04,20060420,14
CRI,ABW,04,20010624,2
CAN,AFG,07,20090630,15
PAK,AFG,04,20030820,3
MMR,AFG,04,20100530,3
GBR,AFG,07,20060609,2
KAZ,AFG,05,20020408,9
PAK,AFG,01,20041029,1
DEU,AFG,03,20120719,1
AFG,AFG,08,20040830,5
AFG,AFG,11,20110802,2
USA,AFG,04,20120226,16
ITA,AFG,11,20070815,1
TJK,AFG,17,20091029,7
USA,AFG,08,20061217,5
SYR,AFG,01,20130322,1
USA,AFG,01,20100112,9
IRQ,AFG,13,20020727,4
USA,AFG,04,20080922,1
USA,AFG,02,20110907,8
IRQ,AFG,04,20100212,2
TJK,AFG,04,20120727,1
PAK,AFG,06,20101204,14
RUS,AFG,11,20130608,2
USA,AFG,04,20121007,19
GBR,AFG,19,20120512,9
IRQ,AFG,19,20141202,10
AUS,AFG,04,20121128,2
AFG,AFG,04,20120522,4
PAK,AFG,19,20120808,4
PAK,AFG,05,20140115,10
KOR,AFG,05,20020129,3
AFG,AFG,08,20130816,10
BGR,AFG,19,20110427,5
AFG,AFG,04,20110719,8
USA,AFG,15,20141009,16
GBR,AFG,04,20070330,5
AFG,AFG,08,20110623,6
SLB,AFG,17,20111115,2
PAK,AFG,17,20150209,22
USA,AFG,11,20141215,332
RUS,AFG,04,20110417,1
CYP,AFG,03,20011019,3
AFG,AFG,04,20131015,10
USA,AFG,17,20111113,6
SLE,AFG,04,20091007,4
USA,AFG,01,20141228,1
AFG,AFG,19,20081112,1
IRN,AFG,03,20111107,7
VNM,AFG,07,20020119,2
USA,AFG,11,20131002,20
CAN,AFG,02,20011211,5
USA,AFG,07,20090831,10
USA,AFG,01,20081231,3
EGY,AFG,19,20140629,154
AFG,AFG,08,20140430,8
PAK,AFG,19,20131226,28
SAU,AFG,04,20050221,2
IRN,AFG,04,20101201,5
AFG,AFG,01,20081022,2
AFG,AFG,18,20110623,90
USA,AFG,19,20141128,40
RUS,AFG,08,20090209,4
AFG,AFG,19,20091221,110
PAK,AFG,08,20021207,2
AFG,AFG,01,20130401,4
DEU,AFG,04,20111110,8
SAU,AFG,08,20130907,2
USA,AFG,01,20120107,6
KGZ,AFG,05,20111009,2
NOR,AFG,19,20090417,14
EUR,AFG,02,20090617,1
TJK,AFG,02,20110317,7
AUT,AFG,04,20091106,20
USA,AFG,19,20090520,81
AFG,AFG,09,20081106,3
PAK,AFG,06,20131012,2
WST,AFG,19,20131103,64
AFG,AFG,17,20080211,10
PAK,AFG,01,20111214,6
QAT,AFG,04,20130705,2
USA,AFG,05,20090124,4
AFG,AFG,19,20110622,16
USA,AFG,04,20120105,2
PAK,AFG,08,20111207,9
AFG,AFG,11,20130522,8
TJK,AFG,18,20141222,1
USA,AFG,19,20110507,3
CAN,AFG,01,20070227,9
MYS,AFG,04,20140317,8
JOR,AFG,04,20020131,5
AFG,AFG,01,20130820,47
JOR,AFG,02,20130224,6
PAK,AFG,12,20070905,18
AFG,AFG,08,20091021,2
AFG,AFG,05,20091202,7
AFG,AFG,19,20070921,10
AFG,AFG,17,20141023,10
PAK,AFG,19,20140713,16
PAK,AFG,05,20100510,18
UZB,AFG,08,20011206,1
PAK,AFG,03,20130721,6
AFG,AFG,07,20080903,3
JPN,AFG,19,20150201,1
AFG,AFG,01,20091204,10
IRN,AFG,04,20081031,2
USA,AFG,03,20120902,24
PAK,AFG,19,20071029,6
AFG,AFG,19,20020307,4
AFG,AFG,01,20110603,2
USA,AFG,02,20130407,2
AFG,AFG,03,20110824,7
DEU,AFG,19,20030911,24
PAK,AFG,14,20090506,2
AFG,AFG,04,20101123,18
WST,AFG,05,20101109,3
WST,AFG,19,20101221,5
AFG,AFG,03,20020609,8
CAN,AFG,12,20110210,18
GBR,AFG,03,20100608,1
USA,AFG,19,20011126,7
IRQ,AFG,19,20080116,7
USA,AFG,19,20120901,2
AUS,AFG,04,20050523,4
FIN,AFG,05,20120708,6
PAK,AFG,08,20050607,2
PAK,AFG,19,20121015,8
USA,AFG,17,20120314,2
USA,AFG,11,20020112,12
GBR,AFG,19,20100222,3
AFG,AFG,08,20090807,1
IRN,AFG,15,20120107,15
PAK,AFG,16,20111127,12
PAK,AFG,04,20080810,4
QAT,AFG,04,20130128,5
USA,AFG,01,20101006,6
AFG,AFG,13,20070504,7
AZE,AFG,07,20071029,2
IRQ,AFG,02,20130329,4
PAK,AFG,19,20010425,5
IRN,AFG,03,20091108,2
PAK,AFG,05,20011217,6
USA,AFG,01,20120501,4
AFG,AFG,07,20100203,3
AFG,AFG,05,20120719,3
USA,AFG,01,20090424,4
