Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20081014,4
DEU,ABW,01,20110608,16
USA,ABW,04,20051105,3
USA,ABW,05,20140727,20
VEN,ABW,01,20140804,2
USA,ABW,04,20101119,10
NLD,ABW,04,20071224,4
BRB,ABW,04,20140416,6
NLD,ABW,04,20110325,13
MEX,ABW,09,20070725,7
AFG,AFG,17,20120916,2
WST,AFG,19,20120119,4
YEM,AFG,04,20090316,10
AFG,AFG,18,20080504,5
USA,AFG,01,20040831,6
IRN,AFG,04,20070803,4
PAK,AFG,19,20070203,2
PAK,AFG,11,20140727,10
USA,AFG,06,20091205,1
BGD,AFG,04,20111115,6
PAK,AFG,04,20070407,3
MEA,AFG,11,20080719,4
PAK,AFG,07,20120926,6
BEL,AFG,19,20130605,20
GBR,AFG,15,20071014,2
AFG,AFG,19,20101022,6
USA,AFG,17,20130113,4
GBR,AFG,01,20110329,2
USA,AFG,19,20130312,12
WST,AFG,06,20111126,2
IRQ,AFG,01,20100704,9
USA,AFG,04,20091014,18
AFG,AFG,19,20061225,3
AFG,AFG,13,20081222,12
USA,AFG,19,20120313,24
PAK,AFG,19,20091001,6
PAK,AFG,19,20141219,1
USA,AFG,04,20090728,50
USA,AFG,08,20141026,16
USA,AFG,03,20100429,1
FRA,AFG,04,20020108,1
FRA,AFG,06,20121111,4
FIN,AFG,19,20090818,7
IRQ,AFG,07,20130206,5
AFG,AFG,19,20080902,5
WST,AFG,07,20091001,3
PAK,AFG,04,20111120,16
USA,AFG,04,20070612,7
IRQ,AFG,04,20150118,12
PAK,AFG,16,20110927,1
GBR,AFG,06,20071007,3
AFR,AFG,03,20140215,4
AFG,AFG,03,20101231,1
USA,AFG,07,20090127,20
DEU,AFG,04,20100111,8
USA,AFG,07,20110320,16
AUT,AFG,11,20040702,5
USA,AFG,19,20010925,18
AFG,AFG,11,20090308,1
WST,AFG,05,20121006,3
AFG,AFG,18,20130626,4
USA,AFG,05,20100529,57
