Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20140129,2
USA,ABW,11,20070601,5
USA,ABW,04,20111130,5
DEU,AFG,05,20040826,5
GBR,AFG,07,20121023,2
USA,AFG,01,20130925,48
CHN,AFG,05,20141001,2
PAK,AFG,04,20081111,2
AFG,AFG,06,20100223,3
ARE,AFG,04,20100517,3
CHN,AFG,04,20141031,16
AFG,AFG,08,20030517,4
USA,AFG,11,20090406,25
PAK,AFG,05,20150121,26
IRQ,AFG,19,20140522,8
WST,AFG,01,20101024,7
IRQ,AFG,04,20090716,2
SAU,AFG,02,20140714,8
AFG,AFG,19,20121116,5
AFG,AFG,19,20050823,7
AFG,AFG,05,20110624,4
AFG,AFG,01,20100724,4
SAS,AFG,04,20140527,1
USA,AFG,04,20110117,14
PAK,AFG,18,20091208,49
USA,AFG,07,20141029,2
AFG,AFG,11,20081125,5
AFG,AFG,01,20141120,74
USA,AFG,06,20120710,2
PAK,AFG,19,20080213,4
USA,AFG,12,20121206,10
PAK,AFG,19,20110207,5
USA,AFG,06,20080314,2
USA,AFG,04,20120224,34
USA,AFG,16,20120302,6
CHE,AFG,14,20120324,1
AFG,AFG,02,20140101,24
IRN,AFG,03,20020514,7
AFG,AFG,19,20130428,5
AFG,AFG,11,20130710,20
AFG,AFG,19,20030917,2
USA,AFG,01,20150130,8
WST,AFG,04,20041013,9
AFG,AFG,17,20111127,2
PRT,AFG,06,20051119,2
USA,AFG,02,20110221,2
NOR,AFG,04,20091008,6
EUR,AFG,03,20100422,9
KOR,AFG,04,20070817,2
USA,AFG,17,20040419,2
RUS,AFG,04,20101106,1
PRT,AFG,03,20101118,5
DEU,AFG,03,20111211,4
AFG,AFG,01,20091002,5
WST,AFG,07,20091110,1
CAN,AFG,06,20091129,1
AFG,AFG,19,20080928,27
USA,AFG,01,20110807,25
PAK,AFG,04,20140321,2
ITA,AFG,08,20070924,4
PAK,AFG,01,20121016,12
USA,AFG,07,20101217,3
TJK,AFG,01,20131004,4
USA,AFG,08,20110209,8
CHN,AFG,19,20120125,1
PAK,AFG,06,20010922,1
GBR,AFG,03,20011115,12
PAK,AFG,05,20100216,5
AFG,AFG,01,20020813,2
SAU,AFG,19,20120923,3
PAK,AFG,01,20150119,32
PAK,AFG,04,20101016,1
AFG,AFG,18,20140708,24
GBR,AFG,06,20050130,5
IDN,AFG,02,20101130,2
USA,AFG,08,20130926,6
AFG,AFG,02,20001205,2
WST,AFG,08,20110111,27
PAK,AFG,11,20130227,2
AFG,AFG,07,20100216,24
CAN,AFG,19,20100427,2
AFG,AFG,01,20140129,81
WST,AFG,06,20120523,2
PAK,AFG,19,20040224,22
USA,AFG,03,20150128,8
USA,AFG,19,20090818,3
PAK,AFG,05,20110215,2
USA,AFG,05,20091030,36
DEU,AFG,19,20080923,9
ARE,AFG,04,20140218,4
PAK,AFG,01,20090423,10
USA,AFG,19,20030930,2
NLD,AFG,17,20041207,2
WST,AFG,19,20101221,1
AFG,AFG,12,20140823,1
CAN,AFG,01,20011113,7
SAU,AFG,04,20011120,3
USA,AFG,19,20141126,30
AFG,AFG,04,20030122,14
AFG,AFG,01,20090110,7
USA,AFG,19,20110727,27
PAK,AFG,04,20150102,2
PAK,AFG,18,20121217,6
AFG,AFG,11,20110122,2
AFG,AFG,14,20110410,3
IRN,AFG,19,20130311,8
AFG,AFG,11,20110526,3
PAK,AFG,16,20021030,1
WST,AFG,01,20100514,2
AFG,AFG,13,20140203,70
PAK,AFG,04,20100808,8
USA,AFG,07,20130720,38
IRQ,AFG,04,20120806,2
CAN,AFG,04,20090601,8
GBR,AFG,19,20140721,4
PAK,AFG,04,20110108,1
AFG,AFG,19,20071208,6
LBY,AFG,19,20111129,1
USA,AFG,04,20091123,27
CAN,AFG,19,20141003,38
GBR,AFG,04,20060817,2
AFG,AFG,08,20061216,10
PAK,AFG,01,20110704,1
AFG,AFG,11,20100918,1
USA,AFG,01,20040213,4
AUS,AFG,04,20090712,2
AFG,AFG,17,20080103,8
GBR,AFG,18,20111204,7
USA,AFG,07,20091130,9
CUB,AFG,17,20020222,2
USA,AFG,03,20100411,5
AFG,AFG,02,20100418,1
CAN,AFG,04,20090701,2
USA,AFG,14,20111024,18
DZA,AFG,04,20140718,8
WST,AFG,04,20110311,1
AFG,AFG,05,20091227,1
GBR,AFG,04,20120328,5
AFG,AFG,01,20131213,8
CAN,AFG,01,20060913,5
FRA,AFG,03,20061218,14
FRA,AFG,06,20021231,2
AFG,AFG,01,20140122,6
AFG,AFG,10,20110810,1
PAK,AFG,19,20090327,1
PAK,AFG,02,20120724,2
IRN,AFG,04,20150124,2
PAK,AFG,12,20140430,7
PAK,AFG,19,20140610,52
EGY,AFG,04,20070917,2
VNM,AFG,04,20090807,5
AFG,AFG,03,20120309,138
PAK,AFG,17,20150102,16
AFG,AFG,11,20070805,10
CHN,AFG,03,20120923,24
DEU,AFG,04,20100930,30
AFG,AFG,10,20090901,2
AFG,AFG,05,20090916,6
USA,AFG,05,20110118,4
USA,AFG,08,20110302,7
USA,AFG,19,20120302,24
WST,AFG,04,20100130,6
