Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,04,20101010,56
AFG,AFG,07,20140718,1
AFG,AFG,07,20121112,13
AFG,AFG,11,20050506,5
AFG,USA,16,20101231,9
AFG,AFG,19,20090816,56
AFG,AFG,19,20111213,3
AFG,AFG,01,20120116,2
AFG,GBR,11,20091111,4
AFG,AUS,04,20110629,1
AFG,IRN,01,20030310,6
AFG,AFG,16,20140204,10
AFG,USA,03,20090204,3
AFG,GBR,19,20100819,9
AFG,PAK,04,20070507,1
AFG,USA,11,20130802,8
AFG,CAN,04,20080116,1
AFG,USA,19,20110624,10
AFG,PAK,20,20141225,4
AFG,PAK,07,20140316,20
AFG,IRQ,01,20140425,6
AFG,PAK,03,20140519,20
AFG,IRQ,04,20050729,2
AFG,AFG,18,20091226,4
AFG,FRA,19,20130311,6
AFG,PAK,02,20110524,3
AFG,FRA,01,20060920,1
AFG,IRN,11,20120507,24
AFG,PAK,04,20140219,9
AFG,USA,02,20090217,25
AFG,USA,05,20130620,64
AFG,USA,05,20100301,1
AFG,AFG,18,20090101,84
AFG,AFG,08,20100707,5
AFG,PAK,19,20100907,14
AFG,AFG,01,20070809,1
AFG,TKM,04,20140304,3
AFG,TUR,19,20040301,7
AFG,AFG,11,20080124,4
AFG,FRA,03,20090830,4
AFG,USA,05,20121202,5
AFG,ITA,19,20110228,2
AFG,GBR,05,20130221,4
AFG,USA,05,20120221,10
AFG,USA,08,20140105,10
AFG,AFG,08,20140217,10
AFG,AFG,10,20070321,4
AFG,AFG,18,20130627,38
AFG,CHN,19,20141228,4
AFG,USA,12,20090331,5
AFG,CAN,19,20090611,5
AFG,PAK,17,20140714,8
AFG,PAK,05,20121122,5
AFG,USA,01,20130104,10
AFG,AFG,19,20091024,10
AFG,AFG,03,20081007,8
AFG,PAK,04,20081218,8
AFG,AFG,11,20140207,1
AFG,ASA,03,20030801,5
AFG,PAK,02,20090322,288
AFG,PAK,04,20070531,9
AFG,AFG,19,20070614,36
AFG,IRN,04,20150217,4
AFG,AFG,11,20051229,1
AFG,AFG,01,20130206,1
AFG,CHN,01,20120301,7
AFG,AFG,19,20100214,8
AFG,WST,19,20100518,9
AFG,USA,01,20140205,4
AFG,AFG,02,20030621,2
AFG,USA,05,20090509,10
AFG,AFG,01,20090513,7
AFG,PAK,05,20140528,10
AFG,USA,19,20101116,2
AFG,PAK,11,20071026,2
AFG,USA,19,20080611,14
AFG,GBR,19,20110706,9
AFG,AFG,04,20100612,4
AFG,USA,04,20100619,2
AFG,EUR,05,20030510,1
AFG,USA,01,20030715,2
AFG,JOR,19,20140315,8
AFG,USA,17,20040408,7
AFG,AFG,11,20080421,9
AFG,FRA,04,20120411,45
AFG,PAK,19,20071009,2
AFG,AFG,01,20080327,5
AFG,AFG,08,20080413,2
AFG,AFG,04,20141103,3
AFG,AFG,12,20130623,6
AFG,IRQ,19,20090508,2
AFG,USA,10,20150114,2
AFG,IRQ,19,20130917,16
AFG,USA,04,20110329,19
AFG,SAU,01,20010929,3
AFG,PAK,04,20131213,4
AFG,AFG,01,20090101,63
AFG,AFG,19,20140225,10
AFG,IRQ,01,20130907,4
AFG,GBR,19,20140425,10
AFG,WST,19,20101109,93
AFG,IRQ,07,20090519,27
AFG,AFG,19,20090827,7
AFG,AFG,18,20130227,6
AFG,AFG,01,20110502,10
AFG,USA,01,20130322,6
AFG,CHN,04,20150103,10
AFG,AFG,19,20100828,493
AFG,AFG,19,20150121,24
AFG,IRL,08,20150213,8
AFG,WST,04,20101103,2
AFG,USA,11,20090905,1
AFG,AFG,17,20121210,3
AFG,AFG,19,20130119,5
AFG,AFG,03,20020903,4
AFG,USA,11,20081118,10
AFG,GBR,19,20070320,1
AFG,AFG,19,20120523,102
AFG,USA,04,20140710,26
AFG,PAK,04,20121113,10
AFG,PAK,17,20041103,2
AFG,WST,04,20050131,2
AFG,ITA,19,20090917,98
AFG,AFG,01,20140802,2
AFG,AUS,19,20131029,2
AFG,IDN,02,20021206,3
AFG,WST,04,20140217,3
AFG,AUS,19,20130704,2
AFG,USA,04,20140517,24
AFG,DEU,01,20090723,2
AFG,PAK,04,20131015,10
AFG,USA,19,20130112,6
AFG,USA,19,20050607,5
AFG,AFG,19,20091108,10
AFG,USA,04,20131227,2
AFG,IRN,04,20020701,8
AFG,AFG,10,20020721,2
AFG,POL,04,20021001,5
AFG,TJK,04,20100721,7
AFG,IRN,08,20101228,2
AFG,USA,19,20131018,6
AFG,FRA,19,20090801,40
AFG,USA,11,20121221,7
AFG,AFG,08,20081210,65
AFG,AUS,19,20110607,8
AFG,AFG,12,20030326,1
AFG,USA,19,20110807,33
AFG,AFG,01,20070813,6
AFG,USA,02,20140225,46
AFG,AFG,04,20050113,2
AFG,GBR,08,20050721,1
AFG,YEM,19,20091120,1
AFG,USA,12,20140930,6
AFG,USA,19,20020925,3
AFG,DEU,19,20100403,38
AFG,AFG,17,20100408,13
AFG,IRN,04,20100506,2
AFG,PAK,01,20100710,6
AFG,CAN,04,20040714,1
AFG,AFG,01,20111027,2
AFG,USA,07,20090829,1
AFG,IRN,05,20131029,4
AFG,GBR,12,20130416,4
AFG,CHN,19,20110728,2
AFG,GBR,04,20100707,3
AFG,NZL,08,20130717,2
AFG,USA,04,20070523,4
AFG,AFG,01,20070624,1
AFG,PAK,19,20120730,14
AFG,USA,02,20140406,3
AFG,IRQ,10,20140504,10
AFG,USA,04,20101004,5
AFG,GBR,18,20101118,15
AFG,AFG,19,20090818,7
AFG,USA,05,20131031,12
AFG,AFG,18,20091225,44
AFG,PAK,13,20011201,6
AFG,AFG,19,20080727,38
AFG,AFG,08,20100126,4
AFG,WST,19,20100510,8
AFG,USA,19,20141120,1
AFG,AFG,11,20101023,20
AFG,CAN,12,20110917,4
AFG,PAK,03,20110109,1
AFG,AFG,13,20071219,2
AFG,AFG,19,20080306,2
AFG,AFG,08,20090819,7
AFG,USA,04,20091203,36
AFG,IRQ,06,20120330,1
AFG,AFG,11,20130518,2
AFG,CAN,19,20110608,12
AFG,AFG,01,20120622,9
AFG,USA,18,20041005,2
AFG,AFG,18,20120212,28
AFG,USA,19,20060623,3
AFG,AFG,19,20081004,9
AFG,USA,19,20110712,22
AFG,PAK,06,20021127,1
AFG,USA,04,20100813,10
AFG,UZB,19,20141226,15
