Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20110126,5
CHN,AFG,01,20141029,3
USA,AFG,01,20070514,1
USA,AFG,01,20101101,16
AFG,AFG,01,20011130,11
TUR,AFG,01,20090605,3
AFG,AFG,01,20090524,2
USA,AFG,01,20110101,15
USA,AFG,01,20120328,27
USA,AFG,01,20081119,10
PAK,AFG,01,20090910,13
WST,AFG,01,20100101,5
PAK,AFG,01,20101215,2
ESP,AFG,01,20020216,5
NIC,AFG,01,20080909,15
AFG,AFG,01,20060924,6
USA,AFG,01,20090710,3
AFG,AFG,01,20141016,1
PAK,AFG,01,20100104,15
WST,AFG,01,20061027,27
JOR,AFG,01,20110818,1
CHE,AFG,01,20121220,156
PAK,AFG,01,20111003,59
USA,AFG,01,20141123,24
GBR,AFG,01,20101207,10
USA,AFG,01,20131120,2
PAK,AFG,01,20070517,2
PAK,AFG,01,20040920,1
AFG,AFG,01,20091017,41
IRN,AFG,01,20110428,8
DEU,AFG,01,20121229,4
USA,AFG,01,20070116,10
AFG,AFG,01,20091025,6
JOR,AFG,01,20120109,1
AUS,AFG,01,20090213,2
WST,AFG,01,20121017,6
USA,AFG,01,20060716,2
USA,AFG,01,20110113,6
PAK,AFG,01,20130720,16
AFG,AFG,01,20071231,1
AFG,AFG,01,20091104,20
AFG,AFG,01,20010511,4
NOR,AFG,01,20130710,1
PAK,AFG,01,20090620,12
AFG,AFG,01,20051031,1
USA,AFG,01,20120823,2
WST,AFG,01,20090804,8
AFG,AFG,01,20110206,6
USA,AFG,01,20090925,18
AFG,AFG,01,20110424,6
DEU,AFG,01,20090404,6
PAK,AFG,01,20140619,8
AFG,AFG,01,20100118,2
USA,AFG,01,20040824,3
AFG,AFG,01,20140712,6
PAK,AFG,01,20011216,6
USA,AFG,01,20070420,2
NOR,AFG,01,20060529,1
AFG,AFG,01,20110612,2
AFG,AFG,01,20091124,2
PAK,AFG,01,20141011,4
AFG,AFG,01,20111214,3
PAK,AFG,01,20090814,6
AFG,AFG,01,20020226,3
USA,AFG,01,20140614,2
USA,AFG,01,20110525,5
PAK,AFG,01,20100222,1
PAK,AFG,01,20120116,2
PAK,AFG,01,20011107,10
AFG,AFG,01,20111009,6
AFG,AFG,01,20120415,261
AFG,AFG,01,20120421,4
PAK,AFG,01,20070602,2
NOR,AFG,01,20051208,9
AFG,AFG,01,20090420,28
DEU,AFG,01,20020306,7
CHN,AFG,01,20140506,2
PAK,AFG,01,20141226,12
IRN,AFG,01,20101205,6
WST,AFG,01,20120513,63
USA,AFG,01,20130326,6
AFG,AFG,01,20110528,12
TKM,AFG,01,20130421,2
AFG,AFG,01,20121123,76
AFG,AFG,01,20150121,2
WST,AFG,01,20110620,9
AFG,AFG,01,20120808,2
AFG,AFG,01,20120628,1
USA,AFG,01,20120416,16
GBR,AFG,01,20110323,4
IRN,AFG,01,20020207,2
RUS,AFG,01,20040311,2
GBR,AFG,01,20130806,1
AFG,AFG,01,20120815,2
WST,AFG,01,20081011,10
PAK,AFG,01,20060719,10
PAK,AFG,01,20050906,5
AFG,AFG,01,20070419,4
WST,AFG,01,20090920,1
AFG,AFG,01,20110430,9
GBR,AFG,01,20081013,4
WST,AFG,01,20101014,1
AFG,AFG,01,20070825,1
SEA,AFR,01,20141009,4
AFR,AFR,01,20000110,1
UGA,AFR,01,20080302,2
ZAF,AFR,01,20091216,4
VAT,AFR,01,20140421,6
ZMB,AFR,01,20111116,3
ZAF,AFR,01,20050723,4
AFR,AFR,01,20030424,2
GHA,AFR,01,20131112,4
FRA,AFR,01,20090211,2
GHA,AFR,01,20091104,9
NGA,AFR,01,20090512,9
NGA,AFR,01,20061128,7
NLD,AFR,01,20091019,9
BRA,AFR,01,20130228,4
FRA,AFR,01,20140215,3
ZAF,AFR,01,20121214,2
AFR,AFR,01,20091228,8
NGA,AFR,01,20091019,3
USA,AFR,01,20080612,2
COD,AFR,01,20121203,4
AFR,AFR,01,20140210,8
USA,AFR,01,20100928,5
MCO,AFR,01,20140917,2
ISR,AFR,01,20120823,4
ZAF,AFR,01,20130115,1
ZAF,AFR,01,20130906,6
ETH,AFR,01,20050313,7
USA,AFR,01,20080415,3
MRT,AFR,01,20110520,9
SWE,AFR,01,20090824,2
ZWE,AFR,01,20080624,1
MOZ,AFR,01,20131206,2
USA,AFR,01,20110625,2
LBY,AFR,01,20140225,5
USA,AFR,01,20130911,4
LBR,AFR,01,20141004,20
ZAF,AFR,01,20130406,2
AFR,AFR,01,20090513,6
AFR,AFR,01,20140425,2
PRK,AFR,01,20070427,1
UGA,AFR,01,20031104,12
NGA,AFR,01,20110701,7
ETH,AFR,01,20140224,2
ZAF,AFR,01,20050901,8
GRC,AFR,01,20080812,4
JPN,AFR,01,20110411,9
ZAF,AFR,01,20020919,2
GHA,AFR,01,20100923,4
USA,AFR,01,20130313,2
AFR,AFR,01,20140626,1
ZWE,AFR,01,20081218,4
LBR,AFR,01,20150107,2
ARE,AFR,01,20111114,2
BDI,AFR,01,20020123,2
ZAF,AFR,01,20051006,2
SOM,AFR,01,20070220,2
ZAF,AFR,01,20140503,4
SAU,AFR,01,20110726,5
NGA,AFR,01,20130828,10
ISR,AFR,01,20090917,1
LBY,AFR,01,20110524,2
ZAF,AFR,01,20140221,4
CHN,AFR,01,20040630,2
JPN,AFR,01,20111203,1
SYC,AFR,01,20120926,4
USA,AFR,01,20111216,2
NGA,AFR,01,20080901,1
SEN,AFR,01,20100730,7
LSO,AFR,01,20040602,4
ZAF,AFR,01,20130228,8
ZAF,AFR,01,20120221,4
ZAF,AFR,01,20020526,7
GMB,AFR,01,20090209,4
KEN,AFR,01,20131020,5
ZAF,AFR,01,20140624,3
IRN,AFR,01,20110130,3
ZAF,AFR,01,20110318,1
RUS,AFR,01,20110624,9
PRT,AFR,01,20021130,8
ZAF,AFR,01,20110905,2
SEN,AFR,01,20090302,2
USA,AFR,01,20091231,5
USA,AFR,01,20130524,8
POL,AFR,01,20110627,3
IRN,AFR,01,20020119,4
USA,AFR,01,20080131,6
AFR,AFR,01,20111220,2
ZWE,AFR,01,20141124,2
USA,AFR,01,20090902,6
EGY,AFR,01,20090606,8
AFR,AFR,01,20130524,5
USA,AFR,01,20120711,4
GHA,AFR,01,20140122,2
MRT,AFR,01,20131016,10
ZMB,AFR,01,20081025,2
EGY,AFR,01,20141130,4
GBR,AFR,01,20130126,5
BWA,AFR,01,20080808,3
USA,AFR,01,20090519,4
GBR,AFR,01,20100304,8
PRT,AGO,01,20100720,2
NAM,AGO,01,20001019,2
NAM,AGO,01,20020130,5
GNB,AGO,01,20071011,4
ARG,AGO,01,20090918,1
USA,AGO,01,20050726,1
AGO,AGO,01,20011219,9
POL,AGO,01,20130729,1
AGO,AGO,01,20020509,1
ZMB,AGO,01,20120703,4
USA,ALB,01,20071207,2
ALB,ALB,01,20040805,4
MKD,ALB,01,20100208,3
MKD,ALB,01,20000910,9
ALB,ALB,01,20140714,2
SVK,ALB,01,20010308,3
BGR,ALB,01,20110521,4
RUS,ALB,01,20141020,6
USA,ALB,01,20121007,2
RWA,ARE,01,20050802,1
EGY,ARE,01,20080909,3
ISR,ARE,01,20020329,2
PSE,ARE,01,20090101,5
SAU,ARE,01,20130619,5
YEM,ARE,01,20120319,1
ARE,ARE,01,20110724,1
ISR,ARE,01,20050115,4
SDN,ARE,01,20140911,4
USA,ARE,01,20100504,4
OMN,ARE,01,20120612,9
BHR,ARE,01,20100922,1
USA,ARE,01,20110607,2
ARE,ARE,01,20090406,1
SDN,ARE,01,20041122,2
GBR,ARE,01,20090120,3
QAT,ARE,01,20141028,5
SEN,ARG,01,20140109,4
ARG,ARG,01,20111124,2
CUB,ARG,01,20090328,4
BRA,ARG,01,20090501,2
ARG,ARG,01,20140408,6
BOL,ARG,01,20081212,4
GBR,ARG,01,20110809,2
EUR,ARG,01,20081029,2
VEN,ARG,01,20081216,1
ARG,ARG,01,20141115,3
LBN,ARG,01,20090214,8
ARG,ARG,01,20060515,2
BRA,ARG,01,20090513,2
MEX,ARG,01,20011221,2
RUS,ARG,01,20040312,4
BOL,ARG,01,20090611,10
GBR,ARG,01,20110620,2
ARG,ARG,01,20110614,2
USA,ARG,01,20130808,6
FRA,ARG,01,20090426,2
TUR,ARM,01,20140612,9
ARM,ARM,01,20120606,6
DEU,ARM,01,20120501,4
ARM,ARM,01,20120503,1
AZE,ARM,01,20140711,4
ARM,ARM,01,20001031,8
AZE,ARM,01,20030718,3
EUR,ARM,01,20120405,8
ARM,ARM,01,20091117,2
WST,ARM,01,20010116,5
ARM,ARM,01,20000411,6
ARM,ARM,01,20091101,4
ARM,ARM,01,20030625,2
AZE,ARM,01,20091010,8
ARM,ARM,01,20100805,2
ARM,ARM,01,20060602,1
RUS,ARM,01,20110325,2
CHN,ARM,01,20070213,1
RUS,ARM,01,20100828,2
ARM,ARM,01,20121113,3
IRN,ARM,01,20140922,10
AZE,ARM,01,20020222,1
ARM,ARM,01,20040517,15
TUR,ARM,01,20091011,7
FRA,ARM,01,20111227,6
USA,ARM,01,20110713,7
TUR,ARM,01,20100210,6
ARM,ARM,01,20011207,20
AZE,ARM,01,20110708,7
RUS,ARM,01,20021007,5
ARM,ARM,01,20101115,2
TUR,ARM,01,20150121,3
ARM,ARM,01,20050324,1
IRL,AUS,01,20120130,3
CHN,AUS,01,20140331,11
CHE,AUS,01,20140409,1
AUS,AUS,01,20061028,2
AUS,AUS,01,20081128,5
AUS,AUS,01,20030909,2
GBR,AUS,01,20071109,1
SYC,AUS,01,20110105,28
MEX,AUS,01,20080723,2
AUS,AUS,01,20130528,30
IDN,AUS,01,20091208,10
GBR,AUS,01,20100224,12
USA,AUS,01,20121126,2
GHA,AUS,01,20110306,3
USA,AUS,01,20130201,12
FRA,AUS,01,20070629,1
AUS,AUS,01,20141108,3
CHN,AUS,01,20101118,11
GBR,AUS,01,20090614,9
SGP,AUS,01,20070622,4
USA,AUS,01,20110222,3
AUS,AUS,01,20110405,12
AFR,AUS,01,20030422,5
USA,AUS,01,20090130,7
AUS,AUS,01,20091209,39
AUS,AUS,01,20090914,3
CHN,AUS,01,20080318,10
NZL,AUS,01,20100117,2
USA,AUS,01,20110313,2
MYS,AUS,01,20150116,2
AUS,AUS,01,20081104,6
AUS,AUS,01,20101206,12
AUS,AUS,01,20090407,9
AUS,AUS,01,20110424,11
SEA,AUS,01,20141206,10
USA,AUS,01,20130918,8
AUS,AUS,01,20111022,4
AUS,AUS,01,20100405,3
AUS,AUS,01,20140304,4
USA,AUS,01,20141021,60
USA,AUS,01,20120527,9
USA,AUS,01,20080930,1
AUS,AUS,01,20140727,10
FRA,AUS,01,20140818,2
USA,AUS,01,20040326,1
USA,AUS,01,20070806,5
SYC,AUS,01,20080612,1
IRQ,AUS,01,20110604,51
USA,AUS,01,20110123,1
AUS,AUS,01,20130307,2
USA,AUS,01,20080427,5
GBR,AUS,01,20081208,4
USA,AUS,01,20010129,1
AUS,AUS,01,20070317,4
CAN,AUS,01,20150105,6
JPN,AUS,01,20080124,4
IDN,AUS,01,20140207,2
FRA,AUS,01,20130106,1
AUS,AUS,01,20131120,4
AUS,AUS,01,20121212,12
EGY,AUS,01,20110212,9
SLB,AUS,01,20121122,10
JPN,AUS,01,20090729,2
AUS,AUS,01,20010123,7
FRA,AUS,01,20130819,3
AUS,AUS,01,20051210,3
AUS,AUS,01,20100604,9
SYC,AUS,01,20091126,2
NZL,AUS,01,20130227,10
IDN,AUS,01,20080415,4
PNG,AUS,01,20140221,8
CHL,AUS,01,20100915,6
EGY,AUS,01,20150218,36
CHN,AUS,01,20140714,2
NZL,AUS,01,20140522,1
CHN,AUS,01,20090719,15
KOR,AUS,01,20140417,20
FIN,AUS,01,20140609,2
AUS,AUS,01,20140429,6
USA,AUS,01,20130208,8
CAN,AUS,01,20140226,2
VAT,AUT,01,20070906,5
AUT,AUT,01,20130602,8
SAU,AUT,01,20141126,8
CHN,AUT,01,20000712,6
AUT,AUT,01,20100721,8
AUT,AUT,01,20020309,1
FRA,AUT,01,20101123,2
YEM,AUT,01,20110318,2
IRN,AUT,01,20091017,1
AUT,AUT,01,20001204,1
AUT,AUT,01,20091220,4
AUT,AUT,01,20060203,2
IRL,AUT,01,20120419,4
AUT,AUT,01,20010124,5
ARM,AZE,01,20130228,1
MDA,AZE,01,20111111,2
TUR,AZE,01,20100927,1
RUS,AZE,01,20110628,4
HRV,AZE,01,20120914,1
DEU,AZE,01,20120620,4
USA,AZE,01,20120609,2
EUR,AZE,01,20000921,4
SYR,AZE,01,20140602,2
AFG,AZE,01,20140303,1
ITA,AZE,01,20050225,1
AZE,AZE,01,20120207,2
RUS,AZE,01,20110228,2
RUS,AZE,01,20091019,2
AZE,AZE,01,20140510,6
ARE,AZE,01,20080808,5
IRN,AZE,01,20090317,2
IRN,AZE,01,20140806,4
ARM,AZE,01,20100901,6
USA,AZE,01,20140916,20
AZE,AZE,01,20030424,5
IRN,AZE,01,20110317,1
EUR,AZE,01,20111014,2
RUS,AZE,01,20100802,7
ARM,AZE,01,20011102,6
UGA,BDI,01,20131020,7
COG,BDI,01,20110919,12
BEL,BEL,01,20140109,16
ITA,BEL,01,20100506,1
WST,BEL,01,20141004,3
AFR,BEL,01,20131023,2
GBR,BEL,01,20110701,1
ZWE,BEL,01,20070322,2
BEL,BEL,01,20040204,4
USA,BEL,01,20100119,3
TCD,BEL,01,20080219,3
BEL,BEL,01,20111004,7
BEL,BEL,01,20140530,10
VAT,BEL,01,20110415,2
ITA,BEL,01,20130912,4
MLI,BEL,01,20060718,2
EUR,BEL,01,20141011,10
BEL,BEL,01,20081005,5
BEL,BEL,01,20140616,1
FRA,BEL,01,20140528,4
BEL,BEL,01,20131121,8
EUR,BEL,01,20110711,2
GRC,BEL,01,20120908,2
AUT,BEL,01,20130108,4
FRA,BEL,01,20150128,4
MMR,BEL,01,20140710,3
USA,BEL,01,20090923,4
USA,BEL,01,20130906,3
EUR,BEL,01,20110812,8
FRA,BEN,01,20110406,5
BEN,BEN,01,20110629,4
BFA,BFA,01,20080629,6
TGO,BFA,01,20080131,4
NER,BFA,01,20090313,4
BGD,BGD,01,20080605,9
USA,BGD,01,20130826,10
TUR,BGD,01,20131212,4
SGP,BGD,01,20100707,1
BGD,BGD,01,20131108,6
PAK,BGD,01,20141102,6
BGD,BGD,01,20130302,4
SAS,BGD,01,20101212,1
IND,BGD,01,20091004,1
BGD,BGD,01,20141203,2
OMN,BGD,01,20080310,4
BGD,BGD,01,20141010,4
BGD,BGD,01,20060815,1
BGD,BGD,01,20050103,2
BGD,BGD,01,20111022,6
USA,BGD,01,20141103,4
PAK,BGD,01,20140226,5
USA,BGD,01,20130619,2
BGD,BGD,01,20081229,6
USA,BGD,01,20100120,2
BGD,BGD,01,20120227,1
BGD,BGD,01,20141109,3
DZA,BGD,01,20110313,2
BGD,BGD,01,20010221,2
MMR,BGD,01,20080526,4
SAS,BGD,01,20010711,2
RUS,BGR,01,20110407,2
ITA,BGR,01,20131026,30
RUS,BGR,01,20041019,4
TUR,BGR,01,20110323,6
BGR,BGR,01,20140211,4
BGR,BGR,01,20120331,2
BGR,BGR,01,20140327,18
USA,BGR,01,20141124,14
BGR,BGR,01,20140612,58
USA,BGR,01,20080829,1
BGR,BGR,01,20140624,1
FRA,BGR,01,20101014,2
BGR,BGR,01,20120105,4
FRA,BGR,01,20131002,6
TUR,BGR,01,20001113,8
TUR,BGR,01,20120724,2
BGR,BGR,01,20120719,80
RUS,BGR,01,20121009,1
BGR,BGR,01,20080102,2
BHR,BHR,01,20120206,1
JOR,BHR,01,20110808,3
SAU,BHR,01,20110222,10
IRQ,BHR,01,20120310,4
SAU,BHR,01,20110524,5
IRQ,BHR,01,20120329,2
BHS,BHS,01,20120206,9
USA,BHS,01,20140708,6
USA,BHS,01,20090518,2
BHS,BHS,01,20131016,2
BHS,BHS,01,20140414,10
USA,BHS,01,20140722,1
USA,BHS,01,20120620,3
RUS,BLR,01,20150121,4
ISR,BLR,01,20140214,6
LVA,BLR,01,20131122,2
BLR,BLR,01,20020925,7
BLR,BLR,01,20110906,11
RUS,BLR,01,20081224,2
EUR,BLR,01,20010821,9
EUR,BLR,01,20110518,4
BLR,BLR,01,20121120,1
BLR,BLR,01,20020129,5
BLR,BLR,01,20110330,4
USA,BLZ,01,20100905,4
BMU,BMU,01,20090127,7
CAN,BMU,01,20110711,3
GBR,BMU,01,20130710,1
BMU,BMU,01,20140718,12
BMU,BMU,01,20090908,1
GBR,BMU,01,20110929,9
PER,BOL,01,20150123,6
IRL,BOL,01,20090428,2
URY,BOL,01,20090305,2
BRA,BOL,01,20090610,1
USA,BOL,01,20000421,7
USA,BOL,01,20081214,2
USA,BOL,01,20110403,2
BOL,BOL,01,20131116,6
MCO,BRA,01,20090203,2
PAK,BRA,01,20150124,2
USA,BRA,01,20141211,1
USA,BRA,01,20090817,1
GBR,BRA,01,20101109,6
SLV,BRA,01,20090109,1
BRA,BRA,01,20140813,35
GBR,BRA,01,20091123,2
USA,BRA,01,20081008,6
CHE,BRA,01,20070125,2
BRA,BRA,01,20000727,1
COL,BRA,01,20090216,2
BRA,BRA,01,20141105,8
PSE,BRA,01,20090514,2
BRA,BRA,01,20120826,4
USA,BRA,01,20121219,10
VEN,BRA,01,20120731,6
QAT,BRA,01,20131022,10
USA,BRA,01,20071111,4
BRA,BRA,01,20100324,6
ZAF,BRA,01,20071017,2
BRA,BRA,01,20090602,4
USA,BRA,01,20100209,5
USA,BRA,01,20140421,10
IND,BRA,01,20071017,2
ECU,BRA,01,20000908,6
BRA,BRA,01,20060919,1
USA,BRA,01,20100621,7
TMP,BRA,01,20020907,4
GBR,BRA,01,20060919,5
CHE,BRA,01,20130722,1
ESP,BRA,01,20101122,2
USA,BRA,01,20121111,2
JPN,BRN,01,20131129,8
CHN,BRN,01,20120529,2
GBR,BTN,01,20091101,2
USA,BTN,01,20070509,2
CHN,BTN,01,20091207,2
BTN,BTN,01,20111214,4
KOR,BWA,01,20110909,6
USA,BWA,01,20110309,2
USA,BWA,01,20120504,9
FRA,CAF,01,20081028,10
USA,CAN,01,20080611,4
USA,CAN,01,20080716,9
CAN,CAN,01,20141030,10
USA,CAN,01,20110813,2
USA,CAN,01,20110201,2
RUS,CAN,01,20140204,4
CAN,CAN,01,20090215,10
CAN,CAN,01,20100830,12
CAN,CAN,01,20121113,1
ISR,CAN,01,20140924,2
GBR,CAN,01,20140410,8
CUB,CAN,01,20001002,2
GBR,CAN,01,20091113,1
CAN,CAN,01,20070131,17
MEX,CAN,01,20090606,1
CAN,CAN,01,20061107,2
CAN,CAN,01,20091015,1
CAN,CAN,01,20100122,9
CAN,CAN,01,20140917,40
CAN,CAN,01,20130127,3
CAN,CAN,01,20080314,8
CAN,CAN,01,20111002,6
IRN,CAN,01,20131105,12
CAN,CAN,01,20090208,8
UKR,CAN,01,20140919,8
CAN,CAN,01,20120212,1
USA,CAN,01,20010328,14
IRN,CAN,01,20060520,9
JAM,CAN,01,20100903,2
KOR,CAN,01,20101102,2
CAN,CAN,01,20120701,10
EUR,CAN,01,20140411,3
CAN,CAN,01,20111003,1
CAN,CAN,01,20091101,7
CAN,CAN,01,20061019,5
JPN,CAN,01,20110315,4
CAN,CAN,01,20150203,4
USA,CAN,01,20111009,28
JOR,CAN,01,20080618,4
AUS,CAN,01,20090806,2
GBR,CAN,01,20040609,1
CUB,CAN,01,20071109,4
CAN,CAN,01,20110902,1
CAN,CAN,01,20040127,2
CAN,CAN,01,20140902,12
GBR,CAN,01,20090112,3
CHN,CAN,01,20090402,1
CAN,CAN,01,20140604,16
CAN,CAN,01,20091006,2
USA,CAN,01,20131117,2
LBY,CAN,01,20120127,6
CHE,CAN,01,20120131,9
JPN,CAN,01,20091129,8
GBR,CAN,01,20140409,6
CAN,CAN,01,20131012,3
CAN,CAN,01,20150210,2
GHA,CAN,01,20140919,3
BRA,CAN,01,20031119,6
GBR,CAN,01,20131022,5
CAN,CAN,01,20150121,8
CAN,CAN,01,20130810,18
CAN,CAN,01,20140415,52
CAN,CAN,01,20061122,4
USA,CAN,01,20110608,2
USA,CAN,01,20130619,8
GBR,CAN,01,20081213,1
CAN,CAN,01,20080112,2
SOM,CAN,01,20101114,5
CAN,CAN,01,20111224,1
BEL,CAN,01,20091028,9
MEX,CAN,01,20101116,11
JOR,CAN,01,20110206,4
IRN,CAN,01,20031109,4
GBR,CAN,01,20080325,2
USA,CAN,01,20120618,1
FRA,CAN,01,20061121,2
USA,CHE,01,20121025,2
EUR,CHE,01,20121207,16
FRA,CHE,01,20141029,12
CHE,CHE,01,20001011,5
CHE,CHE,01,20071212,2
CHE,CHE,01,20100106,4
USA,CHE,01,20141114,4
QAT,CHE,01,20051223,3
DEU,CHE,01,20140325,2
ARG,CHE,01,20081204,4
UZB,CHE,01,20130707,2
USA,CHE,01,20120324,12
CHE,CHE,01,20100201,10
EST,CHE,01,20140813,3
PHL,CHE,01,20120714,1
MEA,CHE,01,20130625,6
USA,CHE,01,20131112,5
TUR,CHE,01,20120212,6
CHE,CHE,01,20100719,2
CHE,CHE,01,20141218,24
DEU,CHE,01,20121128,6
GBR,CHE,01,20141015,2
EGY,CHE,01,20111013,1
CHN,CHE,01,20121017,4
BHR,CHE,01,20110627,12
IRN,CHE,01,20101205,9
LKA,CHE,01,20060313,2
CHE,CHE,01,20080727,8
DEU,CHE,01,20120811,1
IRL,CHE,01,20100921,5
PSE,CHE,01,20110818,1
RUS,CHE,01,20131226,3
DEU,CHE,01,20100420,5
IRN,CHE,01,20070110,20
ARG,CHL,01,20010111,2
NZL,CHL,01,20110927,12
BRA,CHL,01,20090207,7
CAN,CHL,01,20070717,14
BRA,CHL,01,20101014,1
CUB,CHL,01,20070726,9
PER,CHL,01,20070922,13
MEX,CHL,01,20141010,12
PER,CHL,01,20081126,4
CHL,CHL,01,20110825,1
USA,CHL,01,20110322,1
DEU,CHL,01,20090427,9
CHN,CHN,01,20080211,5
VNM,CHN,01,20131002,3
CHN,CHN,01,20020211,4
LAO,CHN,01,20140108,2
PRK,CHN,01,20110905,3
NPL,CHN,01,20140519,32
AFG,CHN,01,20080830,6
PRK,CHN,01,20120614,2
CHN,CHN,01,20040403,8
CHE,CHN,01,20100421,2
ISR,CHN,01,20071028,4
CHN,CHN,01,20081228,2
UZB,CHN,01,20121225,7
PHL,CHN,01,20120228,7
NGA,CHN,01,20030517,5
CHN,CHN,01,20100910,14
JPN,CHN,01,20140307,4
USA,CHN,01,20121125,10
AUS,CHN,01,20100318,3
JPN,CHN,01,20100430,1
USA,CHN,01,20080319,2
CHN,CHN,01,20080327,4
CHN,CHN,01,20030408,10
KOR,CHN,01,20110426,1
CHN,CHN,01,20100305,11
BRA,CHN,01,20090519,6
CHN,CHN,01,20131127,149
CHN,CHN,01,20030731,5
PAK,CHN,01,20100915,6
USA,CHN,01,20110106,2
RUS,CHN,01,20120125,1
AUS,CHN,01,20140919,3
PHL,CHN,01,20111105,8
ZWE,CHN,01,20070430,1
AUS,CHN,01,20140309,40
CHN,CHN,01,20121130,3
IRN,CHN,01,20100501,6
PAK,CHN,01,20090928,8
RUS,CHN,01,20111115,2
CHN,CHN,01,20120505,6
DEU,CHN,01,20011108,1
CHN,CHN,01,20021102,1
MMR,CHN,01,20070729,2
TWN,CHN,01,20140330,4
PAK,CHN,01,20110123,3
CHN,CHN,01,20080927,15
JPN,CHN,01,20120715,2
CHL,CHN,01,20131125,6
CHN,CHN,01,20020627,7
USA,CHN,01,20130719,12
GBR,CHN,01,20090515,2
CHN,CHN,01,20000113,2
RUS,CHN,01,20140716,24
PRY,CHN,01,20120208,4
EUR,CHN,01,20141122,5
MYS,CHN,01,20140522,12
POL,CHN,01,20081110,6
DEU,CHN,01,20140116,8
CHN,CHN,01,20100204,9
IND,CHN,01,20070507,2
USA,CHN,01,20031120,2
USA,CHN,01,20140308,11
IDN,CHN,01,20131008,1
UGA,CHN,01,20050902,8
VAT,CHN,01,20101123,2
NGA,CHN,01,20070110,2
CHL,CHN,01,20120525,1
EUR,CHN,01,20141209,2
MYS,CHN,01,20140323,154
CHL,CHN,01,20130214,2
CHN,CHN,01,20140320,12
EGY,CHN,01,20110212,2
TWN,CHN,01,20141112,2
USA,CHN,01,20070314,10
CHN,CHN,01,20030728,4
DOM,CHN,01,20071013,2
THA,CHN,01,20130111,1
JPN,CHN,01,20130501,2
BRA,CHN,01,20120319,4
AFR,CHN,01,20110911,2
USA,CHN,01,20091109,8
JPN,CHN,01,20140309,10
PHL,CHN,01,20110901,4
GHA,CHN,01,20060619,1
BRN,CHN,01,20130916,3
CHN,CHN,01,20110703,7
JPN,CHN,01,20070404,8
KOR,CHN,01,20101017,2
CHN,CHN,01,20010321,9
SYR,CHN,01,20131007,3
TWN,CHN,01,20131102,2
RUS,CHN,01,20011205,16
MYS,CHN,01,20140314,8
CHN,CHN,01,20130105,1
GRD,CHN,01,20130603,1
CHN,CHN,01,20110915,7
USA,CHN,01,20140729,6
