Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,11,20110810,5
AFG,AFG,16,20130828,1
GRC,AFG,04,20101225,5
RUS,AFG,05,20090429,26
AFG,AFG,04,20101116,5
IRQ,AFG,02,20101009,2
PAK,AFG,19,20110420,63
USA,AFG,13,20150117,2
GBR,AFG,16,20090505,2
PAK,AFG,17,20090726,2
MEA,AFG,07,20100216,8
TJK,AFG,04,20000221,2
USA,AFG,03,20090609,2
RUS,AFG,19,20100912,5
AFG,AFG,19,20101224,11
GBR,AFG,11,20130102,4
USA,AFG,01,20040303,4
WST,AFG,11,20100131,5
RUS,AFG,05,20091119,5
USA,AFG,04,20110321,12
GBR,AFG,08,20140502,4
USA,AFG,01,20090804,1
PAK,AFG,08,20141119,2
DEU,AFG,12,20080329,2
USA,AFG,06,20080124,1
PAK,AFG,04,20031231,2
CAN,AFG,04,20070620,14
BEL,AFG,01,20101013,40
AFG,AFG,01,20090316,9
CAN,AFG,08,20100917,10
AFG,AFG,08,20121202,6
EGY,AFG,16,20070519,3
IRQ,AFG,15,20091210,5
USA,AFG,01,20130127,26
HRV,AFG,04,20110127,1
IRN,AFG,08,20040731,4
PAK,AFG,15,20091010,2
TUR,AFG,19,20020220,2
USA,AFG,07,20070617,22
CAN,AFG,05,20100918,3
USA,AFG,15,20150111,7
DEU,AFG,18,20030608,1
AFG,AFG,17,20100920,10
AUS,AFG,11,20071214,31
AFG,AFG,04,20090917,5
USA,AFG,11,20080831,8
AFG,AFG,18,20111204,3
IRQ,AFG,06,20071223,1
PAK,AFG,03,20131104,4
CAN,AFG,01,20080917,38
TKM,AFG,03,20120407,1
IRN,AFG,08,20120520,9
IRN,AFG,04,20020605,7
IRN,AFG,17,20011126,3
TUR,AFG,07,20060909,3
SYR,AFG,04,20120221,4
PAK,AFG,05,20140313,18
GBR,AFG,09,20110808,40
USA,AFG,05,20140806,3
AFG,AFG,01,20090308,20
USA,AFG,06,20110429,6
CAN,AFG,01,20090322,2
ARE,AFG,04,20100112,4
AFG,AFG,04,20130806,4
DEU,AFG,15,20120224,9
TJK,AFG,06,20021005,4
AFG,AFG,01,20051112,1
USA,AFG,14,20121230,7
AFG,AFG,11,20090510,1
EUR,AFG,12,20091105,9
WST,AFG,07,20100907,3
TJK,AFG,04,20011124,4
USA,AFG,04,20100316,2
USA,AFG,15,20081209,10
USA,AFG,19,20110601,14
CAN,AFG,19,20140711,2
PAK,AFG,03,20040720,1
QAT,AFG,06,20140507,12
PAK,AFG,04,20120813,46
AFG,AFG,19,20150101,10
CAN,AFG,04,20140205,4
AFG,AFG,19,20110201,3
DEU,AFG,13,20070316,1
AFG,AFG,19,20131101,10
PAK,AFG,13,20090430,20
USA,AFG,07,20140920,60
PAK,AFG,04,20120627,1
PHL,AFG,19,20020128,1
USA,AFG,04,20041024,3
IRQ,AFG,15,20090402,8
IRN,AFG,19,20090324,1
AFG,AFG,04,20121016,60
CAN,AFG,15,20080312,6
AFG,AFG,04,20070808,1
PAK,AFG,19,20120115,12
USA,AFG,19,20070311,24
KAZ,AFG,03,20120629,9
BGD,AFG,04,20141026,1
AFG,AFG,09,20051126,2
