Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20131023,4
ABW,ABW,01,20101119,2
AFG,AFG,01,20060127,3
PAK,AFG,01,20140326,1
RUS,AFG,01,20060215,2
USA,AFG,01,20140603,8
MHL,AFG,01,20071124,9
AFG,AFG,01,20080121,18
IND,AFG,01,20081210,1
SAU,AFG,01,20021120,5
LUX,AFG,01,20030415,6
IRQ,AFG,01,20080322,18
IDN,AFG,01,20090813,2
AFG,AFG,01,20131121,40
USA,AFG,01,20141124,4
PAK,AFG,01,20090922,1
USA,AFG,01,20140430,4
DEU,AFG,01,20111211,4
AFG,AFG,01,20011206,6
TUR,AFG,01,20120315,5
PAK,AFG,01,20100311,2
AFG,AFG,01,20040321,9
IRQ,AFG,01,20090123,3
USA,AFG,01,20091103,3
FRA,AFG,01,20091018,8
IRN,AFG,01,20080612,1
SAU,AFG,01,20140410,8
CHN,AFG,01,20141006,12
USA,AFG,01,20060720,5
DEU,AFG,01,20100307,2
WST,AFG,01,20100924,674
USA,AFG,01,20100817,40
AFG,AFG,01,20060223,6
PAK,AFG,01,20120309,3
DEU,AFG,01,20031228,3
USA,AFG,01,20130912,5
PAK,AFG,01,20100903,20
AFG,AFG,01,20100927,144
FSM,AFG,01,20120807,3
USA,AFG,01,20050706,2
USA,AFG,01,20100731,36
SAU,AFG,01,20120819,6
EGY,AFG,01,20100302,2
CAN,AFG,01,20080409,7
JPN,AFG,01,20030531,2
WST,AFG,01,20070219,6
IRQ,AFG,01,20140629,8
TUR,AFG,01,20070430,6
DEU,AFG,01,20090918,2
USA,AFG,01,20100701,5
AFG,AFG,01,20021227,10
PAK,AFG,01,20091106,4
WST,AFG,01,20110710,8
USA,AFG,01,20100804,9
AFG,AFG,01,20121223,90
GBR,AFG,01,20080606,4
PAK,AFG,01,20130906,1
USA,AFG,01,20081124,7
RUS,AFG,01,20100606,8
SAU,AFG,01,20140104,1
AFG,AFG,01,20091202,49
AFG,AFG,01,20130131,10
DEU,AFG,01,20101012,2
USA,AFG,01,20131015,2
BEL,AFG,01,20101107,1
JPN,AFG,01,20091104,2
AFG,AFG,01,20120131,6
USA,AFG,01,20090507,30
DEU,AFG,01,20091127,4
PAK,AFG,01,20090506,1
AFG,AFG,01,20110714,2
PAK,AFG,01,20080902,2
CAN,AFG,01,20090109,5
GBR,AFG,01,20130617,4
PAK,AFG,01,20130110,22
AFG,AFG,01,20091108,5
AFG,AFG,01,20020822,1
AFG,AFG,01,20121229,6
CAN,AFG,01,20091017,7
AFG,AFG,01,20100410,4
AUS,AFG,01,20110627,2
IRL,AFG,01,20110922,1
DEU,AFG,01,20100909,2
CAN,AFG,01,20030114,4
MRT,AFG,01,20011008,1
USA,AFG,01,20130624,8
PAK,AFG,01,20141009,5
USA,AFG,01,20090808,3
PAK,AFG,01,20120705,1
PAK,AFG,01,20141205,1
AFG,AFG,01,20140320,28
AFG,AFG,01,20080812,24
USA,AFG,01,20090121,1
TKM,AFG,01,20140318,20
RUS,AFG,01,20001225,8
USA,AFG,01,20091004,12
IRL,AFG,01,20130614,16
AFG,AFG,01,20060926,1
SOM,AFG,01,20011008,7
PAK,AFG,01,20140422,2
NZL,AFG,01,20120416,6
AFG,AFG,01,20110405,24
PAK,AFG,01,20140903,4
AFG,AFG,01,20140523,22
PAK,AFG,01,20140620,8
USA,AFG,01,20030805,3
PAK,AFG,01,20091208,70
RUS,AFG,01,20110612,5
USA,AFG,01,20070117,4
USA,AFG,01,20020130,8
AFG,AFG,01,20090824,4
AFG,AFG,01,20110322,1
MNG,AFG,01,20110616,1
AFG,AFG,01,20140106,12
AFG,AFG,01,20100928,14
GBR,AFG,01,20140329,2
WST,AFG,01,20070330,3
AFG,AFG,01,20021026,1
AUS,AFG,01,20120903,5
AFG,AFG,01,20110620,1
AFG,AFG,01,20110616,1
AFG,AFG,01,20100131,3
KEN,AFR,01,20131211,10
DNK,AFR,01,20121031,2
FRA,AFR,01,20111127,1
USA,AFR,01,20131205,54
AFR,AFR,01,20120703,5
SOM,AFR,01,20090202,16
ZWE,AFR,01,20011018,9
RUS,AFR,01,20100909,2
CHN,AFR,01,20140724,10
NGA,AFR,01,20031219,5
CUB,AFR,01,20020828,1
USA,AFR,01,20101007,4
RWA,AFR,01,20121213,10
MEX,AFR,01,20061114,9
GHA,AFR,01,20001003,3
USA,AFR,01,20120228,16
ZAF,AFR,01,20111101,4
KEN,AFR,01,20090223,1
GBR,AFR,01,20020606,2
LBR,AFR,01,20091111,2
KAZ,AFR,01,20141118,4
ISR,AFR,01,20110123,7
ISR,AFR,01,20091215,4
USA,AFR,01,20090213,2
SDN,AFR,01,20100623,2
ZMB,AFR,01,20130831,4
ETH,AFR,01,20000603,12
ZWE,AFR,01,20130807,4
CHE,AFR,01,20121129,14
NGA,AFR,01,20130122,4
KEN,AFR,01,20140504,4
SEN,AFR,01,20070822,2
ZAF,AFR,01,20141008,10
ARE,AFR,01,20131206,4
LBY,AFR,01,20110320,59
ZAF,AFR,01,20120822,4
ZAF,AFR,01,20020404,3
ZAF,AFR,01,20030806,4
ZAF,AFR,01,20120517,2
ZAF,AFR,01,20140403,4
AFR,AFR,01,20010817,1
COD,AFR,01,20050404,3
ZWE,AFR,01,20131208,2
USA,AFR,01,20030715,5
NGA,AFR,01,20130521,40
EUR,AFR,01,20150130,2
GBR,AFR,01,20071125,9
TCD,AFR,01,20130121,10
AFR,AFR,01,20130730,8
AFR,AFR,01,20000509,2
ZWE,AFR,01,20110721,9
USA,AFR,01,20050926,9
SDN,AFR,01,20060915,3
FRA,AFR,01,20131204,2
CAN,AFR,01,20091022,2
GHA,AFR,01,20141209,2
USA,AFR,01,20000503,3
MLI,AFR,01,20120218,4
ZAF,AFR,01,20030805,4
ZAF,AFR,01,20131025,2
ZAF,AFR,01,20080703,6
BLZ,AFR,01,20131216,4
AUS,AFR,01,20140928,2
GMB,AFR,01,20090209,4
USA,AFR,01,20130408,8
USA,AFR,01,20110103,4
USA,AFR,01,20131206,19
AFR,AFR,01,20121204,4
SDN,AFR,01,20041218,1
AFR,AFR,01,20110323,15
USA,AFR,01,20090406,10
ARE,AFR,01,20080818,6
AFR,AFR,01,20080829,3
MAR,AFR,01,20141027,6
USA,AFR,01,20110828,2
FRA,AFR,01,20091102,10
UGA,AFR,01,20140711,2
AFR,AFR,01,20110406,9
EUR,AFR,01,20071106,9
USA,AFR,01,20101226,9
ZAF,AFR,01,20100501,10
EGY,AFR,01,20140607,10
ZAF,AFR,01,20090510,3
ZAF,AFR,01,20140529,1
ZAF,AFR,01,20070508,4
SAU,AFR,01,20110301,1
ZWE,AFR,01,20141201,1
ZAF,AFR,01,20130702,8
GHA,AFR,01,20031028,2
