Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20110823,3
ABW,ABW,01,20100223,2
USA,ABW,17,20110818,4
USA,ABW,10,20111130,2
VEN,ABW,04,20140803,6
PAK,AFG,12,20110929,14
SWE,AFG,13,20101212,4
USA,AFG,05,20051229,6
WST,AFG,07,20060207,4
IRN,AFG,04,20010410,14
DEU,AFG,06,20110404,16
WST,AFG,03,20091204,1
WST,AFG,01,20081015,2
AFG,AFG,13,20100803,6
PAK,AFG,19,20150104,10
AFG,AFG,08,20090501,45
AFG,AFG,05,20040131,5
AFG,AFG,18,20150125,6
USA,AFG,03,20150205,4
PAK,AFG,17,20140514,6
USA,AFG,19,20080125,2
DNK,AFG,10,20110124,2
QAT,AFG,04,20120103,8
IRQ,AFG,05,20091122,6
WST,AFG,04,20080618,9
IRN,AFG,04,20020426,5
EUR,AFG,13,20120506,9
TKM,AFG,03,20141119,8
PAK,AFG,17,20120525,2
AFG,AFG,02,20130623,2
USA,AFG,08,20141222,2
CAN,AFG,18,20140515,2
AFG,AFG,05,20070904,4
WST,AFG,02,20080210,6
FRA,AFG,04,20121222,6
CAN,AFG,04,20110116,38
TJK,AFG,04,20110117,2
COD,AFG,11,20110212,2
USA,AFG,18,20080322,3
USA,AFG,12,20140908,2
USA,AFG,07,20100816,3
PAK,AFG,18,20090408,3
USA,AFG,04,20031019,8
USA,AFG,05,20121022,8
TUR,AFG,01,20050420,7
KOR,AFG,03,20111216,7
ISR,AFG,02,20140812,1
USA,AFG,02,20130111,40
AFG,AFG,07,20140925,2
AFG,AFG,03,20060518,2
PAK,AFG,19,20080615,4
USA,AFG,11,20080804,2
AFG,AFG,05,20020908,9
AFG,AFG,04,20130511,2
EGY,AFG,04,20070531,1
EUR,AFG,02,20071201,2
JPN,AFG,04,20080204,6
SAU,AFG,04,20050802,4
PAK,AFG,01,20131027,2
TUR,AFG,04,20120107,8
AFG,AFG,19,20060414,8
PAK,AFG,12,20010917,1
CAN,AFG,10,20061129,2
USA,AFG,03,20110609,7
USA,AFG,04,20030715,9
BGD,AFG,04,20040130,2
AFG,AFG,17,20040708,8
AFG,AFG,18,20110109,10
