Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20110812,4
NLD,ABW,01,20080204,2
IRQ,AFG,01,20090809,2
AFG,AFG,01,20071205,1
AFG,AFG,01,20110711,12
PAK,AFG,01,20130826,7
IRN,AFG,01,20111022,7
AFG,AFG,01,20131126,5
AFG,AFG,01,20130510,6
USA,AFG,01,20100922,4
PAK,AFG,01,20070327,4
FSM,AFG,01,20140929,4
AFG,AFG,01,20110924,1
USA,AFG,01,20110303,3
AFG,AFG,01,20080313,2
EUR,AFG,01,20090613,2
USA,AFG,01,20080812,4
GBR,AFG,01,20050201,2
DEU,AFG,01,20070726,10
IRN,AFG,01,20101025,10
AFG,AFG,01,20130929,4
WST,AFG,01,20080401,2
AFG,AFG,01,20020711,3
AFG,AFG,01,20130103,10
ITA,AFG,01,20070318,19
USA,AFG,01,20091110,20
DJI,AFG,01,20071204,2
USA,AFG,01,20110318,5
PAK,AFG,01,20100705,15
GBR,AFG,01,20141204,20
GBR,AFG,01,20091104,6
USA,AFG,01,20110927,1
WST,AFG,01,20120917,2
USA,AFG,01,20030619,1
IRQ,AFG,01,20150115,10
RUS,AFG,01,20110121,2
AFG,AFG,01,20100702,4
FRA,AFG,01,20031214,2
TJK,AFG,01,20011203,2
BGD,AFG,01,20110127,2
LBN,AFG,01,20110922,21
GBR,AFG,01,20110831,5
AFG,AFG,01,20040407,2
USA,AFG,01,20120223,14
AFG,AFG,01,20091030,9
AFG,AFG,01,20080816,6
AFG,AFG,01,20131116,10
EGY,AFG,01,20130718,1
USA,AFG,01,20130110,6
AUS,AFG,01,20090319,5
AFG,AFG,01,20140122,4
UGA,AFG,01,20100319,3
AFG,AFG,01,20120108,4
USA,AFG,01,20011115,10
IRN,AFG,01,20110625,1
AFG,AFG,01,20110116,1
USA,AFG,01,20140330,10
EUR,AFG,01,20090206,1
AUS,AFG,01,20111117,4
IRN,AFG,01,20101203,2
PAK,AFG,01,20130812,8
AFG,AFG,01,20091216,15
USA,AFG,01,20040926,8
AFG,AFG,01,20140906,1
CHE,AFG,01,20120605,40
GBR,AFG,01,20100123,2
AFG,AFG,01,20030330,3
USA,AFG,01,20140502,8
NLD,AFG,01,20090413,2
AUS,AFG,01,20120221,2
AFG,AFG,01,20110312,6
USA,AFG,01,20110524,7
PAK,AFG,01,20140630,4
AFG,AFG,01,20090902,13
AFG,AFG,01,20081130,10
PAK,AFG,01,20081231,11
AFG,AFG,01,20120412,5
AFG,AFG,01,20070226,9
USA,AFG,01,20140115,26
USA,AFG,01,20090716,11
SAU,AFG,01,20011126,2
AFG,AFG,01,20090910,4
DEU,AFG,01,20011203,2
PAK,AFG,01,20001218,8
USA,AFG,01,20120519,12
AFG,AFG,01,20080531,10
USA,AFG,01,20090501,16
SAU,AFG,01,20081211,1
AFG,AFG,01,20011218,4
USA,AFG,01,20130709,32
USA,AFG,01,20080908,9
AUS,AFG,01,20120902,36
CAN,AFG,01,20080321,2
AFG,AFG,01,20040823,2
AFG,AFG,01,20100320,5
GBR,AFG,01,20130616,7
USA,AFG,01,20060605,2
TKM,AFG,01,20130320,1
AFG,AFG,01,20020201,8
PAK,AFG,01,20020905,2
USA,AFG,01,20130603,4
IRN,AFG,01,20120729,2
AFG,AFG,01,20030326,3
AFG,AFG,01,20080315,2
AFG,AFG,01,20000513,2
FIN,AFG,01,20031015,2
PRT,AFG,01,20101122,2
ZAF,AFR,01,20071203,4
ZAF,AFR,01,20121023,4
PAK,AFR,01,20121207,10
GMB,AFR,01,20091117,3
CHN,AFR,01,20070203,2
NGA,AFR,01,20140902,6
ETH,AFR,01,20020326,8
ITA,AFR,01,20140901,8
LBY,AFR,01,20110409,4
FRA,AFR,01,20080228,1
USA,AFR,01,20080115,2
ZMB,AFR,01,20110207,18
CAN,AFR,01,20091106,3
ETH,AFR,01,20110203,5
ZWE,AFR,01,20131011,4
AFR,AFR,01,20120520,6
ESP,AFR,01,20010829,2
USA,AFR,01,20070921,20
NAM,AFR,01,20131124,2
AFR,AFR,01,20120130,4
USA,AFR,01,20070321,6
MOZ,AFR,01,20071031,8
ZAF,AFR,01,20111108,4
ZAF,AFR,01,20130705,10
EGY,AFR,01,20150128,4
USA,AFR,01,20090903,1
GNQ,AFR,01,20130907,10
NGA,AFR,01,20120821,2
GHA,AFR,01,20141001,4
USA,AFR,01,20020429,8
FIN,AFR,01,20060628,3
USA,AFR,01,20040402,1
ZMB,AFR,01,20090716,2
AFR,AFR,01,20120302,3
USA,AFR,01,20120223,27
PAK,AFR,01,20091027,9
ESP,AFR,01,20100823,4
MWI,AFR,01,20070119,2
KEN,AFR,01,20050826,1
ZAF,AFR,01,20080626,1
USA,AFR,01,20130713,8
GIN,AFR,01,20110512,7
GBR,AFR,01,20120518,12
MYS,AFR,01,20140718,2
FRA,AFR,01,20010703,4
GBR,AFR,01,20090213,2
WAF,AFR,01,20041106,6
GHA,AFR,01,20140202,15
CAN,AFR,01,20141107,12
JAM,AFR,01,20071213,5
AFR,AFR,01,20071211,5
ZAF,AFR,01,20000801,1
GHA,AFR,01,20091013,9
USA,AFR,01,20140930,2
USA,AFR,01,20131123,8
FSM,AFR,01,20140804,2
ZAF,AFR,01,20060902,2
GBR,AFR,01,20071019,9
SOM,AFR,01,20140120,4
ZAF,AFR,01,20110717,2
USA,AFR,01,20030303,18
MDV,AFR,01,20111018,2
ZAF,AFR,01,20131211,10
ZAF,AFR,01,20000606,6
DEU,AFR,01,20120527,5
ZMB,AFR,01,20030522,4
SOM,AFR,01,20111106,9
ZWE,AFR,01,20060825,3
ZAF,AFR,01,20121009,4
USA,AFR,01,20110625,5
ZAF,AFR,01,20110219,2
NGA,AFR,01,20000522,7
USA,AFR,01,20090520,2
GHA,AFR,01,20100306,7
ZAF,AFR,01,20120420,4
AFR,AFR,01,20140129,3
PSE,AFR,01,20070503,2
AFR,AFR,01,20080320,2
