Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,20,20120820,2
AFG,AFG,20,20100821,3
USA,AFG,20,20120321,3
PAK,AFG,20,20140727,8
ARM,AZE,20,20141205,8
CHN,CHN,20,20070515,2
COL,COL,20,20010120,1
ITA,DEU,20,20131017,3
CZE,DEU,20,20121010,12
FRA,FRA,20,20150109,2
USA,GTM,20,20140706,30
SYR,IRN,20,20140325,13
PGS,IRN,20,20110420,5
IRQ,IRQ,20,20091209,6
ISR,ISR,20,20141216,6
PSE,ISR,20,20140804,2
RUS,ISR,20,20081107,6
PSE,ISR,20,20140724,10
ISR,ISR,20,20120608,4
CHN,JPN,20,20141214,4
RWA,KHM,20,20140408,10
USA,MMR,20,20081007,7
EUR,NOR,20,20110730,2
EUR,NOR,20,20110725,7
NZL,NZL,20,20100127,18
PAK,PAK,20,20141216,4
ISR,PSE,20,20020407,7
SYR,PSE,20,20130313,3
ISR,PSE,20,20020401,7
EUR,RUS,20,20081006,1
USA,SAU,20,20140817,14
SDN,SDN,20,20041108,1
SDN,SDN,20,20040809,4
IRQ,SYR,20,20140911,4
YEM,SYR,20,20120622,5
TUR,TUR,20,20140225,2
ARM,TUR,20,20020604,2
COD,UGA,20,20030411,18
AFG,USA,20,20130720,3
ITA,USA,20,20060916,4
GBR,USA,20,20070404,2
USA,USA,20,20121231,3
GBR,AFG,01,20090703,2
USA,AFG,01,20140311,2
AFG,AFG,01,20110125,4
WST,AFG,01,20101216,16
QAT,AFG,01,20011206,1
USA,AFG,01,20090625,60
PAK,AFG,01,20050615,14
IRN,AFG,01,20060527,10
USA,AFG,01,20091030,3
NOR,AFG,01,20091116,4
AFG,AFG,01,20061127,1
USA,AFG,01,20120505,10
AFG,AFG,01,20120618,2
USA,AFG,01,20120909,5
AFG,AFG,01,20040511,5
CAN,AFG,01,20100426,1
AFG,AFG,01,20110912,1
GBR,AFG,01,20140305,1
PAK,AFG,01,20110301,1
AFG,AFG,01,20050312,4
USA,AFG,01,20091105,16
PAK,AFG,01,20110126,13
AFG,AFG,01,20090610,1
PAK,AFG,01,20110611,40
JPN,AFG,01,20140505,1
GBR,AFG,01,20101207,18
PAK,AFG,01,20110727,1
USA,AFG,01,20091125,10
AFG,AFG,01,20140206,10
PAK,AFG,01,20100908,3
RUS,AFG,01,20030214,5
