Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,19,20050701,9
MEX,ABW,01,20080120,1
USA,ABW,01,20090113,4
USA,ABW,01,20090320,4
USA,ABW,04,20111203,2
PER,ABW,04,20100616,2
KWT,AFG,03,20020420,7
CHN,AFG,02,20131129,8
USA,AFG,04,20141012,9
AFG,AFG,13,20061012,4
SAU,AFG,02,20011012,3
RUS,AFG,07,20080119,5
AUS,AFG,08,20130208,4
WST,AFG,19,20080624,7
FRA,AFG,03,20071222,54
POL,AFG,03,20091127,6
PAK,AFG,01,20090308,7
DEU,AFG,06,20031015,2
AUS,AFG,04,20141110,6
USA,AFG,03,20140405,6
RUS,AFG,11,20140303,2
PAK,AFG,19,20100418,5
AFG,AFG,19,20090118,2
AFG,AFG,17,20090202,14
IRN,AFG,01,20011029,9
USA,AFG,17,20111114,23
ARE,AFG,13,20080411,2
AFG,AFG,04,20130527,2
PAK,AFG,19,20150122,3
USA,AFG,01,20090720,8
AFG,AFG,04,20100823,5
PAK,AFG,02,20130928,18
IRQ,AFG,04,20110906,8
USA,AFG,02,20080801,8
CAN,AFG,19,20100904,5
RUS,AFG,17,20120926,8
USA,AFG,08,20120312,18
IRQ,AFG,19,20090627,5
TJK,AFG,11,20001129,1
PAK,AFG,04,20090212,7
CAN,AFG,07,20030213,2
USA,AFG,04,20130211,24
AFG,AFG,02,20120524,3
AFG,AFG,04,20100204,3
AFG,AFG,11,20090209,2
PAK,AFG,01,20080307,1
PAK,AFG,03,20090813,9
GBR,AFG,08,20121021,10
GBR,AFG,01,20130206,2
IRN,AFG,11,20090420,4
PAK,AFG,04,20121213,2
AFG,AFG,04,20111101,7
WST,AFG,19,20061112,8
PAK,AFG,07,20070104,2
IND,AFG,19,20080804,13
AFG,AFG,17,20100311,2
USA,AFG,01,20030322,8
GBR,AFG,04,20100806,4
AFG,AFG,04,20090317,10
AFG,AFG,07,20120312,4
SAU,AFG,01,20070918,2
AFG,AFG,01,20080612,4
IRQ,AFG,04,20120416,6
USA,AFG,03,20140730,5
GBR,AFG,01,20090920,22
IRN,AFG,01,20101025,37
PAK,AFG,10,20070112,2
USA,AFG,08,20130213,26
PAK,AFG,04,20020212,8
AFG,AFG,11,20100204,8
RUS,AFG,01,20090909,2
IRN,AFG,01,20130909,17
WST,AFG,04,20120413,8
KAZ,AFG,02,20100114,18
USA,AFG,04,20140605,6
WST,AFG,05,20080702,8
USA,AFG,03,20140310,8
PAK,AFG,19,20111107,27
AFG,AFG,01,20120219,1
PAK,AFG,02,20101216,41
GBR,AFG,15,20090611,2
USA,AFG,03,20020214,1
RUS,AFG,19,20140411,8
USA,AFG,05,20120207,24
WST,AFG,03,20141013,10
AUS,AFG,07,20100127,2
PAK,AFG,11,20090801,4
PAK,AFG,04,20120208,14
PAK,AFG,11,20100724,6
USA,AFG,05,20091201,5
USA,AFG,05,20100904,1
CAN,AFG,19,20090206,65
SAS,AFG,04,20120103,4
AFG,AFG,02,20110322,3
AFG,AFG,19,20140305,6
AFG,AFG,02,20090406,2
USA,AFG,01,20030321,2
AFG,AFG,17,20120623,11
USA,AFG,08,20141216,22
GBR,AFG,19,20010919,9
AFG,AFG,07,20100714,3
USA,AFG,01,20080423,10
USA,AFG,11,20030108,1
GBR,AFG,19,20070306,7
DNK,AFG,03,20130725,2
AFG,AFG,19,20070921,23
FRA,AFG,01,20101229,16
AFG,AFG,19,20070527,5
USA,AFG,04,20120414,22
GBR,AFG,15,20070226,1
AFG,AFG,04,20090502,1
AFG,AFG,15,20120501,7
PAK,AFG,03,20090409,6
KWT,AFG,04,20080718,10
AFG,AFG,01,20140528,4
AFG,AFG,19,20110110,6
USA,AFG,02,20081025,2
AFG,AFG,01,20080207,2
ITA,AFG,03,20090404,6
USA,AFG,19,20140609,17
CZE,AFG,07,20100120,6
CAN,AFG,04,20130820,4
AFG,AFG,04,20110331,8
USA,AFG,10,20030911,1
KOR,AFG,08,20121007,1
AFG,AFG,03,20140122,4
PAK,AFG,10,20111021,20
GBR,AFG,01,20121112,4
AFG,AFG,02,20080201,6
TUR,AFG,03,20140215,6
USA,AFG,07,20080831,2
ITA,AFG,11,20070307,20
USA,AFG,01,20070906,7
GBR,AFG,11,20061222,2
SLB,AFG,17,20111115,3
SWE,AFG,01,20141019,4
USA,AFG,18,20100601,18
IDN,AFG,09,20120414,4
PAK,AFG,15,20110503,3
PAK,AFG,05,20090814,1
GBR,AFG,03,20091021,6
USA,AFG,19,20141201,12
GBR,AFG,01,20090515,2
USA,AFG,17,20140626,2
UZB,AFG,18,20050523,12
USA,AFG,19,20070520,9
SAU,AFG,04,20141215,8
USA,AFG,06,20041125,4
USA,AFG,01,20131219,12
AFG,AFG,03,20040415,4
RUS,AFG,08,20140708,2
USA,AFG,03,20080207,3
AFG,AFG,01,20100119,6
POL,AFG,08,20140604,6
AFG,AFG,01,20061019,2
WST,AFG,04,20130222,134
GBR,AFG,10,20100118,27
AFG,AFG,08,20071112,1
CAN,AFG,03,20080910,56
AFG,AFG,08,20120118,2
WST,AFG,04,20120925,5
