Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20010625,1
ESP,ABW,04,20080409,2
USA,ABW,04,20140310,1
USA,ABW,11,20120523,9
NLD,ABW,02,20090427,2
ESP,ABW,11,20090618,2
CRI,ABW,04,20001222,5
CUB,ABW,19,20091228,3
CYM,ABW,05,20100504,7
DEU,AFG,04,20100521,6
KOR,AFG,19,20110704,5
AFG,AFG,10,20070412,2
USA,AFG,03,20120830,15
WST,AFG,05,20120529,18
AFG,AFG,03,20121218,1
AFG,AFG,18,20070725,20
PAK,AFG,08,20081226,7
RUS,AFG,05,20000206,1
AFG,AFG,07,20100619,2
GBR,AFG,05,20131212,2
USA,AFG,15,20120824,6
AFG,AFG,11,20120728,4
PAK,AFG,19,20070320,12
AFG,AFG,15,20050806,3
AFG,AFG,11,20060410,24
PAK,AFG,11,20100724,7
AFG,AFG,16,20130325,3
AFG,AFG,10,20110105,1
CHN,AFG,04,20120606,8
RUS,AFG,04,20091022,1
USA,AFG,02,20011112,6
AFG,AFG,10,20130504,18
GBR,AFG,02,20120227,220
USA,AFG,19,20110712,3
KAZ,AFG,04,20010917,4
PAK,AFG,03,20140929,10
PAK,AFG,19,20081002,8
USA,AFG,03,20100222,5
IRQ,AFG,04,20080718,88
AFG,AFG,19,20120918,8
IRQ,AFG,19,20121112,2
SAU,AFG,01,20090917,1
DNK,AFG,19,20061215,9
AFG,AFG,19,20110214,4
AFG,AFG,07,20090916,6
AFG,AFG,08,20050613,5
PAK,AFG,11,20091020,28
AFG,AFG,17,20020313,2
USA,AFG,09,20090518,2
IRQ,AFG,04,20080426,4
KOR,AFG,04,20070724,6
DEU,AFG,04,20020206,1
CAN,AFG,02,20080706,2
RUS,AFG,05,20100921,6
USA,AFG,07,20100111,27
DEU,AFG,04,20141219,2
PAK,AFG,17,20091024,20
AFG,AFG,04,20050828,9
IND,AFG,17,20071010,12
AFG,AFG,04,20051218,4
USA,AFG,03,20140726,4
AFG,AFG,07,20110207,4
GBR,AFG,04,20120614,1
PAK,AFG,19,20090525,18
AFG,AFG,13,20081115,9
USA,AFG,11,20080916,2
PAK,AFG,19,20100423,6
CAN,AFG,17,20150207,4
IRN,AFG,05,20070807,1
AFG,AFG,03,20090522,2
AFG,AFG,05,20091201,10
PAK,AFG,04,20020926,1
IRN,AFG,04,20121201,5
AFG,AFG,04,20080805,2
AFG,AFG,01,20090606,3
AFG,AFG,19,20030204,2
PAK,AFG,05,20130807,8
PAK,AFG,17,20110603,1
WST,AFG,19,20140210,25
AFG,AFG,03,20141127,299
AFG,AFG,06,20130428,6
GBR,AFG,04,20071209,10
RUS,AFG,06,20091013,2
IRN,AFG,01,20020814,3
PAK,AFG,19,20111105,245
AFG,AFG,13,20100324,2
PAK,AFG,07,20091206,8
FRA,AFG,04,20120322,1
CZE,AFG,05,20011111,1
NOR,AFG,03,20100628,2
WST,AFG,13,20091007,7
GBR,AFG,06,20090517,7
USA,AFG,19,20110308,10
PAK,AFG,05,20080929,2
ISR,AFG,04,20080115,2
PAK,AFG,14,20131218,4
AFG,AFG,18,20070929,3
FRA,AFG,11,20090829,1
USA,AFG,04,20130617,2
SOM,AFG,17,20070714,2
WST,AFG,19,20070710,7
USA,AFG,04,20110310,5
USA,AFG,08,20100812,36
PAK,AFG,04,20131110,14
PAK,AFG,13,20070629,3
RUS,AFG,03,20090406,3
USA,AFG,15,20130104,2
DEU,AFG,11,20060910,6
UZB,AFG,07,20080516,1
AFG,AFG,03,20111214,9
ESP,AFG,05,20111109,2
AFG,AFG,08,20131219,43
AFG,AFG,01,20070719,1
USA,AFG,07,20020304,8
USA,AFG,19,20060622,35
CHN,AFG,02,20110623,9
USA,AFG,03,20140403,2
PAK,AFG,13,20140529,1
AUS,AFG,04,20140813,64
AFG,AFG,15,20110321,5
PAK,AFG,04,20011126,3
USA,AFG,07,20120605,42
ITA,AFG,04,20080323,2
AFG,AFG,18,20070818,4
IRQ,AFG,13,20090616,1
FRA,AFG,07,20091202,4
USA,AFG,03,20101123,18
USA,AFG,03,20100407,4
USA,AFG,05,20131130,5
PAK,AFG,19,20091023,6
TJK,AFG,04,20021012,16
KAZ,AFG,05,20020411,8
RUS,AFG,01,20120425,4
IRN,AFG,03,20140727,6
PAK,AFG,01,20121112,6
AFG,AFG,10,20010501,3
PAK,AFG,08,20020821,20
WST,AFG,03,20120516,1
WST,AFG,03,20090219,4
FIN,AFG,05,20120208,1
AFG,AFG,04,20101203,806
AFG,AFG,01,20120528,4
AFG,AFG,18,20021212,6
USA,AFG,02,20100923,14
USA,AFG,11,20080217,7
AFG,AFG,19,20070726,52
USA,AFG,11,20100123,6
AFG,AFG,09,20111018,2
IRL,AFG,19,20130805,2
AFG,AFG,08,20141209,6
AFG,AFG,01,20090110,7
WST,AFG,01,20100319,4
DEU,AFG,01,20120312,6
AFG,AFG,06,20110402,2
IRQ,AFG,04,20110528,9
RUS,AFG,19,20121226,1
CAN,AFG,05,20070815,7
QAT,AFG,04,20120109,27
AFG,AFG,08,20080211,2
AFG,AFG,04,20010310,2
AFG,AFG,15,20090820,2
USA,AFG,08,20120813,3
AFG,AFG,13,20050614,23
USA,AFG,05,20121231,1
