Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,01,20140729,1
USA,ABW,04,20120511,7
NLD,ABW,04,20060523,10
NLD,ABW,04,20060416,12
PAK,AFG,04,20111016,1
AFG,AFG,04,20110105,4
AFG,AFG,04,20090906,2
DEU,AFG,11,20090907,10
ITA,AFG,12,20091016,7
GBR,AFG,17,20080331,2
RUS,AFG,01,20131108,2
GBR,AFG,07,20060708,2
IRQ,AFG,13,20130124,2
USA,AFG,07,20130219,98
QAT,AFG,04,20130317,10
AFG,AFG,17,20011121,6
UZB,AFG,04,20020304,4
USA,AFG,03,20120326,3
DEU,AFG,03,20120516,2
AFG,AFG,18,20090121,4
RUS,AFG,07,20120524,6
USA,AFG,04,20140704,10
WST,AFG,19,20130401,20
USA,AFG,19,20030221,3
USA,AFG,04,20130618,17
DEU,AFG,01,20030607,3
HTI,AFG,11,20100913,4
PAK,AFG,01,20121018,14
WST,AFG,04,20111224,9
CAN,AFG,17,20110122,4
USA,AFG,06,20110125,1
AFG,AFG,04,20011007,4
IDN,AFG,01,20020511,2
USA,AFG,08,20110623,12
AFG,AFG,03,20070309,5
AFG,AFG,19,20110807,13
ESP,AFG,19,20100826,21
USA,AFG,11,20090314,2
USA,AFG,01,20090403,4
AFG,AFG,10,20120809,2
SVK,AFG,07,20040113,1
AFG,AFG,19,20140603,1
AFG,AFG,01,20110225,10
TKM,AFG,07,20130306,4
WST,AFG,07,20080619,3
AFG,AFG,03,20140102,18
AFG,AFG,16,20020715,1
AUS,AFG,11,20020903,5
WST,AFG,08,20100803,6
TUR,AFG,07,20090307,6
IRN,AFG,03,20040222,2
AFG,AFG,18,20111007,1
USA,AFG,19,20131026,5
AFG,AFG,14,20091109,63
GBR,AFG,02,20011009,1
USA,AFG,13,20120222,37
AFG,AFG,13,20120606,8
USA,AFG,04,20110823,1
PAK,AFG,03,20030918,7
USA,AFG,06,20090314,5
AFG,AFG,17,20031015,4
TJK,AFG,13,20031028,3
CAN,AFG,05,20120930,1
IRQ,AFG,04,20040715,4
USA,AFG,01,20111029,16
PAK,AFG,05,20101217,2
AUS,AFG,12,20080401,1
USA,AFG,01,20060710,4
TJK,AFG,03,20011212,4
USA,AFG,02,20081205,1
WST,AFG,17,20130415,7
USA,AFG,04,20100311,9
WST,AFG,19,20110819,5
WST,AFG,19,20100928,10
CHN,AFG,04,20040115,2
AFG,AFG,17,20080212,4
PAK,AFG,07,20091112,2
JPN,AFG,06,20011010,11
AFG,AFG,03,20020207,9
USA,AFG,19,20020304,1
USA,AFG,05,20120226,42
SAU,AFG,03,20020913,2
AFG,AFG,19,20120416,9
AFG,AFG,04,20030805,3
PAK,AFG,19,20090308,4
USA,AFG,05,20111008,4
CHE,AFG,19,20121114,6
USA,AFG,17,20131012,12
PAK,AFG,05,20080221,10
EUR,AFG,10,20090926,5
USA,AFG,15,20110324,6
IRN,AFG,07,20021007,2
AFG,AFG,19,20140201,260
AFG,AFG,17,20100921,288
USA,AFG,02,20140531,2
PAK,AFG,17,20121125,15
WST,AFG,01,20091117,4
AFG,AFG,13,20011018,1
SAU,AFG,04,20081030,4
WST,AFG,17,20100313,12
AFG,AFG,01,20141220,30
THA,AFG,19,20040108,13
CZE,AFG,15,20040326,1
PAK,AFG,19,20101103,36
PRT,AFG,07,20101120,20
IRL,AFG,06,20071009,1
AFG,AFG,18,20140724,2
UZB,AFG,05,20020924,1
USA,AFG,05,20081228,8
PAK,AFG,11,20120618,6
USA,AFG,11,20110907,8
AFG,AFG,08,20130711,2
AFG,AFG,04,20101113,1
ITA,AFG,19,20070926,10
USA,AFG,04,20121110,152
IRN,AFG,02,20111107,4
IRQ,AFG,04,20111111,9
AFG,AFG,16,20050621,2
PAK,AFG,08,20011015,9
SVK,AFG,06,20080619,7
IRQ,AFG,06,20120301,6
PAK,AFG,19,20030319,2
AFG,AFG,18,20090109,3
USA,AFG,03,20070411,3
PAK,AFG,13,20090515,12
PAK,AFG,19,20101020,3
CAN,AFG,05,20071006,1
TUR,AFG,01,20050302,2
PAK,AFG,05,20000923,1
NPL,AFG,04,20120320,6
PAK,AFG,19,20100205,4
IDN,AFG,08,20130710,4
IRN,AFG,18,20030815,9
PAK,AFG,01,20070724,2
USA,AFG,11,20090506,4
EUR,AFG,04,20140606,3
TJK,AFG,06,20121107,1
WST,AFG,01,20090826,7
IRN,AFG,04,20010929,1
