Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110813,41
PER,ABW,04,20010624,9
GBR,ABW,01,20120112,16
NLD,ABW,05,20101009,9
MEX,ABW,13,20091108,5
USA,ABW,08,20111125,10
AFG,AFG,01,20121109,10
AFG,AFG,12,20000830,7
USA,AFG,19,20130108,16
IRN,AFG,12,20091004,2
AFG,AFG,17,20100208,11
AFG,AFG,17,20070311,2
PAK,AFG,19,20141229,3
TJK,AFG,08,20150107,4
AFG,AFG,07,20101014,7
IND,AFG,01,20110920,4
ESP,AFG,15,20090908,9
AFG,AFG,19,20111221,6
PAK,AFG,03,20090923,9
VEN,AFG,04,20140905,8
RUS,AFG,04,20091216,5
USA,AFG,17,20011116,1
IRN,AFG,04,20020210,2
AFG,AFG,08,20080620,5
LBY,AFG,19,20110420,3
IRQ,AFG,11,20130605,6
ESP,AFG,01,20030327,3
DEU,AFG,19,20070711,1
AFG,AFG,03,20070920,2
GBR,AFG,03,20071022,1
AFG,AFG,11,20111004,1
PAK,AFG,19,20080224,10
AFG,AFG,01,20140908,3
TUR,AFG,17,20010911,4
IRN,AFG,04,20020113,3
NLD,AFG,04,20080820,1
AFG,AFG,19,20120512,13
PAK,AFG,04,20110609,6
USA,AFG,05,20130722,20
KOR,AFG,04,20040224,1
AFG,AFG,10,20071210,16
AFG,AFG,15,20121219,4
IRQ,AFG,19,20050616,3
USA,AFG,16,20060122,9
AFG,AFG,02,20091005,3
QAT,AFG,04,20120201,317
SWE,AFG,05,20080821,3
CAN,AFG,07,20080909,14
USA,AFG,07,20110527,18
USA,AFG,04,20100513,14
IRQ,AFG,07,20100527,5
IRL,AFG,01,20110815,2
PAK,AFG,19,20110906,2
PHL,AFG,05,20090226,8
USA,AFG,07,20070912,1
AFG,AFG,07,20110215,1
USA,AFG,04,20060723,15
PAK,AFG,12,20110504,6
USA,AFG,06,20120330,7
AFG,AFG,19,20030621,6
PAK,AFG,13,20141220,15
IRN,AFG,03,20090310,33
AFG,AFG,03,20140507,6
IRQ,AFG,04,20071107,3
LBN,AFG,04,20140921,4
PAK,AFG,07,20080730,2
BGD,AFG,04,20141021,6
EUR,AFG,07,20100113,3
GBR,AFG,04,20100115,4
PRT,AFG,07,20100215,4
DEU,AFG,04,20061205,2
AFG,AFG,10,20110701,7
AFG,AFG,02,20030122,2
AFG,AFG,01,20100719,11
AFG,AFG,15,20130620,12
AFG,AFG,12,20130701,12
PAK,AFG,04,20140410,10
PAK,AFG,06,20101029,5
USA,AFG,08,20140716,2
USA,AFG,01,20131011,1
PAK,AFG,04,20111102,36
USA,AFG,07,20091101,17
PAK,AFG,08,20020211,1
USA,AFG,17,20020503,4
AFG,AFG,04,20120905,5
USA,AFG,06,20090719,9
WST,AFG,19,20101216,41
AFG,AFG,03,20110214,36
IRQ,AFG,03,20080712,3
PAK,AFG,01,20061214,1
AFG,AFG,01,20110719,26
AFG,AFG,11,20090213,4
ARE,AFG,04,20070405,14
USA,AFG,15,20070426,4
DEU,AFG,19,20100928,7
AUS,AFG,02,20120704,1
TUR,AFG,04,20031104,4
PAK,AFG,11,20130907,22
AFG,AFG,11,20080212,2
PAK,AFG,07,20001013,3
AUS,AFG,15,20051106,5
USA,AFG,01,20091015,5
WST,AFG,07,20120202,15
BGD,AFG,04,20020730,12
AFG,AFG,01,20020911,2
SYR,AFG,03,20120414,8
GBR,AFG,08,20100227,1
AFG,AFG,05,20141105,10
USA,AFG,05,20090129,3
AFG,AFG,10,20130629,10
USA,AFG,17,20030508,5
PAK,AFG,05,20111013,8
AFG,AFG,01,20121019,97
IRN,AFG,02,20000918,2
RUS,AFG,17,20020112,3
USA,AFG,18,20081021,3
USA,AFG,02,20081024,6
USA,AFG,03,20130616,162
KOR,AFG,08,20070726,15
USA,AFG,04,20120920,1
SAU,AFG,04,20140613,8
AFG,AFG,11,20040412,2
USA,AFG,01,20101001,308
EUR,AFG,06,20101130,1
PAK,AFG,19,20090928,4
PAK,AFG,19,20091002,12
AFG,AFG,19,20120118,9
USA,AFG,05,20140908,7
AFG,AFG,04,20120501,20
USA,AFG,04,20110705,13
USA,AFG,05,20100504,4
AFG,AFG,19,20100825,20
USA,AFG,12,20130719,1
GBR,AFG,08,20120914,1
IRQ,AFG,04,20040427,8
USA,AFG,05,20090729,1
PAK,AFG,04,20140907,2
AUS,AFG,19,20081204,2
CHN,AFG,04,20141108,5
CAN,AFG,06,20070308,1
AFG,AFG,19,20100704,2
RUS,AFG,04,20100806,1
AFG,AFG,19,20070916,8
WST,AFG,07,20071024,5
GBR,AFG,19,20121022,10
ITA,AFG,04,20101225,14
PAK,AFG,02,20130204,1
