Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
DOM,ABW,04,20120703,2
HTI,ABW,04,20131029,1
USA,AFG,03,20101029,5
PAK,AFG,06,20090803,9
USA,AFG,04,20130111,38
USA,AFG,11,20140903,4
FSM,AFG,16,20110307,6
IRN,AFG,04,20020214,2
IRQ,AFG,11,20140930,6
USA,AFG,04,20100130,28
GBR,AFG,15,20100213,5
AFG,AFG,19,20100415,20
AFG,AFG,03,20141121,4
AFG,AFG,11,20030913,2
IRN,AFG,01,20141217,1
PRK,AFG,13,20141221,2
PAK,AFG,07,20070818,2
AFG,AFG,08,20140316,30
BTN,AFG,04,20140527,6
USA,AFG,01,20071226,4
RUS,AFG,05,20080117,7
DEU,AFG,15,20091001,3
PAK,AFG,19,20011014,23
RUS,AFG,03,20130328,4
IRQ,AFG,04,20110718,20
AFG,AFG,05,20100506,2
USA,AFG,06,20100808,3
GBR,AFG,06,20130930,8
NLD,AFG,08,20091126,2
PHL,AFG,14,20011012,1
PAK,AFG,19,20100212,24
USA,AFG,05,20120422,12
ITA,AFG,07,20100517,8
NOR,AFG,06,20090404,5
AFG,AFG,01,20130902,49
AFG,AFG,17,20140510,3
AFG,AFG,06,20101102,2
IRN,AFG,11,20040929,1
PAK,AFG,03,20121228,95
PAK,AFG,03,20110127,12
AFG,AFG,07,20010905,1
DEU,AFG,13,20080403,5
CAN,AFG,11,20120202,16
PAK,AFG,02,20011101,2
USA,AFG,04,20110525,5
PAK,AFG,18,20081224,5
AFG,AFG,04,20110620,9
CHN,AFG,05,20100330,7
DEU,AFG,04,20100809,1
USA,AFG,14,20100922,1
IRN,AFG,05,20040703,6
PAK,AFG,11,20041211,1
USA,AFG,01,20111227,5
IND,AFG,04,20080708,4
CAN,AFG,04,20120228,3
USA,AFG,11,20120316,12
USA,AFG,04,20110601,3
DEU,AFG,15,20021202,9
USA,AFG,19,20140217,2
AUS,AFG,03,20100625,27
AFG,AFG,11,20100807,8
AFG,AFG,03,20140306,9
IRQ,AFG,19,20071025,2
USA,AFG,03,20121028,6
PAK,AFG,17,20040920,7
PAK,AFG,08,20130923,12
USA,AFG,01,20090918,5
USA,AFG,04,20131113,12
USA,AFG,07,20020207,2
IRN,AFG,19,20120505,8
PAK,AFG,11,20090404,3
NRU,AFG,11,20040109,4
CHN,AFG,04,20150216,2
WST,AFG,04,20140708,6
USA,AFG,07,20140713,2
LUX,AFG,04,20101221,30
RUS,AFG,01,20001003,6
PAK,AFG,04,20010131,1
USA,AFG,01,20121208,20
AFG,AFG,02,20131113,4
USA,AFG,09,20100219,10
PSE,AFG,04,20060822,1
TKM,AFG,17,20021120,7
RUS,AFG,08,20110811,2
AFG,AFG,19,20130621,12
PAK,AFG,19,20131007,2
PAK,AFG,06,20071229,1
PAK,AFG,14,20110123,5
USA,AFG,19,20080430,32
USA,AFG,13,20120311,15
AFG,AFG,01,20131216,4
USA,AFG,07,20141114,2
PAK,AFG,19,20030516,7
PAK,AFG,17,20130905,2
PAK,AFG,17,20071226,4
RUS,AFG,01,20001016,11
AFG,AFG,01,20110223,2
USA,AFG,03,20110402,7
AFG,AFG,08,20120320,6
EUR,AFG,12,20100125,18
USA,AFG,11,20120514,5
AFG,AFG,04,20090203,2
FIN,AFG,15,20100916,6
GBR,AFG,04,20101009,21
PAK,AFG,11,20110912,5
USA,AFG,07,20080126,1
CUB,AFG,04,20090824,4
AUS,AFG,13,20091031,2
CAN,AFG,18,20120202,7
USA,AFG,15,20110617,10
DEU,AFG,19,20100402,12
USA,AFG,05,20130620,3
USA,AFG,05,20130623,70
USA,AFG,04,20140612,34
QAT,AFG,18,20101008,14
AFG,AFG,02,20140628,3
AFG,AFG,01,20080213,2
TJK,AFG,05,20010320,4
USA,AFG,19,20110312,16
CHN,AFG,05,20110511,38
CHN,AFG,15,20120726,36
PAK,AFG,04,20040124,4
PAK,AFG,01,20130807,18
PAK,AFG,03,20121004,2
AFG,AFG,04,20110222,126
AUS,AFG,05,20080503,5
AFG,AFG,19,20140917,44
USA,AFG,19,20130308,56
USA,AFG,19,20020314,1
USA,AFG,15,20100321,16
AFG,AFG,08,20141220,14
TKM,AFG,04,20070817,4
