Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
IRQ,ABW,04,20070917,5
NLD,ABW,08,20140728,2
NLD,ABW,08,20140808,1
USA,ABW,04,20081015,4
USA,AFG,01,20101031,9
USA,AFG,07,20111007,30
PAK,AFG,01,20091203,38
WST,AFG,07,20091203,7
PAK,AFG,05,20141015,5
MYS,AFG,04,20021009,2
AFG,AFG,04,20081021,2
AFG,AFG,04,20130515,4
USA,AFG,01,20070116,7
USA,AFG,03,20070130,1
WST,AFG,19,20120601,5
PAK,AFG,05,20141205,4
USA,AFG,04,20100922,1
PAK,AFG,04,20120719,213
TKM,AFG,04,20140318,10
ITA,AFG,19,20120924,3
JPN,AFG,05,20011127,21
USA,AFG,07,20080825,4
FRA,AFG,17,20120316,1
RUS,AFG,06,20090127,1
SVK,AFG,09,20070126,2
USA,AFG,18,20120609,52
PGS,AFG,04,20140531,8
AFG,AFG,01,20040817,2
AFG,AFG,19,20091028,3
SAU,AFG,01,20091104,16
CAN,AFG,08,20091207,9
USA,AFG,06,20131231,3
CAN,AFG,06,20060804,7
USA,AFG,07,20100227,9
AFG,AFG,19,20091009,2
TJK,AFG,04,20110328,4
AFG,AFG,01,20061004,3
PAK,AFG,02,20061221,5
IRQ,AFG,07,20070611,18
AFG,AFG,15,20140705,2
CAN,AFG,17,20091006,22
AFG,AFG,13,20091105,2
AFG,AFG,03,20110307,351
USA,AFG,05,20011028,4
DEU,AFG,15,20080910,5
USA,AFG,19,20120312,38
PAK,AFG,17,20110603,1
AFG,AFG,01,20080930,1
NOR,AFG,19,20130614,2
DNK,AFG,03,20141114,10
AFG,AFG,01,20140113,2
GBR,AFG,05,20120603,8
AFG,AFG,15,20090223,2
HRV,AFG,07,20090318,1
GBR,AFG,04,20070727,9
PAK,AFG,04,20070816,14
USA,AFG,04,20140527,11
ARM,AFG,07,20090724,2
WST,AFG,01,20111130,15
USA,AFG,19,20110113,3
GBR,AFG,05,20110124,1
AFG,AFG,18,20110712,53
AFG,AFG,18,20030612,3
AFG,AFG,11,20090401,10
USA,AFG,15,20130807,5
USA,AFG,01,20140531,16
TJK,AFG,04,20100930,5
CAN,AFG,04,20101110,5
USA,AFG,04,20071205,6
PAK,AFG,17,20090911,4
USA,AFG,02,20130108,70
USA,AFG,02,20130110,6
PAK,AFG,11,20011115,7
LKA,AFG,04,20080722,24
AFG,AFG,01,20061123,3
AFG,AFG,12,20110729,4
AFG,AFG,18,20130625,2
FRA,AFG,02,20070503,2
AFG,AFG,11,20070609,4
CAN,AFG,04,20040706,1
ITA,AFG,18,20070923,1
USA,AFG,05,20070923,2
PAK,AFG,19,20041228,2
PRT,AFG,03,20101207,7
RUS,AFG,01,20121224,2
IRQ,AFG,07,20091017,21
AUS,AFG,08,20080612,5
USA,AFG,08,20131214,14
USA,AFG,13,20140101,3
ITA,AFG,01,20100408,4
MAR,AFG,19,20141107,2
IRN,AFG,05,20130719,2
IND,AFG,04,20130723,1
IRN,AFG,17,20120822,2
DEU,AFG,11,20090430,2
UZB,AFG,01,20121001,10
CAN,AFG,04,20110227,5
NOR,AFG,06,20140925,2
AFG,AFG,06,20080619,9
DEU,AFG,08,20120224,25
AFG,AFG,02,20020604,3
PAK,AFG,11,20140214,22
AFG,AFG,02,20031028,10
USA,AFG,17,20120921,2
AFG,AFG,19,20140424,239
AFG,AFG,19,20090526,11
USA,AFG,03,20050418,4
AFG,AFG,12,20101128,2
WST,AFG,19,20101225,22
USA,AFG,15,20130929,1
GBR,AFG,05,20090910,6
CAN,AFG,03,20080419,10
AFG,AFG,11,20010921,2
AFG,AFG,05,20011220,4
AFG,AFG,11,20060901,7
CHE,AFG,04,20070320,5
IRN,AFG,05,20030913,24
USA,AFG,07,20150218,98
AUS,AFG,05,20130910,2
DNK,AFG,05,20140426,14
LBN,AFG,11,20140530,1
CAN,AFG,04,20040318,3
CAN,AFG,15,20071020,4
AFG,AFG,09,20101202,6
USA,AFG,06,20131006,14
PAK,AFG,19,20090807,3
SDN,AFG,19,20010104,4
AFG,AFG,17,20140813,8
USA,AFG,02,20091009,7
SAU,AFG,03,20081123,30
CAN,AFG,02,20090219,16
TUR,AFG,16,20101224,6
FRA,AFG,07,20080314,9
WST,AFG,03,20091202,13
AFG,AFG,08,20080614,10
TJK,AFG,17,20080619,1
AFG,AFG,01,20080721,3
WST,AFG,03,20100113,14
PAK,AFG,01,20110610,20
MYS,AFG,15,20120627,4
HRV,AFG,04,20090417,2
USA,AFG,19,20070530,23
TKM,AFG,06,20040503,1
PAK,AFG,01,20090611,4
AFG,AFG,17,20111119,12
GBR,AFG,04,20131101,24
USA,AFG,11,20140912,57
PAK,AFG,05,20010922,3
LBN,AFG,04,20070105,1
AFG,AFG,09,20120523,3
GBR,AFG,08,20110830,1
WST,AFG,01,20141202,16
AFG,AFG,12,20120826,14
WST,AFG,05,20130728,10
IRQ,AFG,15,20101109,4
USA,AFG,19,20090611,10
USA,AFG,15,20101125,1
SAU,AFG,13,20011018,9
AFG,AFG,05,20020514,8
FJI,AFG,04,20060919,9
USA,AFG,08,20110625,13
AFG,AFG,10,20110811,4
PAK,AFG,01,20030418,9
PAK,AFG,18,20090425,15
LAO,AFG,04,20101009,135
USA,AFG,03,20121226,1
AFG,AFG,18,20110202,5
TUR,AFG,01,20080402,4
PAK,AFG,08,20020105,7
PAK,AFG,18,20080718,6
USA,AFG,06,20120315,7
SAU,AFG,08,20020620,2
AUT,AFG,08,20120331,1
GBR,AFG,07,20130410,12
SAU,AFG,17,20090202,5
WST,AFG,19,20090504,11
USA,AFG,07,20090505,4
AFG,AFG,18,20120903,5
GBR,AFG,17,20050728,3
PAK,AFG,10,20120210,2
GBR,AFG,04,20100217,5
GBR,AFG,19,20100429,1
PAK,AFG,11,20100829,9
TKM,AFG,03,20070715,6
KOR,AFG,07,20070829,2
PAK,AFG,19,20121025,10
AFG,AFG,05,20050313,4
PAK,AFG,16,20131008,2
USA,AFG,19,20140820,8
IRQ,AFG,13,20110127,12
USA,AFG,06,20091007,24
EUR,AFG,04,20010504,9
AFG,AFG,09,20011202,8
USA,AFG,12,20011207,5
ITA,AFG,19,20100518,2
AFG,AFG,04,20031204,12
USA,AFG,11,20110915,5
TJK,AFG,04,20110330,1
GBR,AFG,19,20090316,2
USA,AFG,01,20090404,8
AFG,AFG,13,20050615,6
PAK,AFG,01,20050621,4
GBR,AFG,11,20091104,10
USA,AFG,11,20120112,37
GBR,AFG,05,20080804,2
JPN,AFG,08,20080826,5
PAK,AFG,08,20100503,3
JPN,AFG,07,20141214,10
JPN,AFG,11,20120708,10
USA,AFG,04,20140316,32
PAK,AFG,01,20071224,1
ALB,AFG,03,20050517,2
FRA,AFG,07,20091018,18
AFG,AFG,18,20011026,2
AFG,AFG,11,20120308,19
USA,AFG,19,20140928,3
TUN,AFG,17,20101104,21
FIN,AFG,04,20090708,7
GBR,AFG,05,20090813,9
USA,AFG,11,20110128,1
PAK,AFG,19,20080803,9
AFG,AFG,19,20120322,7
GBR,AFG,11,20081216,6
PAK,AFG,01,20130510,4
JPN,AFG,03,20100617,2
IRN,AFG,01,20071018,6
AUT,AFG,04,20140713,8
PAK,AFG,19,20121030,2
PAK,AFG,04,20111207,1
IRQ,AFG,19,20121129,15
USA,AFG,07,20091012,12
FRA,AFG,04,20011202,2
USA,AFG,14,20120312,35
FRA,AFG,06,20110612,1
USA,AFG,04,20100807,73
CAN,AFG,01,20090404,3
SAS,AFG,03,20140403,16
IRN,AFG,10,20071002,5
TKM,AFG,05,20101212,4
GBR,AFG,02,20090802,10
PAK,AFG,08,20131114,10
IRN,AFG,04,20110308,48
USA,AFG,19,20141025,24
USA,AFG,13,20020707,5
PAK,AFG,08,20120415,5
USA,AFG,19,20110809,137
AFG,AFG,03,20100804,4
PAK,AFG,19,20130623,56
WST,AFG,04,20141204,8
PAK,AFG,19,20140629,6
AFG,AFG,08,20121008,4
AZE,AFG,05,20111206,9
USA,AFG,19,20130328,4
AFG,AFG,08,20100505,6
IRN,AFG,11,20090201,1
PAK,AFG,19,20100808,34
PAK,AFG,05,20090408,2
USA,AFG,05,20140320,5
USA,AFG,19,20140425,3
USA,AFG,15,20101025,1
DEU,AFG,12,20080209,5
IRN,AFG,04,20010523,1
SAU,AFG,04,20130309,3
USA,AFG,19,20130322,1
IRQ,AFG,04,20090107,27
IRN,AFG,03,20120623,2
USA,AFG,19,20100714,6
AFG,AFG,01,20030713,9
RUS,AFG,19,20110921,5
UZB,AFG,05,20050302,1
USA,AFG,19,20131006,22
USA,AFG,12,20100307,2
USA,AFG,11,20100424,5
AFG,AFG,02,20120702,2
AFG,AFG,19,20130910,12
MEX,AFG,05,20140528,2
IRQ,AFG,04,20101115,2
USA,AFG,05,20111125,106
MWI,AFG,04,20110331,7
AFG,AFG,05,20110405,6
IRN,AFG,01,20140112,7
USA,AFG,10,20100310,20
TJK,AFG,03,20030213,1
KEN,AFG,19,20120602,4
PAK,AFG,15,20030907,5
UKR,AFG,07,20140602,10
PAK,AFG,07,20040824,1
USA,AFG,04,20070913,9
QAT,AFG,01,20090616,8
WST,AFG,04,20111026,2
AFG,AFG,03,20121019,2
AFG,AFG,12,20051030,2
IRN,AFG,05,20011113,2
CHN,AFG,19,20011206,4
CUB,AFG,04,20020116,2
AFG,AFG,19,20110712,81
TJK,AFG,04,20021125,5
JPN,AFG,07,20030227,2
AFG,AFG,16,20090106,75
PAK,AFG,17,20111020,5
QAT,AFG,04,20101223,4
PAK,AFG,05,20101230,1
PAK,AFG,04,20080212,11
PAK,AFG,11,20060601,3
TUR,AFG,05,20011222,1
IRQ,AFG,01,20080726,5
PAK,AFG,17,20090510,9
USA,AFG,08,20140425,28
AFG,AFG,04,20101127,16
PAK,AFG,01,20091028,14
AFG,AFG,11,20080427,25
EGY,AFG,08,20131030,26
PAK,AFG,17,20080722,1
AFG,AFG,07,20141017,4
AFG,AFG,19,20130607,24
USA,AFG,07,20121130,6
PAK,AFG,19,20091003,4
DEU,AFG,16,20060322,2
NZL,AFG,16,20130218,12
IRQ,AFG,08,20100129,6
AFG,AFG,18,20070630,1
GBR,AFG,01,20101215,1
FRA,AFG,18,20110101,1
AFG,AFG,19,20140730,5
PAK,AFG,04,20130411,8
IRQ,AFG,08,20141114,8
ITA,AFG,03,20140222,4
AFG,AFG,19,20030427,2
AFG,AFG,02,20120716,3
PAK,AFG,03,20130811,5
LKA,AFG,01,20140527,4
PAK,AFG,07,20101011,1
CAN,AFG,19,20071118,2
AFG,AFG,04,20111010,3
ZAF,AFG,18,20121103,10
USA,AFG,17,20101211,2
BGD,AFG,04,20140923,8
GBR,AFG,01,20110303,7
TUR,AFG,04,20080715,2
IRN,AFG,11,20110716,1
AFG,AFG,19,20100822,9
USA,AFG,04,20090331,21
BGD,AFG,17,20070609,2
CHN,AFG,09,20070707,2
AFG,AFG,08,20101120,7
AFG,AFG,13,20130117,6
NOR,AFG,05,20091009,1
AUT,AFG,04,20130218,1
USA,AFG,08,20011204,7
AFG,AFG,08,20140929,3
AFG,AFG,11,20110713,110
CAN,AFG,05,20090408,2
AFG,AFG,19,20070428,11
AFG,AFG,19,20130908,6
USA,AFG,03,20140622,4
PAK,AFG,01,20101122,20
FRA,AFG,19,20090815,2
GBR,AFG,04,20130121,8
GBR,AFG,08,20091224,2
IRN,AFG,07,20011228,4
AFG,AFG,08,20110526,1
USA,AFG,07,20081124,4
CAN,AFG,07,20081127,8
PAK,AFG,10,20130320,1
AFG,AFG,12,20090710,2
AFG,AFG,08,20130101,10
IDN,AFG,02,20091109,4
POL,AFG,07,20080703,8
AFG,AFG,09,20141013,5
AFG,AFG,16,20100111,4
USA,AFG,09,20020806,2
EUR,AFG,07,20021027,6
PAK,AFG,19,20090119,9
USA,AFG,19,20100902,35
AFG,AFG,04,20130907,18
NOR,AFG,03,20080116,2
JPN,AFG,04,20091011,4
PAK,AFG,06,20060318,1
PAK,AFG,12,20130215,10
USA,AFG,05,20080826,2
