Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20070512,9
ABW,USA,08,20111125,18
ABW,ITA,04,20090724,2
ABW,IDN,01,20140505,5
ABW,USA,17,20110811,8
ABW,NLD,04,20071124,2
AFG,GBR,19,20100423,6
AFG,DEU,02,20020213,2
AFG,AFG,04,20120720,18
AFG,AFG,01,20100208,3
AFG,AFG,02,20110215,2
AFG,IRN,04,20030531,3
AFG,CAN,11,20070613,1
AFG,PAK,07,20140612,6
AFG,AFG,01,20060202,2
AFG,PAK,17,20080226,8
AFG,USA,19,20130922,15
AFG,USA,01,20111204,78
AFG,IRN,04,20130701,4
AFG,CHN,04,20130928,8
AFG,GBR,01,20081027,12
AFG,USA,15,20091202,6
AFG,TUR,19,20090716,10
AFG,PAK,03,20091202,8
AFG,AFR,04,20081215,2
AFG,AFG,17,20090621,2
AFG,AFG,01,20140818,3
AFG,AFG,01,20120311,3
AFG,WST,05,20120217,7
AFG,PAK,01,20030311,1
AFG,AFG,05,20090917,20
AFG,AFG,07,20120418,226
AFG,USA,05,20120223,38
AFG,AFG,01,20051016,2
AFG,AFG,01,20110710,2
AFG,AFG,18,20100519,15
AFG,AUS,05,20050713,14
AFG,AFG,18,20050710,5
AFG,AFG,06,20030130,3
AFG,PAK,16,20080524,10
AFG,SLB,07,20030630,3
AFG,UKR,03,20140903,1
AFG,SAU,03,20140921,30
AFG,GBR,04,20131109,8
AFG,CHN,04,20150116,4
AFG,USA,06,20021227,4
AFG,PAK,19,20090625,21
AFG,EGY,19,20110715,4
AFG,AFG,11,20120822,2
AFG,IRN,04,20030828,4
AFG,AFG,19,20081225,1
AFG,PAK,01,20111018,3
AFG,USA,01,20081031,2
AFG,USA,19,20111009,6
AFG,AFG,04,20110301,1
AFG,DNK,19,20060726,2
AFG,GBR,10,20140417,4
AFG,CUB,17,20140426,4
AFG,AFG,18,20120507,9
AFG,SAU,01,20100104,4
AFG,TKM,04,20020427,3
AFG,TJK,13,20010221,4
AFG,GBR,19,20110819,27
AFG,AFG,04,20140805,6
AFG,AFG,17,20080223,2
AFG,PAK,04,20131122,1
AFG,USA,10,20090325,10
AFG,WST,03,20070309,8
AFG,USA,04,20100501,6
AFG,PAK,14,20120703,15
AFG,AFG,19,20141111,10
AFG,DEU,10,20110723,1
AFG,CAN,11,20140618,4
AFG,USA,01,20080614,16
AFG,USA,19,20081211,14
AFG,GBR,19,20110619,8
AFG,AFG,11,20061209,10
AFG,AFG,04,20040219,4
AFG,AFG,03,20120322,4
AFG,AFG,19,20131108,1
AFG,IRQ,05,20120221,2
AFG,IRN,03,20020525,1
AFG,USA,19,20120423,28
AFG,USA,05,20130721,162
AFG,AFG,19,20091218,1
AFG,QAT,03,20011023,2
AFG,AFG,17,20130517,21
AFG,AFG,17,20070409,12
AFG,SAS,04,20141127,1
AFG,AUS,04,20120227,1
AFG,IRN,12,20070915,5
AFG,AFG,19,20110526,84
AFG,CAN,03,20091125,22
AFG,PAK,13,20130221,24
AFG,PAK,11,20070813,6
AFG,PAK,01,20130320,5
AFG,CYP,06,20150123,6
AFG,USA,04,20070530,7
AFG,USA,18,20101105,12
AFG,WST,19,20120911,17
AFG,IRQ,05,20081122,3
AFG,AFG,11,20031217,9
AFG,USA,18,20020318,4
AFG,AFG,11,20030521,2
AFG,PAK,04,20120814,1
AFG,UKR,19,20090713,7
AFG,GRC,04,20120316,2
AFG,USA,09,20100216,2
AFG,AUS,01,20150114,2
AFG,MDV,17,20120207,8
AFG,USA,14,20111007,12
AFG,USA,19,20120918,7
AFG,AFG,04,20100201,41
AFG,USA,04,20131126,5
AFG,USA,19,20120403,53
AFG,AFG,04,20070226,13
