Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20100917,2
AUS,ABW,04,20100901,1
USA,ABW,01,20111125,3
AFG,AFG,04,20140813,1
AFG,AFG,19,20071216,1
AFG,AFG,03,20060907,1
AFG,AFG,05,20100501,18
AFG,AFG,08,20011225,6
AFG,AFG,19,20070630,6
AFG,AFG,12,20140906,88
AFG,AFG,08,20120426,8
AFG,AFG,01,20120426,6
AFG,AFG,16,20120319,4
AFG,AFG,02,20050617,4
AFG,AFG,19,20090328,20
AFG,AFG,02,20140126,6
AFG,AFG,11,20100331,8
AFG,AFG,04,20141028,8
AFG,AFG,01,20031221,1
AFG,AFG,19,20130309,69
AFG,AFG,08,20090929,2
AFG,AFG,19,20110807,3
AFG,AFG,07,20141015,2
AFG,AFG,02,20130530,2
AFG,AFG,03,20040904,3
AFG,AFG,01,20120126,9
AFG,AFG,17,20100324,9
AFG,AFG,19,20130628,4
AFG,AFG,03,20150131,1
AFG,AFG,09,20100826,2
AFG,AFG,04,20140826,3
AFG,AFG,04,20020717,1
AFG,AFG,01,20071103,2
AFG,AFG,09,20070318,6
AFG,AFG,19,20070812,3
AFG,AFG,09,20130121,1
AFG,AFG,09,20120325,2
AFG,AFG,08,20090728,4
AFG,AFG,05,20100122,4
AFG,AFG,09,20100409,1
AFG,AFG,07,20070531,2
AFG,AFG,05,20021014,1
AFG,AFG,04,20100822,2
AFG,AFG,10,20100731,6
AFG,AFG,11,20090910,9
AFG,AFG,05,20030320,2
AFG,AFG,18,20071208,6
AFG,AFG,07,20011229,6
AFG,AFG,05,20100129,3
AFG,AFG,17,20101004,5
AFG,AFG,01,20120620,1
AFG,AFG,19,20071002,15
AFG,AFG,04,20071226,17
AFG,AFG,02,20081204,5
AFG,AFG,20,20140306,2
AFG,AFG,01,20130227,1
AFG,AFG,04,20020421,1
AFG,AFG,19,20080427,5
AFG,AFG,11,20090826,9
AFG,AFG,04,20040505,4
AFG,AFG,08,20080607,2
AFG,AFG,12,20110830,8
AFG,AFG,04,20110623,264
AFG,AFG,17,20070425,14
AFG,AFG,16,20111024,1
AFG,AFG,11,20090622,2
AFG,AFG,08,20101206,9
AFG,AFG,02,20030709,18
AFG,AFG,11,20121114,3
AFG,AFG,01,20010921,4
AFG,AFG,01,20120606,8
AFG,AFG,05,20090605,2
AFG,AFG,19,20041122,6
AFG,AFG,05,20121116,1
AFG,AFG,19,20060805,5
AFG,AFG,15,20040301,1
AFG,AFG,07,20130106,9
AFG,AFG,19,20060617,14
AFG,AFG,12,20090102,1
AFG,AFG,10,20100510,18
AFG,AFG,19,20110811,4
AFG,AFG,05,20100607,2
AFG,AFG,08,20011012,8
AFG,AFG,18,20031204,1
AFG,AFG,05,20120226,6
AFG,AFG,17,20031107,6
AFG,AFG,19,20060618,15
AFG,AFG,18,20080204,8
AFG,AFG,18,20061003,7
AFG,AFG,02,20140708,11
AFG,AFG,19,20090922,18
AFG,AFG,05,20100217,5
AFG,AFG,04,20131217,6
AFG,AFG,04,20140106,8
AFG,AFG,10,20070426,2
AFG,AFG,19,20071118,4
AFG,AFG,08,20091012,4
AFG,AFG,18,20101006,2
AFG,AFG,17,20011104,6
AFG,AFG,19,20150117,45
AFG,AFG,19,20111117,4
AFG,AFG,08,20140108,2
AFG,AFG,04,20080413,2
AFG,AFG,09,20140604,10
AFG,AFG,01,20040417,5
AFG,AFG,19,20060418,4
AFG,AFG,17,20130717,1
AFG,AFG,04,20080229,7
AFG,AFG,03,20140725,50
AFG,AFG,11,20090717,28
AFG,AFG,10,20110610,6
AFG,AFG,03,20111229,4
AFG,AFG,17,20030925,3
AFG,AFG,19,20110705,5
AFG,AFG,05,20120227,2
AFG,AFG,04,20130703,10
AFG,AFG,05,20080818,10
AFG,AFG,08,20080617,11
AFG,AFG,08,20130906,2
AFG,AFG,17,20070618,1
AFG,AFG,03,20120820,28
AFG,AFG,05,20100917,6
AFG,AFG,18,20090513,9
AFG,AFG,11,20071219,9
AFG,AFG,01,20140721,3
AFG,AFG,01,20070223,5
AFG,AFG,04,20060809,6
AFG,AFG,04,20120326,2
AFG,AFG,04,20120228,4
AFG,AFG,10,20100225,8
AFG,AFG,10,20070813,18
AFG,AFG,18,20140605,22
AFG,AFG,01,20140601,30
AFG,AFG,02,20090817,4
AFG,AFG,05,20030426,6
AFG,AFG,04,20071114,11
AFG,AFG,04,20110714,6
AFG,AFG,01,20121224,45
AFG,AFG,17,20120316,2
AFG,AFG,11,20040602,2
AFG,AFG,02,20120215,9
AFG,AFG,19,20101219,27
AFG,AFG,01,20010310,4
AFG,AFG,04,20121220,1
AFG,AFG,19,20040601,1
AFG,AFG,18,20110306,3
AFG,AFG,19,20110606,3
AFG,AFG,19,20031204,8
AFG,AFG,04,20131121,22
AFG,AFG,04,20010918,7
AFG,AFG,01,20060809,7
AFG,AFG,18,20140629,20
AFG,AFG,08,20120616,2
AFG,AFG,20,20130825,6
AFG,AFG,19,20081228,27
AFG,AFG,18,20090211,18
AFG,AFG,03,20080321,4
AFG,AFG,01,20031115,4
AFG,AFG,05,20120124,1
AFG,AFG,08,20101111,2
AFG,AFG,17,20120330,46
AFG,AFG,15,20091109,2
AFG,AFG,04,20140116,1
AFG,AFG,13,20080617,2
AFG,AFG,12,20130303,3
AFG,AFG,11,20110820,3
AFG,AFG,19,20141231,10
AFG,AFG,19,20071020,2
AFG,AFG,12,20120305,62
AFG,AFG,19,20130918,30
