Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20081112,7
VEN,ABW,04,20001216,2
AFG,AFG,19,20101126,3
AFG,AFG,10,20120115,8
AFG,AFG,09,20120407,1
AFG,AFG,04,20100904,9
AFG,AFG,04,20040723,2
AFG,AFG,18,20141013,18
AFG,AFG,01,20130606,2
AFG,AFG,08,20140605,30
AFG,AFG,17,20110629,36
AFG,AFG,06,20141122,2
AFG,AFG,19,20100917,3
AFG,AFG,02,20140608,56
AFG,AFG,04,20140804,4
AFG,AFG,15,20110213,9
AFG,AFG,08,20060731,5
AFG,AFG,18,20110703,3
AFG,AFG,03,20120605,14
AFG,AFG,04,20120622,1
AFG,AFG,04,20070904,3
AFG,AFG,07,20080223,4
AFG,AFG,19,20140108,5
AFG,AFG,05,20100722,1
AFG,AFG,04,20070709,2
AFG,AFG,08,20111229,36
AFG,AFG,19,20110707,4
AFG,AFG,19,20130702,15
AFG,AFG,08,20140304,4
AFG,AFG,01,20040415,2
AFG,AFG,18,20080114,2
AFG,AFG,04,20120407,3
AFG,AFG,18,20140514,8
AFG,AFG,02,20110705,6
AFG,AFG,11,20090127,4
AFG,AFG,11,20070303,2
AFG,AFG,19,20020730,1
AFG,AFG,19,20081205,7
AFG,AFG,03,20100309,1
AFG,AFG,13,20090415,9
AFG,AFG,16,20140308,6
AFG,AFG,05,20140920,8
AFG,AFG,10,20140104,4
AFG,AFG,01,20120418,4
AFG,AFG,18,20110820,15
AFG,AFG,04,20030710,5
AFG,AFG,01,20080612,46
AFG,AFG,19,20120820,5
AFG,AFG,03,20101113,14
AFG,AFG,17,20111007,9
AFG,AFG,17,20140421,8
AFG,AFG,03,20140525,6
AFG,AFG,04,20131012,12
AFG,AFG,05,20131216,12
AFG,AFG,13,20110618,7
AFG,AFG,17,20040407,2
AFG,AFG,19,20051117,4
AFG,AFG,05,20140929,6
AFG,AFG,08,20140206,24
AFG,AFG,03,20110727,54
AFG,AFG,07,20110422,18
AFG,AFG,01,20040816,1
AFG,AFG,07,20090605,4
AFG,AFG,04,20041116,4
AFG,AFG,19,20110508,28
AFG,AFG,17,20140403,12
AFG,AFG,02,20090710,2
AFG,AFG,19,20120525,9
AFG,AFG,01,20130702,6
AFG,AFG,17,20110221,2
AFG,AFG,08,20130314,2
AFG,AFG,03,20020727,2
AFG,AFG,19,20080523,4
AFG,AFG,02,20130620,20
AFG,AFG,13,20080121,6
AFG,AFG,07,20080222,4
AFG,AFG,08,20120510,5
AFG,AFG,19,20080427,5
AFG,AFG,11,20141119,2
AFG,AFG,05,20130907,9
AFG,AFG,04,20080704,18
AFG,AFG,09,20141120,2
AFG,AFG,15,20130731,5
AFG,AFG,01,20090805,3
AFG,AFG,05,20111111,2
AFG,AFG,09,20130402,4
AFG,AFG,19,20100904,16
