Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,19,20110913,2
PER,ABW,04,20100917,1
AFG,AFG,18,20070618,31
PAK,AFG,12,20090216,18
BGR,AFG,07,20110202,27
USA,AFG,07,20091126,3
AFG,AFG,02,20120524,20
AFG,AFG,19,20130129,36
PAK,AFG,06,20091125,6
USA,AFG,07,20090209,18
USA,AFG,01,20080916,6
RUS,AFG,05,20110309,1
TUR,AFG,07,20020605,4
PAK,AFG,05,20120728,2
FRA,AFG,08,20110630,1
IRN,AFG,17,20140922,1
PAK,AFG,19,20020714,2
AFG,AFG,18,20090504,9
USA,AFG,13,20070305,8
AFG,AFG,17,20071104,1
CAN,AFG,19,20020418,9
USA,AFG,19,20090919,12
USA,AFG,01,20041006,1
AFG,AFG,07,20061122,1
USA,AFG,03,20110316,5
AFG,AFG,19,20060308,3
AFG,AFG,10,20020112,10
JOR,AFG,03,20120201,7
GBR,AFG,04,20110705,4
SAU,AFG,04,20121004,2
USA,AFG,08,20110519,36
USA,AFG,04,20140820,1
WST,AFG,07,20080130,9
USA,AFG,11,20101022,3
DEU,AFG,11,20070624,4
AFG,AFG,02,20070309,15
AFG,AFG,01,20121002,4
AFG,AFG,17,20031223,8
DEU,AFG,08,20090919,3
AFG,AFG,01,20100816,10
USA,AFG,06,20090525,2
RUS,AFG,01,20141008,2
AFG,AFG,19,20080922,5
AFG,AFG,15,20080423,24
PAK,AFG,11,20000926,2
AFG,AFG,02,20071212,2
AUS,AFG,05,20140424,4
SAU,AFG,19,20100112,2
PAK,AFG,10,20090306,4
PAK,AFG,05,20141217,2
USA,AFG,16,20120509,4
PAK,AFG,19,20020220,5
CHN,AFG,07,20011127,1
FRA,AFG,07,20001130,6
GBR,AFG,07,20140524,8
DEU,AFG,12,20111203,2
USA,AFG,19,20120201,16
AUS,AFG,17,20110905,6
FRA,AFG,05,20080922,4
ITA,AFG,03,20121104,24
USA,AFG,03,20090331,9
PAK,AFG,03,20021212,2
AFG,AFG,03,20120719,1
GBR,AFG,19,20081112,4
