Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,09,20100223,35
ABW,ABW,04,20100616,4
ABW,USA,01,20080710,2
AFG,AFG,05,20130826,12
AFG,USA,19,20130714,10
AFG,IRN,04,20140906,12
AFG,AFG,04,20131023,1
AFG,SWE,15,20120919,4
AFG,USA,19,20120303,274
AFG,AFG,18,20081103,12
AFG,AFG,18,20070725,28
AFG,GBR,02,20090226,9
AFG,AFG,17,20061113,2
AFG,USA,04,20060523,4
AFG,NPL,19,20120924,5
AFG,PAK,01,20090520,1
AFG,AFG,02,20110917,2
AFG,PAK,19,20091015,3
AFG,CAN,12,20060904,2
AFG,USA,07,20060612,2
AFG,USA,11,20140701,108
AFG,USA,01,20121117,3
AFG,USA,18,20110721,7
AFG,IRQ,03,20140222,2
AFG,AFG,19,20120620,6
AFG,AFG,19,20070823,6
AFG,PAK,04,20030114,2
AFG,AFG,18,20141207,10
AFG,USA,04,20070508,2
AFG,IRQ,13,20110905,26
AFG,PAK,04,20120324,8
AFG,DEU,08,20080425,6
AFG,PAK,03,20090925,8
AFG,BLR,04,20140325,6
AFG,IRQ,05,20130126,6
AFG,RUS,03,20090119,6
AFG,AFG,05,20140727,1
AFG,CAN,08,20080117,5
AFG,PAK,03,20100103,2
AFG,AFG,19,20060520,3
AFG,USA,07,20100120,36
AFG,VNM,08,20120528,14
AFG,AFG,13,20091022,9
AFG,USA,07,20110424,7
AFG,AFG,11,20110421,2
AFG,AFG,03,20011015,5
AFG,IRN,04,20020808,3
AFG,IRQ,19,20110317,4
AFG,PAK,01,20061114,5
AFG,USA,05,20100505,3
AFG,WST,05,20141229,24
AFG,IRN,09,20120127,140
AFG,AFG,02,20090704,3
AFG,AFG,06,20090812,7
AFG,AFG,13,20110502,3
AFG,WST,10,20061107,6
AFG,AFG,01,20100918,4
AFG,AFG,17,20100810,16
AFG,USA,04,20070313,4
AFG,FRA,19,20140108,10
AFG,FRA,04,20051010,1
AFG,PHL,19,20140218,16
AFG,AFG,01,20120907,6
AFG,TUR,06,20120316,9
AFG,WST,10,20090722,5
AFG,AFG,04,20080219,30
AFG,USA,19,20120903,11
AFG,USA,19,20120711,48
AFG,AFG,03,20130316,2
AFG,IRQ,18,20120308,10
AFG,USA,11,20070522,2
AFG,ARE,04,20080603,2
AFG,PAK,02,20090125,2
AFG,IRN,13,20020226,1
AFG,SOM,02,20141031,6
AFG,PAK,05,20110318,2
AFG,AFG,01,20130721,1
AFG,PAK,04,20111004,22
AFG,TUN,04,20070812,1
AFG,IRL,02,20060518,20
AFG,AFG,04,20140930,132
AFG,USA,01,20120830,4
AFG,AFG,18,20130227,5
AFG,USA,17,20101202,8
AFG,AFG,19,20090312,9
AFG,DEU,06,20040319,4
AFG,MDV,04,20100202,1
AFG,AZE,04,20110706,27
AFG,USA,19,20071110,12
AFG,AFG,05,20111204,4
AFG,CHN,05,20141029,23
AFG,GBR,18,20110819,6
AFG,USA,09,20120303,20
AFG,AUS,19,20090104,36
AFG,RUS,04,20000607,4
AFG,AFG,03,20131011,10
AFG,AFG,05,20130304,4
AFG,USA,02,20100413,7
AFG,USA,05,20020330,3
AFG,USA,10,20110102,4
