Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20100325,7
SLV,ABW,01,20091010,2
USA,ABW,03,20121019,4
VEN,ABW,02,20140726,4
USA,ABW,17,20110822,94
USA,ABW,04,20121121,1
AUS,AFG,19,20110913,20
PAK,AFG,19,20060705,1
AFG,AFG,02,20091124,12
IRQ,AFG,19,20120323,24
USA,AFG,04,20020507,1
AFG,AFG,03,20100423,6
EST,AFG,04,20141117,6
IRQ,AFG,04,20140219,1
GBR,AFG,03,20100701,1
AFG,AFG,11,20141230,5
USA,AFG,02,20090507,8
CHN,AFG,01,20090610,1
NZL,AFG,04,20111004,5
USA,AFG,01,20100212,9
USA,AFG,17,20020623,4
RUS,AFG,01,20030324,2
IRN,AFG,03,20030603,8
PAK,AFG,01,20140314,16
GBR,AFG,02,20071008,6
GBR,AFG,19,20121027,25
AFG,AFG,13,20091007,4
USA,AFG,15,20110414,3
ARE,AFG,04,20011007,3
WST,AFG,17,20011215,7
CAN,AFG,19,20081214,4
PAK,AFG,03,20130609,1
USA,AFG,19,20140115,10
PSE,AFG,04,20120530,2
USA,AFG,08,20110731,667
GBR,AFG,04,20121115,28
JPN,AFG,07,20010120,4
RUS,AFG,05,20131101,2
PAK,AFG,04,20060309,15
WST,AFG,05,20141001,6
PHL,AFG,18,20100106,5
PAK,AFG,17,20141030,10
PAK,AFG,11,20140130,2
USA,AFG,06,20140219,10
USA,AFG,13,20130629,2
KOR,AFG,02,20070726,1
CAN,AFG,07,20120913,4
PAK,AFG,02,20140502,6
WST,AFG,13,20140618,36
WST,AFG,01,20101006,2
WST,AFG,08,20101118,12
IRN,AFG,19,20071008,4
PAK,AFG,04,20101129,4
RUS,AFG,07,20121226,1
PAK,AFG,19,20110214,2
AFG,AFG,19,20110411,8
PAK,AFG,19,20011129,9
AFG,AFG,02,20141021,6
GBR,AFG,05,20070509,2
EGY,AFG,19,20140617,5
USA,AFG,18,20080208,6
USA,AFG,19,20120202,82
AUS,AFG,05,20110406,6
TUR,AFG,04,20110411,36
DEU,AFG,06,20020106,2
GBR,AFG,19,20060903,6
USA,AFG,08,20110703,1
CAN,AFG,04,20070119,8
USA,AFG,05,20130710,18
GBR,AFG,08,20070610,5
USA,AFG,05,20140318,3
AFG,AFG,04,20120926,1
PAK,AFG,01,20140604,10
WST,AFG,03,20100127,20
IRQ,AFG,01,20061120,2
RUS,AFG,01,20100331,3
PAK,AFG,01,20140325,12
USA,AFG,05,20140514,20
USA,AFG,05,20101006,9
AFG,AFG,04,20101006,64
PAK,AFG,18,20101115,9
PAK,AFG,07,20121007,16
USA,AFG,03,20091008,1
IRN,AFG,04,20080528,3
IRQ,AFG,12,20020207,1
USA,AFG,19,20120312,17
VNM,AFG,04,20140107,2
TUR,AFG,18,20100106,5
KAZ,AFG,02,20100114,18
AFG,AFG,12,20100213,2
GBR,AFG,08,20141123,5
USA,AFG,03,20090214,4
USA,AFG,04,20090513,8
PAK,AFG,02,20130908,1
AFG,AFG,19,20071219,18
GBR,AFG,05,20080211,7
USA,AFG,19,20051115,2
USA,AFG,04,20091007,42
PAK,AFG,02,20011103,7
IRN,AFG,02,20011116,4
USA,AFG,06,20080717,3
PAK,AFG,04,20110908,11
USA,AFG,04,20030717,1
AFG,AFG,01,20040326,4
USA,AFG,16,20090625,10
AFG,AFG,01,20130111,14
RUS,AFG,04,20011208,2
WST,AFG,03,20100127,9
USA,AFG,13,20100212,3
IRN,AFG,04,20110705,8
AFG,AFG,14,20101008,2
IND,AFG,04,20130925,4
PAK,AFG,06,20010925,1
AFG,AFG,19,20011113,1
WST,AFG,13,20080624,59
GBR,AFG,15,20061204,7
GBR,AFG,12,20081003,1
PAK,AFG,04,20081009,2
USA,AFG,13,20130603,3
TKM,AFG,11,20100523,2
JPN,AFG,05,20070426,23
AFG,AFG,04,20130629,42
IRN,AFG,04,20040324,5
USA,AFG,18,20140731,6
USA,AFG,15,20121122,4
AFG,AFG,04,20060114,2
PAK,AFG,03,20110303,1
KAZ,AFG,17,20010921,2
ITA,AFG,19,20011023,9
IND,AFG,12,20100202,1
PAK,AFG,01,20021227,5
USA,AFG,05,20100802,3
USA,AFG,01,20080602,9
USA,AFG,05,20110407,3
SAU,AFG,06,20011221,8
USA,AFG,04,20120217,16
SYR,AFG,12,20131227,2
IRQ,AFG,04,20090327,4
AFG,AFG,02,20070526,4
USA,AFG,05,20140411,2
PAK,AFG,19,20140616,4
USA,AFG,03,20070901,3
USA,AFG,05,20110928,7
EUR,AFG,04,20080330,7
WST,AFG,19,20110404,1
PAK,AFG,17,20091127,7
PAK,AFG,15,20010917,13
USA,AFG,07,20020106,1
IRN,AFG,06,20020421,1
WST,AFG,01,20130613,1
TUR,AFG,07,20110719,1
GBR,AFG,01,20070308,9
USA,AFG,07,20120517,78
NOR,AFG,05,20070608,5
CAN,AFG,09,20140310,3
PAK,AFG,12,20110928,2
SAU,AFG,12,20090905,1
AFG,AFG,01,20130210,3
KWT,AFG,04,20130308,19
PAK,AFG,17,20011019,4
ITA,AFG,08,20061104,7
USA,AFG,04,20081103,9
PAK,AFG,18,20110903,3
DEU,AFG,03,20030901,4
USA,AFG,06,20141209,20
AFG,AFG,02,20070727,2
AUS,AFG,05,20150130,2
USA,AFG,01,20101031,42
ISR,AFG,04,20111019,1
USA,AFG,19,20080313,3
JOR,AFG,04,20060228,6
USA,AFG,18,20131207,5
AFG,AFG,01,20020515,1
USA,AFG,04,20130605,1
PAK,AFG,02,20090214,6
USA,AFG,08,20140307,10
AFG,AFG,04,20070911,14
IRN,AFG,03,20130928,2
TKM,AFG,05,20131004,6
PAK,AFG,04,20090826,2
CHE,AFG,08,20091009,3
GBR,AFG,17,20091020,5
PAK,AFG,04,20131105,4
USA,AFG,18,20120222,1
CAN,AFG,06,20060807,10
AFG,AFG,05,20120404,1
IRQ,AFG,14,20141120,2
GBR,AFG,19,20120703,1
USA,AFG,03,20100627,18
GBR,AFG,04,20090223,32
TJK,AFG,01,20031016,5
PAK,AFG,18,20121214,2
PAK,AFG,04,20120410,14
AFG,AFG,04,20070226,5
IRN,AFG,01,20100728,1
AUS,AFG,11,20140715,4
AFG,AFG,03,20131011,10
NZL,AFG,19,20131018,4
AFG,AFG,06,20120125,3
IRN,AFG,05,20120214,6
AFG,AFG,02,20091220,2
USA,AFG,01,20110524,6
USA,AFG,04,20100403,12
AFG,AFG,18,20070223,4
IRN,AFG,11,20071015,21
AUS,AFG,04,20080522,7
PAK,AFG,02,20010918,5
USA,AFG,04,20011111,2
IRN,AFG,15,20020217,4
IRN,AFG,19,20080721,6
PAK,AFG,01,20090113,9
IRQ,AFG,11,20061229,2
USA,AFG,07,20100927,2
USA,AFG,03,20031007,9
IRQ,AFG,03,20090523,6
USA,AFG,08,20111012,8
HUN,AFG,05,20060308,1
MKD,AFG,18,20060317,21
AFG,AFG,15,20091228,4
USA,AFG,03,20081012,3
USA,AFG,03,20081213,4
ZAF,AFG,19,20100413,18
USA,AFG,08,20140214,14
MYS,AFG,04,20130821,18
AFG,AFG,12,20140716,1
CAN,AFG,04,20111111,28
USA,AFG,15,20111208,3
USA,AFG,02,20091206,61
USA,AFG,04,20100111,52
PAK,AFG,04,20060908,6
RUS,AFG,03,20130328,6
PAK,AFG,07,20110615,20
TJK,AFG,04,20110711,2
AFG,AFG,17,20030113,3
USA,AFG,03,20070326,1
PAK,AFG,04,20111026,9
KGZ,AFG,19,20111031,24
EUR,AFG,17,20071225,4
PAK,AFG,04,20111104,6
USA,AFG,01,20110212,877
USA,AFG,13,20140903,12
UZB,AFG,19,20091215,1
PAK,AFG,02,20100722,1
USA,AFG,04,20100808,31
WST,AFG,01,20070510,9
IRN,AFG,06,20040913,1
IRN,AFG,03,20111102,2
AFG,AFG,01,20080528,5
SAU,AFG,04,20081113,6
GBR,AFG,15,20130503,2
AFG,AFG,04,20120526,8
AFG,AFG,12,20130620,10
USA,AFG,01,20040704,2
SVK,AFG,15,20041209,18
AFG,AFG,18,20101212,6
IRN,AFG,17,20131202,8
USA,AFG,19,20110517,4
GBR,AFG,07,20061030,9
RUS,AFG,04,20071013,8
USA,AFG,01,20090711,14
USA,AFG,03,20090814,11
DEU,AFG,04,20111226,2
PAK,AFG,10,20121204,10
IRN,AFG,04,20030601,18
USA,AFG,04,20030630,1
SAU,AFG,05,20040318,5
USA,AFG,04,20110925,36
WST,AFG,08,20040918,8
SAU,AFG,11,20080117,1
SWE,AFG,07,20011126,3
AFG,AFG,03,20130325,18
AFG,AFG,06,20110713,2
WST,AFG,01,20120620,8
PAK,AFG,04,20030427,2
USA,AFG,06,20090301,2
RUS,AFG,01,20040419,1
PAK,AFG,16,20111013,1
AFG,AFG,16,20090821,2
PAK,AFG,04,20090913,16
NER,AFG,04,20140807,2
PAK,AFG,01,20121231,4
AFG,AFG,17,20050817,3
IRQ,AFG,06,20080429,3
USA,AFG,08,20091205,6
USA,AFG,11,20010912,9
ISR,AFG,02,20061209,4
IRN,AFG,04,20030217,5
WST,AFG,19,20110814,20
AFG,AFG,01,20130717,36
AFG,AFG,11,20030814,6
USA,AFG,19,20070531,43
USA,AFG,04,20121117,6
TKM,AFG,05,20101220,8
USA,AFG,17,20110407,2
FIN,AFG,07,20011002,2
AFG,AFG,19,20140110,10
BEL,AFG,05,20100111,20
AFG,AFG,03,20100317,5
