Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20010420,1
USA,ABW,04,20110923,8
TUR,ABW,04,20140127,12
USA,ABW,04,20110919,2
USA,ABW,01,20110923,5
USA,ABW,04,20050619,6
AFG,AFG,17,20040811,3
AFG,AFG,05,20120621,18
PAK,AFG,01,20060816,1
USA,AFG,08,20140330,20
IRQ,AFG,06,20140625,10
AFG,AFG,19,20071215,8
AUT,AFG,11,20090710,1
AFG,AFG,11,20080702,5
JPN,AFG,04,20011029,7
WST,AFG,19,20070606,12
USA,AFG,13,20110414,36
AFG,AFG,01,20070328,1
AFG,AFG,04,20070714,3
USA,AFG,05,20131012,22
CAN,AFG,04,20091101,16
USA,AFG,04,20120614,8
ITA,AFG,17,20080531,1
PAK,AFG,08,20111208,6
PAK,AFG,12,20020517,8
WST,AFG,19,20060408,18
USA,AFG,19,20080622,2
AFG,AFG,14,20011121,1
USA,AFG,07,20130924,1
USA,AFG,04,20120314,58
AFG,AFG,04,20090622,1
AFG,AFG,05,20140702,4
GBR,AFG,08,20141210,2
MKD,AFG,04,20090710,6
GBR,AFG,08,20090911,4
ITA,AFG,07,20031004,4
PAK,AFG,19,20130108,3
PAK,AFG,15,20091018,62
PAK,AFG,01,20130112,4
PAK,AFG,01,20030319,1
GBR,AFG,01,20110915,1
SAU,AFG,02,20120218,44
AFG,AFG,07,20120526,4
AFG,AFG,19,20070713,5
USA,AFG,14,20120225,108
AFG,AFG,02,20120412,4
CAN,AFG,17,20100707,27
AFG,AFG,02,20100727,2
RUS,AFG,01,20110124,3
AFG,AFG,10,20141008,6
AFG,AFG,19,20070304,37
WST,AFG,18,20110811,5
RUS,AFG,17,20010322,1
RUS,AFG,11,20080426,7
USA,AFG,05,20100809,7
AFG,AFG,09,20130110,2
USA,AFG,19,20140108,10
IRQ,AFG,19,20110720,5
CHN,AFG,05,20150210,6
NRU,AFG,02,20070224,14
PAK,AFG,19,20140616,20
ESP,AFG,08,20090109,5
CAN,AFG,04,20091228,5
USA,AFG,18,20110801,3
PAK,AFG,19,20081025,2
CHN,AFG,06,20140525,8
PAK,AFG,19,20070711,4
USA,AFG,19,20100204,6
PAK,AFG,01,20140816,5
PAK,AFG,06,20100120,2
IDN,AFG,05,20121109,4
CHN,AFG,04,20120605,2
RUS,AFG,19,20090208,2
AFG,AFG,01,20080416,4
IRN,AFG,02,20110616,3
USA,AFG,04,20131208,1
NPL,AFG,04,20020119,2
WST,AFG,11,20110623,1
AFG,AFG,19,20030902,4
USA,AFG,19,20070108,3
AFG,AFG,13,20061031,2
PAK,AFG,13,20141118,30
USA,AFG,08,20040911,5
FRA,AFG,08,20120525,110
PAK,AFG,03,20030901,6
RUS,AFG,13,20000527,2
PAK,AFG,04,20010703,2
PAK,AFG,04,20080515,2
AFG,AFG,07,20081010,9
IRN,AFG,16,20090330,6
AFG,AFG,04,20080423,3
AFG,AFG,10,20031212,1
IRQ,AFG,11,20120226,8
SAU,AFG,12,20140621,26
AFG,AFG,01,20141207,2
AFG,AFG,04,20110406,50
AFG,AFG,19,20111021,1
CAN,AFG,17,20110623,1
SAU,AFG,04,20041014,4
AFG,AFG,08,20121206,1
PAK,AFG,05,20111109,3
AFG,AFG,19,20150105,14
ITA,AFG,04,20120127,1
AFG,AFG,12,20130729,2
