Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
DEU,AFG,19,20080730,2
USA,AFG,02,20100629,45
PAK,AFG,17,20100129,5
MYS,AFG,13,20011101,3
DEU,AFG,01,20011202,7
PAK,AFG,19,20120524,2
GBR,AFG,01,20070320,6
IRQ,AFG,08,20120523,2
CAN,AFG,19,20040707,6
AFG,AFG,11,20080421,4
PAK,AFG,09,20010524,6
USA,AFG,11,20091028,7
NZL,AFG,19,20120818,4
USA,AFG,04,20140723,2
FRA,AFG,15,20090210,1
AFG,AFG,11,20110625,30
PAK,AFG,01,20051210,5
AFG,AFG,19,20141031,12
PAK,AFG,11,20060326,13
AFG,AFG,01,20120405,114
JPN,AFG,07,20110606,1
USA,AFG,04,20010927,3
RUS,AFG,07,20000202,7
EUR,AFG,06,20071024,42
AFG,AFG,01,20131013,42
CAN,AFG,19,20080208,5
USA,AFG,08,20011117,5
CAN,AFG,01,20090305,9
WST,AFG,19,20061024,4
AFG,AFG,08,20130704,2
USA,AFG,07,20070904,9
PAK,AFG,01,20130830,2
PAK,AFG,01,20090218,1
AFG,AFG,19,20111127,9
AFG,AFG,17,20110401,18
USA,AFG,11,20100802,4
RUS,AFG,08,20011105,2
AFG,AFG,19,20030408,2
WST,AFG,02,20031130,7
SRB,AFG,03,20070611,8
AFG,AFG,01,20071226,4
IRQ,AFG,19,20090513,4
TJK,AFG,04,20090802,1
CAN,AFG,04,20140317,9
DEU,AFG,08,20100420,7
USA,AFG,19,20040115,6
PAK,AFG,04,20081107,6
AFG,AFG,12,20110127,3
USA,AFG,13,20100710,5
AFG,AFG,19,20120729,30
OMN,AFG,04,20101113,1
FRA,AFG,02,20091020,5
AFG,AFG,19,20111004,4
CHN,AFG,02,20110624,2
WST,AFG,10,20120517,6
AFG,AFG,19,20080608,8
IRN,AFG,11,20090528,22
USA,AFG,16,20131201,5
AUS,AFG,09,20131021,6
USA,AFG,19,20020220,8
AFG,AFG,19,20110718,50
PAK,AFG,07,20110505,1
AFG,AFG,19,20131215,2
WST,AFG,02,20080330,7
AFG,AFG,19,20090523,5
AFG,AFG,13,20120826,3
IRQ,AFG,19,20141025,1
KAZ,AFG,06,20120905,6
PAK,AFG,08,20081227,5
AFG,AFG,19,20130701,4
GBR,AFG,11,20011207,2
IRQ,AFG,05,20150103,4
PAK,AFG,04,20100826,6
USA,AFG,19,20131210,1
PAK,AFG,02,20011121,6
GBR,AFG,03,20060215,1
AFG,AFG,02,20091211,5
AFG,AFG,17,20130902,5
PAK,AFG,02,20090421,5
KAZ,AFG,07,20130402,6
PAK,AFG,01,20051010,8
GBR,AFG,08,20120302,4
USA,AFG,04,20120509,2
USA,AFG,04,20120226,4
VNM,AFG,05,20020109,2
AFG,AFG,19,20130902,9
PAK,AFG,04,20040708,7
WST,AFG,01,20090720,16
MMR,AFG,18,20101014,2
EUR,AFG,04,20060927,2
AFG,AFG,02,20050516,3
TUR,AFG,02,20040214,6
AFG,AFG,11,20140626,7
PAK,AFG,11,20080719,5
AFG,AFG,04,20120202,40
GBR,AFG,04,20060524,10
USA,AFG,01,20121024,1
GBR,AFG,05,20130914,2
IRQ,AFG,13,20100219,2
QAT,AFG,02,20140819,6
PAK,AFG,08,20040206,3
IRL,AFG,11,20080417,2
CAN,AFG,01,20101220,1
IND,AFG,04,20061224,4
USA,AFG,01,20090918,18
AFG,AFG,19,20030507,2
AFG,AFG,08,20020819,3
QAT,AFG,04,20130128,3
IRN,AFG,04,20071114,3
PAK,AFG,11,20140422,6
JOR,AFG,01,20071005,2
PAK,AFG,07,20070523,7
USA,AFG,19,20061128,7
USA,AFG,11,20130801,4
AFG,AFG,18,20130116,76
IRQ,AFG,11,20121201,1
SAU,AFG,01,20010905,2
