Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,13,20100114,2
USA,ABW,03,20140721,4
VEN,ABW,04,20140131,2
ABW,ABW,01,20100223,10
PAK,AFG,08,20100929,4
AFG,AFG,19,20101015,5
USA,AFG,05,20110915,9
USA,AFG,03,20131008,1
GBR,AFG,03,20080207,2
PAK,AFG,19,20051016,2
AFG,AFG,04,20100411,30
USA,AFG,03,20140210,2
USA,AFG,08,20100620,9
BEL,AFG,02,20100907,2
FRA,AFG,08,20031120,2
USA,AFG,19,20150120,6
DEU,AFG,02,20070917,6
AFG,AFG,01,20080222,9
IND,AFG,18,20140819,5
USA,AFG,11,20091014,1
AFG,AFG,12,20140925,10
TUR,AFG,06,20091206,2
GBR,AFG,04,20120310,6
GBR,AFG,04,20110428,4
AFG,AFG,10,20110515,10
AFG,AFG,11,20081101,2
AUS,AFG,01,20110622,7
AFG,AFG,09,20021210,18
SAU,AFG,11,20140130,2
AFG,AFG,02,20100822,1
JOR,AFG,01,20090326,1
PAK,AFG,19,20140303,96
PAK,AFG,02,20071129,4
PAK,AFG,11,20130925,4
PAK,AFG,17,20060420,2
GBR,AFG,01,20010925,3
PSE,AFG,11,20011026,9
EUR,AFG,08,20130618,10
USA,AFG,04,20070612,4
USA,AFG,19,20090515,1
SEA,AFG,06,20130910,6
IRQ,AFG,04,20041030,23
USA,AFG,08,20111125,5
PAK,AFG,17,20060501,2
AFR,AFG,01,20011104,3
USA,AFG,01,20020318,1
WST,AFG,19,20061124,23
PAK,AFG,06,20090119,6
USA,AFG,19,20090212,21
PAK,AFG,04,20140406,30
AFG,AFG,13,20090618,7
USA,AFG,19,20140923,36
JPN,AFG,01,20091110,9
PAK,AFG,02,20130205,8
USA,AFG,03,20080620,4
AFG,AFG,02,20120509,2
USA,AFG,04,20110610,2
IRQ,AFG,05,20090210,2
AFG,AFG,11,20130705,10
MDV,AFG,17,20130711,2
USA,AFG,06,20130825,7
SAU,AFG,01,20140421,2
USA,AFG,06,20101026,63
PAK,AFG,05,20101208,8
PAK,AFG,08,20131023,6
PAK,AFG,12,20080107,15
CHN,AFG,12,20010224,3
QAT,AFG,04,20111221,1
HTI,AFG,13,20090919,9
USA,AFG,19,20131107,48
AFG,AFG,07,20140926,6
PAK,AFG,07,20091206,27
AFG,AFG,12,20120320,231
AUS,AFG,03,20081222,10
USA,AFG,04,20110824,3
PAK,AFG,01,20030422,5
PAK,AFG,07,20120825,1
