Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,05,20130708,2
USA,ABW,04,20080131,16
NLD,ABW,12,20140728,8
USA,ABW,09,20110809,5
ABW,ABW,06,20110810,8
ABW,ABW,13,20140725,8
ABW,ABW,16,20010618,1
CYM,ABW,04,20101218,2
USA,AFG,05,20071022,1
AUS,AFG,19,20071026,9
USA,AFG,19,20090828,13
RUS,AFG,03,20130228,3
ITA,AFG,04,20080701,4
AFG,AFG,04,20100522,4
USA,AFG,11,20100823,18
AFG,AFG,16,20031116,1
AFG,AFG,05,20130908,5
WST,AFG,04,20140525,2
PAK,AFG,13,20090620,22
DEU,AFG,07,20121229,8
USA,AFG,19,20110315,113
AFG,AFG,19,20120315,3
USA,AFG,07,20100126,5
IRL,AFG,06,20130615,16
PAK,AFG,02,20090124,4
AUS,AFG,02,20100827,1
CAN,AFG,19,20140319,5
JPN,AFG,03,20040828,1
WST,AFG,01,20090703,12
PAK,AFG,04,20060301,4
IRQ,AFG,13,20110325,18
USA,AFG,04,20011118,2
USA,AFG,19,20080808,2
PAK,AFG,08,20140102,1
VEN,AFG,04,20081119,4
AFG,AFG,19,20110815,80
PAK,AFG,04,20130625,3
PAK,AFG,19,20070517,6
AFG,AFG,04,20130814,74
AFG,AFG,01,20140617,3
AFG,AFG,19,20111016,2
IRQ,AFG,04,20050506,3
WST,AFG,05,20131010,10
AFG,AFG,17,20131020,2
IRQ,AFG,19,20131025,6
AFG,AFG,18,20111124,19
PAK,AFG,11,20121202,6
AFG,AFG,03,20130116,4
DEU,AFG,07,20080409,9
DEU,AFG,03,20080820,2
AFG,AFG,08,20120510,20
IRQ,AFG,03,20100421,1
CHN,AFG,01,20120614,3
USA,AFG,01,20101115,3
PAK,AFG,15,20000715,1
PAK,AFG,19,20110916,6
AFG,AFG,04,20111009,8
WST,AFG,11,20111127,4
PAK,AFG,04,20120115,18
PAK,AFG,04,20060226,4
AFG,AFG,03,20020224,3
PAK,AFG,04,20140224,60
PAK,AFG,10,20141220,1
USA,AFG,19,20090319,6
PAK,AFG,01,20101001,54
AFG,AFG,01,20090702,7
PAK,AFG,01,20000905,3
WST,AFG,15,20050615,9
PAK,AFG,06,20080425,2
DEU,AFG,19,20091106,1
USA,AFG,10,20091116,4
USA,AFG,07,20091127,24
USA,AFG,06,20130311,32
WST,AFG,06,20120506,4
USA,AFG,06,20110807,4
IRN,AFG,04,20140428,1
ITA,AFG,19,20140609,8
AFG,AFG,17,20040414,1
TCD,AFG,19,20101203,3
BEL,AFG,01,20090828,8
JOR,AFG,17,20111221,1
PAK,AFG,17,20091023,5
GBR,AFG,19,20130128,1
GBR,AFG,19,20061114,3
NZL,AFG,19,20110717,15
USA,AFG,03,20110817,20
USA,AFG,04,20070818,4
PAK,AFG,15,20050717,2
AFG,AFG,03,20010719,1
CHN,AFG,02,20131208,4
RUS,AFG,05,20100211,8
RUS,AFG,04,20081116,2
GBR,AFG,08,20130615,1
PAK,AFG,03,20110607,12
USA,AFG,02,20090125,9
CAN,AFG,06,20090203,36
USA,AFG,18,20101106,2
AFG,AFG,06,20110926,21
AFG,AFG,19,20101202,90
PAK,AFG,04,20000901,3
NLD,AFG,09,20080420,4
USA,AFG,11,20091125,16
PAK,AFG,01,20011101,2
GBR,AFG,01,20020102,4
BGR,AFG,11,20080707,11
PAK,AFG,19,20140312,34
SYR,AFG,13,20111010,1
RUS,AFG,04,20140620,8
AFG,AFG,03,20050407,2
IRN,AFG,08,20111220,8
SYR,AFG,12,20091021,6
PAK,AFG,19,20080510,1
USA,AFG,03,20080629,2
USA,AFG,19,20131217,3
AFG,AFG,03,20060821,2
USA,AFG,04,20030317,2
GBR,AFG,07,20070123,2
PAK,AFG,05,20030513,9
TJK,AFG,13,20030515,1
VNM,AFG,01,20150124,2
WST,AFG,04,20040523,4
AFG,AFG,18,20050920,3
TUR,AFG,02,20091207,4
PAK,AFG,19,20100205,46
PAK,AFG,12,20120413,1
DEU,AFG,13,20130423,4
PAK,AFG,19,20141105,6
AFG,AFG,19,20030331,9
AFG,AFG,02,20120617,2
IRQ,AFG,05,20070501,6
AFG,AFG,04,20120822,1
PAK,AFG,04,20130829,2
PAK,AFG,10,20111021,20
AFG,AFG,04,20110209,2
GBR,AFG,08,20140903,3
USA,AFG,05,20060627,6
RUS,AFG,04,20011024,6
PAK,AFG,07,20020228,2
AFG,AFG,18,20090323,4
USA,AFG,04,20070814,13
CZE,AFG,05,20090504,6
TJK,AFG,17,20051220,6
PAK,AFG,03,20110530,4
FRA,AFG,19,20141009,5
USA,AFG,07,20110630,2
RUS,AFG,08,20141215,2
NPL,AFG,03,20090302,2
USA,AFG,01,20100914,20
WST,AFG,19,20101017,13
HRV,AFG,05,20130924,7
GBR,AFG,19,20090811,4
AFG,AFG,01,20120125,2
HRV,AFG,07,20011129,9
USA,AFG,09,20100510,11
NZL,AFG,06,20120819,5
NRU,AFG,17,20040517,4
USA,AFG,07,20071013,8
KGZ,AFG,08,20010228,1
WST,AFG,09,20080704,9
AFG,AFG,01,20120314,2
FRA,AFG,05,20110625,4
USA,AFG,19,20090211,5
AFG,AFG,19,20120724,14
PAK,AFG,05,20120725,6
AFG,AFG,04,20090524,6
AFG,AFG,12,20130311,4
PAK,AFG,19,20011125,7
USA,AFG,04,20110503,152
USA,AFG,04,20120511,4
KGZ,AFG,03,20130521,4
AFG,AFG,04,20110620,11
WST,AFG,19,20100502,5
IRN,AFG,04,20030109,6
PAK,AFG,06,20140224,2
UZB,AFG,04,20030607,4
AFG,AFG,14,20100909,9
CAN,AFG,04,20100928,21
ISR,AFG,05,20090506,5
IRQ,AFG,19,20130828,34
USA,AFG,19,20090614,6
AFG,AFG,19,20110111,14
GBR,AFG,19,20110223,4
USA,AFG,04,20130123,43
GBR,AFG,08,20130531,2
AFG,AFG,19,20070420,9
IRQ,AFG,05,20110103,6
PAK,AFG,11,20111208,6
FRA,AFG,08,20110112,2
GBR,AFG,12,20140925,1
CAN,AFG,01,20091230,18
AFG,AFG,11,20131210,3
AFG,AFG,18,20081130,8
AFG,AFG,08,20070203,5
TUR,AFG,05,20110801,5
IRN,AFG,11,20070611,3
USA,AFG,11,20031013,1
AFG,AFG,14,20031130,5
AUS,AFG,06,20120902,8
RUS,AFG,02,20121008,8
AFG,AFG,01,20101227,3
AFG,AFG,18,20090902,5
CAN,AFG,05,20060116,7
PAK,AFG,19,20091203,11
AFG,AFG,05,20091204,16
FRA,AFG,04,20130308,10
AFG,AFG,02,20081106,5
AFG,AFG,16,20110711,2
PAK,AFG,04,20140217,7
AFG,AFG,19,20070404,22
PHL,AFG,05,20090226,1
PAK,AFG,19,20090302,4
PAK,AFG,19,20130728,16
USA,AFG,04,20140502,14
TUR,AFG,11,20101011,1
TUR,AFG,04,20100206,2
AFG,AFG,19,20100513,1
IRN,AFG,19,20090201,9
GBR,AFG,08,20070108,3
WST,AFG,01,20120529,9
PAK,AFG,07,20090411,9
USA,AFG,04,20100926,10
USA,AFG,05,20070816,1
AFG,AFG,17,20040718,7
AFG,AFG,07,20100929,32
USA,AFG,05,20110925,7
PAK,AFG,17,20130923,16
WST,AFG,01,20080220,4
USA,AFG,04,20001018,8
USA,AFG,04,20111201,7
IRN,AFG,17,20130108,2
PAK,AFG,04,20080916,4
QAT,AFG,04,20081112,2
AFG,AFG,08,20100326,7
USA,AFG,17,20100824,4
USA,AFG,03,20130711,21
IRN,AFG,04,20150117,5
PAK,AFG,04,20101109,15
AFG,AFG,19,20070911,4
KEN,AFG,04,20001104,2
CAN,AFG,15,20060422,9
EGY,AFG,01,20080909,6
RUS,AFG,08,20141024,4
PAK,AFG,11,20090220,18
PAK,AFG,19,20070710,5
SAU,AFG,07,20140511,6
USA,AFG,05,20140512,5
USA,AFG,05,20091021,12
CAN,AFG,04,20060316,3
USA,AFG,19,20140101,3
PAK,AFG,17,20100216,1
PAK,AFG,04,20080923,1
WST,AFG,03,20120418,4
IRN,AFG,02,20100331,4
WST,AFG,19,20090617,4
LKA,AFG,01,20110923,5
PAK,AFG,04,20110928,7
AFG,AFG,12,20080117,12
PAK,AFG,17,20090915,33
PAK,AFG,18,20121125,4
AFG,AFG,11,20051126,1
USA,AFG,19,20120116,16
PAK,AFG,01,20120308,2
USA,AFG,01,20100105,10
USA,AFG,03,20020921,7
PAK,AFG,08,20100512,4
AFG,AFG,14,20090126,22
AFG,AFG,11,20100821,1
MYS,AFG,19,20070622,2
CHN,AFG,03,20040610,4
DEU,AFG,04,20040806,1
PAK,AFG,11,20101022,14
USA,AFG,15,20090820,302
USA,AFG,03,20020216,1
IRN,AFG,03,20081104,4
USA,AFG,05,20081128,36
WST,AFG,08,20100223,2
USA,AFG,19,20100620,2
AFG,AFG,19,20030821,4
AFG,AFG,04,20100901,6
ARE,AFG,04,20080121,2
AFG,AFG,17,20050912,4
DNK,AFG,01,20090929,2
USA,AFG,03,20091222,1
SAU,AFG,03,20110417,2
TUR,AFG,01,20081211,4
USA,AFG,05,20130509,12
RUS,AFG,19,20110717,8
PAK,AFG,04,20100705,7
AFG,AFG,02,20121026,60
TJK,AFG,04,20111109,4
PAK,AFG,08,20121207,12
USA,AFG,04,20120130,5
USA,AFG,04,20080913,3
IRN,AFG,06,20081216,9
AFG,AFG,11,20100403,6
AFG,AFG,01,20100704,2
USA,AFG,04,20090416,4
USA,AFG,17,20140329,1
PAK,AFG,17,20090726,9
PAK,AFG,11,20090804,1
KGZ,AFG,19,20111102,4
PAK,AFG,19,20140825,6
AFG,AFG,12,20121219,7
AFG,AFG,03,20120128,11
USA,AFG,19,20080823,8
PAK,AFG,04,20110529,2
