Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,02,20140713,30
BHS,ABW,03,20140712,2
NLD,ABW,17,20071219,2
USA,ABW,17,20110822,6
PAK,AFG,19,20091009,133
USA,AFG,07,20131127,35
NLD,AFG,07,20060316,5
AFG,AFG,04,20060517,5
USA,AFG,04,20110413,5
USA,AFG,03,20091128,2
AFG,AFG,17,20100417,2
EUR,AFG,05,20141118,7
USA,AFG,08,20140219,5
DEU,AFG,01,20100802,1
WST,AFG,02,20141202,3
USA,AFG,19,20070502,9
AFG,AFG,19,20070522,6
AFG,AFG,17,20130825,4
USA,AFG,13,20150120,8
IRQ,AFG,01,20101031,6
USA,AFG,19,20101212,6
TUR,AFG,04,20051218,13
AUS,AFG,05,20110324,13
GBR,AFG,03,20020310,5
PAK,AFG,04,20080720,1
AFG,AFG,19,20111028,43
WST,AFG,05,20041003,14
GBR,AFG,08,20101123,5
TJK,AFG,04,20111205,1
IRQ,AFG,01,20140818,5
USA,AFG,19,20011018,1
AFG,AFG,19,20080708,2
AFG,AFG,17,20110425,6
AFG,AFG,19,20100116,2
RUS,AFG,04,20120822,2
IRN,AFG,19,20040324,1
AFG,AFG,04,20121120,41
WST,AFG,04,20121121,17
USA,AFG,04,20060114,2
USA,AFG,11,20120113,36
AFG,AFG,11,20110409,3
TJK,AFG,01,20131213,2
RUS,AFG,07,20120420,2
IRQ,AFG,05,20120516,1
IRQ,AFG,04,20070705,2
PAK,AFG,03,20120801,8
IRQ,AFG,17,20050628,3
PAK,AFG,04,20110217,5
USA,AFG,01,20080515,9
USA,AFG,04,20131106,3
AFG,AFG,19,20110402,42
DNK,AFG,04,20091211,2
FRA,AFG,04,20110418,3
AFG,AFG,17,20110426,7
IRN,AFG,04,20061122,2
DEU,AFG,07,20120425,3
USA,AFG,19,20100308,7
RUS,AFG,08,20140203,2
USA,AFG,07,20090322,9
RUS,AFG,11,20040219,18
AFG,AFG,05,20070926,5
PAK,AFG,17,20121011,4
IRQ,AFG,03,20101128,3
PAK,AFG,04,20111127,6
AFG,AFG,05,20060517,7
ITA,AFG,04,20080621,2
AFG,AFG,08,20121115,24
AFG,AFG,19,20101219,20
USA,AFG,02,20091014,14
WST,AFG,08,20120105,40
PAK,AFG,02,20060301,7
PAK,AFG,05,20091124,4
USA,AFG,11,20141206,3
IRN,AFG,01,20090327,8
USA,AFG,11,20130729,8
IRQ,AFG,19,20140617,5
PAK,AFG,19,20111027,2
PAK,AFG,19,20090825,28
AFG,AFG,19,20130116,16
MDV,AFG,01,20050726,4
KOR,AFG,06,20091028,16
USA,AFG,19,20120111,4
PAK,AFG,11,20091201,8
PAK,AFG,05,20011114,10
FRA,AFG,07,20011202,3
BGD,AFG,03,20020103,9
USA,AFG,01,20080703,4
USA,AFG,19,20120320,33
WST,AFG,19,20131201,10
USA,AFG,01,20141004,4
IRQ,AFG,05,20130718,4
CUB,AFG,17,20140628,4
PAK,AFG,03,20121111,3
AFG,AFG,08,20050512,5
PAK,AFG,11,20080901,8
RUS,AFG,01,20100407,2
AFG,AFG,17,20100515,69
USA,AFG,18,20130618,12
USA,AFG,15,20130619,28
AFG,AFG,19,20130709,10
AFG,AFG,19,20120821,10
ESP,AFG,11,20031015,2
IRN,AFG,11,20121007,2
ITA,AFG,19,20110102,8
AFG,AFG,05,20131022,18
UZB,AFG,05,20140730,4
USA,AFG,13,20130112,10
USA,AFG,04,20131027,3
USA,AFG,19,20110301,5
RUS,AFG,08,20091231,4
PAK,AFG,07,20010921,2
