Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20090131,4
USA,ABW,07,20051129,2
KNA,ABW,04,20081128,1
IRQ,AFG,19,20101229,2
SAU,AFG,07,20130923,2
PAK,AFG,09,20131010,2
KGZ,AFG,06,20071217,4
PAK,AFG,03,20130107,6
AUS,AFG,07,20110117,11
USA,AFG,02,20091210,2
IRN,AFG,04,20021112,2
ESP,AFG,07,20100611,1
EUR,AFG,01,20070704,2
USA,AFG,19,20070924,2
IND,AFG,03,20111012,4
CAN,AFG,03,20060615,5
DEU,AFG,19,20110421,2
USA,AFG,04,20061127,6
BGD,AFG,18,20081027,1
CAN,AFG,04,20120508,4
DEU,AFG,07,20100421,9
USA,AFG,19,20141228,26
NLD,AFG,19,20130827,2
PAK,AFG,10,20040907,1
POL,AFG,12,20071028,5
IRN,AFG,04,20110108,2
DEU,AFG,07,20080209,5
PAK,AFG,08,20050628,5
USA,AFG,03,20010927,1
USA,AFG,01,20080623,4
AFG,AFG,18,20110428,5
IRQ,AFG,04,20090421,1
IRQ,AFG,05,20130818,3
SAS,AFG,01,20140522,8
MDV,AFG,04,20131014,20
AFG,AFG,19,20111207,12
AFG,AFG,05,20110116,4
AFG,AFG,04,20120120,2
UGA,AFG,03,20140902,16
USA,AFG,19,20060425,15
USA,AFG,04,20091107,9
EUR,AFG,04,20011009,2
IRN,AFG,08,20131209,3
GBR,AFG,08,20020817,15
WST,AFG,03,20130601,8
AUS,AFG,19,20090126,12
PAK,AFG,11,20120702,9
USA,AFG,07,20070731,5
QAT,AFG,17,20130906,32
AFG,AFG,04,20131007,10
AFG,AFG,11,20111223,10
USA,AFG,11,20080831,8
USA,AFG,04,20120224,48
CAN,AFG,05,20100210,4
TUR,AFG,03,20081204,4
AFG,AFG,01,20070309,7
USA,AFG,17,20150131,172
AFG,AFG,18,20050601,4
USA,AFG,11,20091104,4
WST,AFG,06,20080730,9
AFG,AFG,03,20131222,2
CAN,AFG,05,20130422,2
AFG,AFG,04,20030807,6
CAN,AFG,03,20030905,2
IRN,AFG,03,20090305,7
AFG,AFG,06,20120902,2
PAK,AFG,20,20150213,10
USA,AFG,19,20121006,15
GBR,AFG,05,20101126,1
RUS,AFG,11,20000927,1
PAK,AFG,08,20130121,2
USA,AFG,19,20131214,1
PAK,AFG,02,20141011,6
PAK,AFG,19,20100118,1
GBR,AFG,19,20100204,2
