Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20120413,4
VEN,ABW,17,20140725,2
MEX,ABW,03,20120515,4
ABW,ABW,17,20071123,1
ABW,ABW,08,20140727,2
NLD,ABW,04,20100609,16
USA,AFG,06,20090707,1
PAK,AFG,05,20140707,4
SAU,AFG,04,20121029,8
AFG,AFG,08,20091002,12
PAK,AFG,06,20011124,2
PAK,AFG,03,20020115,3
AFG,AFG,11,20100129,11
USA,AFG,04,20100309,200
TJK,AFG,19,20090216,5
UZB,AFG,03,20040422,7
USA,AFG,07,20101107,405
USA,AFG,19,20070919,9
AFG,AFG,19,20050225,2
PAK,AFG,01,20111206,1
AFG,AFG,01,20050915,2
WST,AFG,08,20120204,10
PAK,AFG,06,20060606,36
PAK,AFG,17,20011001,8
AFG,AFG,12,20120305,4
AFG,AFG,19,20120502,14
RUS,AFG,04,20130416,10
AFG,AFG,19,20130618,18
TKM,AFG,03,20150121,1
PAK,AFG,04,20090723,3
WST,AFG,19,20121004,38
PAK,AFG,04,20121104,42
SWE,AFG,12,20090729,6
AFG,AFG,01,20050615,2
AFG,AFG,19,20050914,3
PAK,AFG,16,20020723,7
AUS,AFG,19,20100824,7
ARE,AFG,04,20130917,2
PAK,AFG,04,20110916,23
USA,AFG,01,20091017,14
AFG,AFG,08,20120112,6
AFG,AFG,19,20130612,4
KOR,AFG,04,20110612,4
USA,AFG,01,20110911,25
USA,AFG,16,20130630,8
AFG,AFG,19,20090418,16
AFG,AFG,01,20031028,5
IRQ,AFG,08,20150129,4
AFG,AFG,02,20140612,8
SAU,AFG,10,20140618,25
TUR,AFG,04,20040318,1
IRN,AFG,08,20000814,7
PAK,AFG,17,20001118,7
AFG,AFG,01,20010220,2
IDN,AFG,04,20011008,9
IRN,AFG,18,20011009,4
PAK,AFG,17,20011126,2
GBR,AFG,06,20131212,10
USA,AFG,07,20141008,2
USA,AFG,19,20110611,1
CAN,AFG,15,20120622,1
AFG,AFG,03,20100819,2
USA,AFG,12,20150205,2
RUS,AFG,03,20020115,1
USA,AFG,04,20120302,26
MYS,AFG,06,20120322,3
BGD,AFG,03,20081027,9
IND,AFG,05,20111201,4
AFG,AFG,03,20080527,2
WST,AFG,06,20080611,7
CZE,AFG,05,20120113,3
PAK,AFG,17,20110511,8
USA,AFG,12,20110519,35
QAT,AFG,01,20130619,6
USA,AFG,08,20120902,24
GBR,AFG,05,20120916,4
AFG,AFG,01,20040504,3
PRK,AFG,05,20121029,6
PAK,AFG,05,20130929,2
PAK,AFG,18,20080211,18
USA,AFG,07,20090814,5
EUR,AFG,06,20001031,9
USA,AFG,07,20060418,2
AFG,AFG,13,20091201,14
RUS,AFG,19,20091223,9
USA,AFG,19,20080715,4
TKM,AFG,04,20110504,1
USA,AFG,01,20020909,2
PAK,AFG,11,20110629,1
USA,AFG,05,20070623,2
USA,AFG,02,20120710,10
CAN,AFG,19,20071030,2
AFG,AFG,12,20101123,6
USA,AFG,08,20111206,5
FRA,AFG,04,20060111,1
TJK,AFG,05,20120326,2
PAK,AFG,05,20131201,4
AZE,AFG,04,20130427,7
AFG,AFG,04,20030312,7
USA,AFG,02,20090123,1
USA,AFG,19,20070306,2
