Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,05,20130221,3
NLD,ABW,12,20140726,18
USA,ABW,04,20100604,8
USA,ABW,01,20110824,42
USA,AFG,07,20100102,7
USA,AFG,12,20010912,3
IRQ,AFG,04,20140215,7
GBR,AFG,07,20080609,1
USA,AFG,02,20090305,1
PRT,AFG,08,20101121,8
TKM,AFG,06,20130712,2
USA,AFG,04,20030312,3
USA,AFG,11,20080411,20
CAN,AFG,11,20061129,6
AFG,AFG,01,20110922,80
USA,AFG,06,20140528,24
AFG,AFG,04,20140922,6
PAK,AFG,19,20080924,8
USA,AFG,05,20130117,8
AFG,AFG,06,20141011,116
AFG,AFG,04,20140920,6
AFG,AFG,17,20080822,7
POL,AFG,13,20090209,4
IRN,AFG,18,20110130,2
CHE,AFG,04,20100823,4
USA,AFG,12,20150129,4
IRN,AFG,03,20030909,5
GBR,AFG,07,20081113,2
IRN,AFG,11,20081111,9
CAN,AFG,06,20070612,2
AFG,AFG,04,20110105,7
CAN,AFG,19,20070409,1
USA,AFG,01,20080131,9
USA,AFG,06,20110922,16
GBR,AFG,19,20100608,28
ESP,AFG,07,20101110,2
PAK,AFG,17,20080211,2
AFG,AFG,05,20141217,1
IRQ,AFG,05,20070620,4
USA,AFG,04,20110723,18
AFG,AFG,04,20080206,2
RUS,AFG,10,20120618,2
IRN,AFG,12,20100808,2
IRQ,AFG,08,20120116,9
PAK,AFG,10,20140218,10
PAK,AFG,03,20141026,6
USA,AFG,05,20120312,10
PAK,AFG,14,20011020,2
CAN,AFG,01,20080130,1
USA,AFG,14,20110408,2
CHE,AFG,04,20000615,2
NLD,AFG,02,20060117,1
PAK,AFG,19,20130324,46
GBR,AFG,08,20101220,1
PAK,AFG,01,20111224,14
AFG,AFG,01,20020705,9
PAK,AFG,03,20140518,4
PAK,AFG,05,20100605,9
USA,AFG,05,20100622,7
PAK,AFG,04,20091211,2
DZA,AFG,02,20010405,2
RUS,AFG,01,20120214,6
TJK,AFG,04,20120323,1
CHN,AFG,07,20100705,23
AFG,AFG,05,20140228,15
PAK,AFG,05,20110612,2
NOR,AFG,04,20100617,1
SOM,AFG,04,20110502,1
USA,AFG,18,20070327,21
PAK,AFG,18,20090601,3
PAK,AFG,13,20061101,6
USA,AFG,04,20140620,12
PAK,AFG,03,20081210,1
AZE,AFG,01,20000719,5
USA,AFG,04,20011202,1
IRQ,AFG,07,20140910,2
DEU,AFG,04,20140728,4
SAU,AFG,05,20021222,2
AFG,AFG,04,20131210,20
AUT,AFG,04,20120215,9
USA,AFG,17,20081105,2
USA,AFG,04,20050405,4
USA,AFG,17,20140618,10
GBR,AFG,06,20090901,12
GBR,AFG,03,20120218,2
PAK,AFG,18,20110122,1
USA,AFG,04,20141009,8
USA,AFG,04,20130509,8
USA,AFG,12,20100623,2
PAK,AFG,02,20110501,8
USA,AFG,02,20080720,2
DEU,AFG,01,20080215,5
AFG,AFG,08,20130904,2
AFG,AFG,19,20030418,5
TJK,AFG,04,20130207,3
GBR,AFG,04,20141101,1
USA,AFG,19,20070906,1
USA,AFG,17,20120816,10
PAK,AFG,17,20111116,3
AFG,AFG,04,20020103,4
RUS,AFG,19,20001216,1
USA,AFG,03,20021011,2
AFG,AFG,04,20140326,5
IRN,AFG,05,20090320,9
PAK,AFG,03,20040626,6
USA,AFG,19,20110123,9
USA,AFG,01,20131119,2
AFG,AFG,10,20081111,1
WST,AFG,06,20120326,6
PAK,AFG,15,20110304,5
AFG,AFG,19,20091106,20
USA,AFG,03,20100109,29
IRQ,AFG,04,20120828,2
GBR,AFG,08,20070307,4
PAK,AFG,12,20020403,8
USA,AFG,19,20060811,18
USA,AFG,16,20100305,1
USA,AFG,13,20120501,2
