Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,01,20150129,1
USA,ABW,04,20101114,1
ABW,ABW,17,20140731,1
PER,ABW,17,20100603,2
USA,ABW,17,20140825,18
USA,ABW,01,20100807,1
AFG,AFG,08,20090529,2
PAK,AFG,19,20091016,2
AFG,AFG,01,20110327,6
USA,AFG,03,20130129,8
GBR,AFG,19,20011015,1
IND,AFG,04,20131213,2
USA,AFG,01,20130326,5
USA,AFG,19,20090123,14
JPN,AFG,04,20121104,1
USA,AFG,05,20120113,6
LBY,AFG,01,20011210,2
WST,AFG,19,20110421,6
USA,AFG,16,20110811,27
AFG,AFG,11,20101013,5
GBR,AFG,01,20090910,5
AFG,AFG,18,20080705,3
USA,AFG,08,20120226,1
USA,AFG,04,20100211,2
AFG,AFG,01,20090105,6
NZL,AFG,02,20120623,7
USA,AFG,10,20110902,7
USA,AFG,04,20150105,5
AUS,AFG,01,20071109,1
USA,AFG,05,20090526,3
USA,AFG,04,20080204,6
SAU,AFG,01,20090812,4
AFG,AFG,02,20051119,2
PAK,AFG,09,20110124,3
IRQ,AFG,04,20080522,22
AFG,AFG,19,20131027,4
USA,AFG,10,20091109,6
USA,AFG,01,20091227,4
IRN,AFG,03,20020121,22
AFG,AFG,01,20120331,6
NLD,AFG,08,20100824,1
CAN,AFG,05,20070703,6
USA,AFG,08,20140612,24
PAK,AFG,19,20131008,3
WST,AFG,01,20090810,10
PAK,AFG,08,20111205,3
USA,AFG,04,20121213,54
PAK,AFG,19,20090919,7
AFG,AFG,05,20131125,14
AFG,AFG,17,20061006,4
AFG,AFG,18,20110712,41
AFG,AFG,13,20110718,2
TKM,AFG,09,20030214,2
PAK,AFG,11,20090119,9
GBR,AFG,08,20100702,9
USA,AFG,19,20100921,21
AFG,AFG,19,20120812,3
IND,AFG,04,20090502,1
KAZ,AFG,04,20140323,4
AFG,AFG,16,20031120,1
AFG,AFG,04,20040108,1
NLD,AFG,19,20140505,8
IRN,AFG,11,20040522,1
PAK,AFG,02,20090521,5
PAK,AFG,04,20050323,2
PAK,AFG,04,20121212,6
USA,AFG,04,20130107,56
WST,AFG,04,20110221,4
PAK,AFG,03,20010715,2
EGY,AFG,03,20080517,2
AFG,AFG,07,20091229,2
USA,AFG,06,20120322,2
IRN,AFG,19,20130405,7
USA,AFG,06,20090107,10
USA,AFG,01,20070227,2
USA,AFG,01,20110825,2
PAK,AFG,19,20080209,4
FIN,AFG,04,20130208,2
USA,AFG,13,20010923,9
NGA,AFG,14,20100221,2
AFG,AFG,12,20030308,8
AFG,AFG,19,20120602,1
DEU,AFG,01,20090429,4
QAT,AFG,05,20140611,12
PAK,AFG,01,20090520,19
AFG,AFG,07,20101216,2
USA,AFG,04,20090726,77
KAZ,AFG,04,20110207,2
GBR,AFG,13,20120129,5
AFG,AFG,06,20091208,1
TJK,AFG,02,20011204,2
WST,AFG,13,20080617,4
