Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
EUR,ABW,04,20150113,2
USA,ABW,04,20071022,2
USA,ABW,17,20071121,16
USA,ABW,03,20090904,7
USA,ABW,01,20110923,2
USA,ABW,08,20101123,2
USA,ABW,04,20071208,2
USA,ABW,04,20100617,4
WST,AFG,19,20101023,3
AUS,AFG,06,20110219,2
AFG,AFG,01,20080324,4
AFG,AFG,19,20080412,4
WST,AFG,11,20100204,3
PAK,AFG,06,20100704,7
PAK,AFG,05,20100827,12
PAK,AFG,01,20141222,7
DEU,AFG,19,20140409,1
IRQ,AFG,04,20140612,4
IRL,AFG,19,20101211,2
ISR,AFG,04,20080102,2
IRN,AFG,03,20111214,8
AFG,AFG,01,20091103,9
WST,AFG,01,20060323,7
AFG,AFG,18,20060504,9
CAN,AFG,09,20120309,2
BGR,AFG,01,20100126,1
WST,AFG,19,20100208,8
CAN,AFG,05,20081213,2
PRT,AFG,05,20110622,59
WST,AFG,08,20110717,2
WST,AFG,19,20100430,18
PAK,AFG,04,20100510,4
TKM,AFG,04,20110805,1
USA,AFG,01,20130705,10
CZE,AFG,06,20100906,2
BEL,AFG,03,20120806,7
IDN,AFG,04,20120917,4
QAT,AFG,04,20140513,1
QAT,AFG,01,20140602,2
USA,AFG,19,20101006,2
DEU,AFG,02,20090809,2
CHE,AFG,06,20140809,6
USA,AFG,15,20120310,5
IRN,AFG,05,20100203,20
GBR,AFG,19,20081115,3
PAK,AFG,05,20141110,10
PAK,AFG,08,20120720,8
UZB,AFG,04,20040521,7
WST,AFG,02,20080203,9
PAK,AFG,17,20090731,2
CAN,AFG,03,20090914,6
USA,AFG,04,20111108,4
CAN,AFG,04,20010704,1
GBR,AFG,01,20081117,6
JOR,AFG,02,20140129,1
USA,AFG,04,20130710,4
IRN,AFG,02,20090323,2
ALB,AFG,03,20070607,5
USA,AFG,07,20090518,9
USA,AFG,01,20140825,10
PAK,AFG,13,20091003,4
AFG,AFG,03,20091020,1
POL,AFG,19,20080407,8
FRA,AFG,17,20020111,5
DNK,AFG,04,20141116,4
IRQ,AFG,05,20090108,1
AFG,AFG,02,20030929,5
USA,AFG,01,20120918,5
USA,AFG,07,20140822,3
CAN,AFG,15,20060502,3
USA,AFG,04,20021005,1
USA,AFG,17,20110615,4
USA,AFG,19,20090116,8
PAK,AFG,04,20070430,8
PAK,AFG,03,20120910,10
USA,AFG,19,20040619,1
AFG,AFG,03,20111108,1
QAT,AFG,01,20111215,12
GBR,AFG,02,20140921,1
JPN,AFG,03,20020417,13
SAU,AFG,10,20020728,3
PAK,AFG,04,20080926,30
PAK,AFG,03,20110611,5
USA,AFG,07,20070514,6
IRN,AFG,07,20150218,2
AFG,AFG,19,20040513,6
IRQ,AFG,04,20101216,19
MYS,AFG,17,20121204,2
GBR,AFG,19,20091108,27
AFG,AFG,02,20080909,1
AFG,AFG,01,20110415,2
USA,AFG,03,20141111,8
RUS,AFG,19,20140215,4
USA,AFG,19,20140221,2
USA,AFG,05,20120605,4
PAK,AFG,04,20120606,3
CAN,AFG,15,20130623,10
USA,AFG,03,20130624,8
EUR,AFG,07,20070521,9
PAK,AFG,17,20031230,2
IND,AFG,17,20071010,10
WST,AFG,19,20090621,10
AFG,AFG,18,20090701,5
GBR,AFG,12,20090712,2
AFG,AFG,07,20111023,1
PAK,AFG,05,20121104,10
QAT,AFG,04,20121109,49
AUS,AFG,04,20071223,7
GBR,AFG,03,20020219,2
USA,AFG,02,20080727,1
USA,AFG,05,20100127,9
USA,AFG,17,20120424,2
JOR,AFG,04,20021230,1
FRA,AFG,15,20090121,1
AUS,AFG,04,20120526,2
AFG,AFG,17,20130710,10
CAN,AFG,04,20031122,10
CAN,AFG,04,20080207,9
IRN,AFG,04,20010908,10
AFG,AFG,11,20020815,2
WST,AFG,04,20100404,10
SAU,AFG,01,20140130,4
FRA,AFG,05,20120518,1
CHN,AFG,01,20100614,4
AFG,AFG,03,20100617,9
AFG,AFG,15,20130709,3
RUS,AFG,01,20121011,8
USA,AFG,03,20130113,4
AFG,AFG,03,20080930,1
TUR,AFG,03,20081203,12
USA,AFG,03,20130725,4
PAK,AFG,19,20030707,1
AFG,AFG,11,20070531,4
AFG,AFG,07,20140625,14
USA,AFG,18,20090909,14
RUS,AFG,02,20091110,8
TUR,AFG,07,20011128,8
GBR,AFG,12,20100128,6
GBR,AFG,19,20100220,9
IRN,AFG,01,20020714,5
USA,AFG,05,20110614,1
AFG,AFG,12,20090409,2
TUR,AFG,04,20101125,8
EGY,AFG,04,20131019,10
USA,AFG,01,20060111,1
DEU,AFG,10,20110129,1
RUS,AFG,04,20110301,7
AFG,AFG,01,20091124,3
AFG,AFG,19,20110417,16
IRQ,AFG,19,20020325,2
PAK,AFG,05,20130520,2
PAK,AFG,19,20110627,6
WST,AFG,01,20141216,8
AFG,AFG,17,20120916,4
WST,AFG,07,20090615,6
PAK,AFG,03,20111005,1
USA,AFG,19,20121016,2
IRQ,AFG,04,20110114,9
IND,AFG,07,20091028,4
USA,AFG,04,20120204,2
CAN,AFG,06,20060904,3
GBR,AFG,07,20081215,11
USA,AFG,12,20130603,2
FRA,AFG,08,20110629,18
GBR,AFG,11,20100226,10
USA,AFG,04,20100317,18
USA,AFG,05,20140211,20
RUS,AFG,19,20140215,2
AFG,AFG,04,20120808,8
AFG,AFG,05,20140521,8
JOR,AFG,07,20101006,2
USA,AFG,01,20070913,8
USA,AFG,07,20090730,21
PAK,AFG,04,20090922,8
CAN,AFG,08,20120227,6
AFG,AFG,04,20140930,14
