Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20060424,1
TUR,ABW,04,20120620,10
PAK,AFG,03,20090616,2
AFG,AFG,02,20101212,12
GBR,AFG,18,20101229,2
PAK,AFG,04,20091213,1
WST,AFG,06,20120224,18
PAK,AFG,02,20120406,5
FRA,AFG,18,20110629,16
IRN,AFG,07,20090209,4
CHN,AFG,03,20120609,2
DEU,AFG,19,20070612,7
WST,AFG,08,20130907,38
IRN,AFG,04,20111004,28
USA,AFG,04,20121016,10
USA,AFG,07,20050330,9
KEN,AFG,08,20130924,2
DEU,AFG,12,20080210,8
CHN,AFG,04,20010226,6
WST,AFG,19,20120126,20
USA,AFG,17,20120130,9
GBR,AFG,04,20060524,2
DEU,AFG,05,20091201,4
AFG,AFG,01,20011124,2
USA,AFG,19,20020124,9
AUS,AFG,08,20130621,8
IND,AFG,01,20130624,14
RUS,AFG,11,20141213,1
PAK,AFG,04,20031009,4
USA,AFG,05,20130816,6
ITA,AFG,18,20070924,12
USA,AFG,17,20140705,1
NGA,AFG,19,20121007,2
USA,AFG,11,20120131,3
USA,AFG,19,20140902,4
USA,AFG,17,20060723,10
AFG,AFG,01,20110406,3
USA,AFG,06,20130225,36
PAK,AFG,04,20020222,1
AUS,AFG,01,20120322,2
PAK,AFG,19,20060908,5
IRQ,AFG,05,20130319,5
KAZ,AFG,07,20061229,4
AFG,AFG,05,20100804,4
CAN,AFG,04,20090307,1
AFG,AFG,01,20120807,8
JPN,AFG,06,20031114,2
AFG,AFG,01,20140418,2
USA,AFG,04,20041207,5
IRQ,AFG,04,20060206,6
EGY,AFG,05,20110130,1
AFG,AFG,08,20091021,1
AFG,AFG,01,20060423,2
ITA,AFG,01,20021003,7
POL,AFG,04,20070320,6
AFG,AFG,14,20040529,3
JOR,AFG,01,20071118,3
IRQ,AFG,04,20140620,90
VNM,AFG,07,20091014,2
MYS,AFG,05,20011030,1
IRN,AFG,04,20020412,8
USA,AFG,05,20120525,6
USA,AFG,07,20100807,42
IRN,AFG,05,20090319,9
AFG,AFG,06,20130803,2
RUS,AFG,08,20120918,4
AFG,AFG,17,20150123,16
ARE,AFG,04,20110921,7
USA,AFG,05,20120201,3
GBR,AFG,03,20141027,3
AFG,AFG,06,20090101,3
PAK,AFG,11,20030709,1
WST,AFG,15,20030723,7
USA,AFG,04,20140406,12
PAK,AFG,08,20101107,1
USA,AFG,02,20101221,2
PAK,AFG,15,20091129,2
GBR,AFG,05,20091201,4
USA,AFG,07,20110524,63
AFG,AFG,15,20081024,2
WST,AFG,04,20130321,7
AFG,AFG,15,20130720,3
CHN,AFG,03,20150212,4
USA,AFG,11,20040318,4
IRQ,AFG,03,20070925,3
AFG,AFG,01,20111007,12
AFG,AFG,12,20111011,4
AFG,AFG,09,20090909,6
PAK,AFG,09,20120118,4
QAT,AFG,04,20140913,6
AFG,AFG,17,20060519,2
USA,AFG,04,20020426,1
AFG,AFG,05,20070320,7
USA,AFG,01,20100826,4
