Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,20,20011021,5
AFG,AFG,20,20120327,1
MKD,ALB,20,20011217,2
TUR,ARG,20,20091018,3
ISR,ARM,20,20070904,7
TUR,ARM,20,20071013,1
DEU,ARM,20,20130226,2
AZE,ARM,20,20120410,7
ARM,AZE,20,20140331,9
RUS,CHE,20,20100111,1
GRC,DEU,20,20140308,30
SYR,FRA,20,20130910,24
IND,GBR,20,20140328,2
IRQ,IRQ,20,20081101,5
VNM,IRQ,20,20060607,6
PSE,ISR,20,20061105,14
PSE,ISR,20,20090217,16
USA,JOR,20,20141025,4
CHN,JPN,20,20071121,2
GTM,MEX,20,20110519,20
AFG,PAK,20,20140302,40
PAK,PAK,20,20101120,2
PRK,PRK,20,20000118,4
ISR,PSE,20,20011214,8
USA,RUS,20,20110401,2
SDN,SDN,20,20140530,2
SYR,SYR,20,20130504,6
IDN,TMP,20,20110301,2
SYR,TUR,20,20140109,20
RUS,UKR,20,20140617,2
AZE,USA,20,20130202,1
USA,USA,20,20040410,2
USA,VNM,20,20090904,1
AFG,AFG,01,20090508,4
PAK,AFG,01,20101105,18
AFG,AFG,01,20080110,9
AFG,AFG,01,20140531,28
IRN,AFG,01,20000316,7
WST,AFG,01,20140905,30
USA,AFG,01,20100919,5
USA,AFG,01,20071007,1
AFG,AFG,01,20111202,7
TJK,AFG,01,20070904,9
USA,AFG,01,20101105,4
WST,AFG,01,20061109,3
PAK,AFG,01,20090629,9
USA,AFG,01,20020318,2
GBR,AFG,01,20120321,10
PAK,AFG,01,20020707,1
USA,AFG,01,20150203,2
AUS,AFG,01,20110703,30
AFG,AFG,01,20090130,16
AFG,AFG,01,20120419,7
FRA,AFG,01,20070216,2
USA,AFG,01,20140424,4
AFG,AFG,01,20060314,3
AUS,AFG,01,20070315,2
PAK,AFG,01,20140211,4
AFG,AFG,01,20130119,8
DJI,AFG,01,20071203,27
KOR,AFG,01,20070811,1
GBR,AFG,01,20100708,6
TJK,AFG,01,20000228,2
USA,AFG,01,20140502,14
AFG,AFG,01,20081229,7
ITA,AFG,01,20101210,2
USA,AFG,01,20091102,42
BEL,AFG,01,20131117,4
USA,AFG,01,20141006,8
AFG,AFG,01,20130309,6
GBR,AFG,01,20150113,2
RUS,AFG,01,20011008,1
AFG,AFG,01,20100106,4
GAB,AFG,01,20090906,4
RUS,AFG,01,20140225,1
PAK,AFG,01,20141228,1
DEU,AFG,01,20110607,4
AFG,AFG,01,20080911,8
USA,AFG,01,20120920,70
PAK,AFG,01,20120719,7
AFG,AFG,01,20050115,1
AFG,AFG,01,20081011,3
USA,AFG,01,20100701,7
USA,AFG,01,20131119,1
SAU,AFG,01,20100227,18
PAK,AFG,01,20101010,10
AFG,AFG,01,20000512,6
IRQ,AFG,01,20140607,1
ISR,AFG,01,20081012,8
PAK,AFG,01,20130720,5
GBR,AFG,01,20130122,5
AFG,AFG,01,20140824,2
USA,AFG,01,20090813,7
WST,AFG,01,20100518,3
AFG,AFG,01,20090501,5
AFG,AFG,01,20080820,5
USA,AFG,01,20091021,8
PAK,AFG,01,20101007,37
USA,AFG,01,20090521,38
PAK,AFG,01,20080901,4
AUS,AFG,01,20101225,4
PAK,AFG,01,20101203,1
PAK,AFG,01,20100927,12
PAK,AFG,01,20131006,2
USA,AFG,01,20070617,8
AFG,AFG,01,20110130,3
USA,AFG,01,20150111,50
USA,AFG,01,20140218,18
USA,AFG,01,20070801,2
GBR,AFG,01,20090802,2
KOR,AFG,01,20080208,9
DEU,AFG,01,20070823,1
AFG,AFG,01,20050721,2
AFG,AFG,01,20121010,1
CHN,AFG,01,20141018,16
BGD,AFG,01,20120504,1
RUS,AFG,01,20020204,4
PAK,AFG,01,20101029,6
AFG,AFG,01,20080825,1
USA,AFG,01,20101108,19
AFG,AFG,01,20121202,9
USA,AFG,01,20090318,8
FRA,AFG,01,20090908,4
IRN,AFG,01,20110116,40
USA,AFG,01,20011023,6
AFG,AFG,01,20090608,324
PAK,AFG,01,20091129,4
PAK,AFG,01,20130828,3
WST,AFG,01,20101223,7
PAK,AFG,01,20120618,2
AFG,AFG,01,20110801,5
CAN,AFG,01,20080508,2
USA,AFG,01,20140820,6
AFG,AFG,01,20101111,4
PAK,AFG,01,20090525,6
PAK,AFG,01,20000830,2
FRA,AFG,01,20080920,7
USA,AFG,01,20140115,4
USA,AFG,01,20110915,111
AFG,AFG,01,20030806,4
AFG,AFG,01,20070917,16
USA,AFG,01,20140113,10
