Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
TUR,ABW,05,20140922,2
USA,ABW,09,20130315,10
ABW,ABW,17,20110815,27
NLD,ABW,11,20100608,2
ABW,ABW,19,20091214,18
USA,ABW,04,20100616,6
PAK,AFG,06,20110922,1
PAK,AFG,08,20110928,8
TUR,AFG,04,20140713,4
PAK,AFG,08,20090826,10
AFG,AFG,07,20110203,21
USA,AFG,06,20130201,2
CHN,AFG,06,20130201,2
AFG,AFG,19,20080909,1
AFG,AFG,06,20110518,2
ITA,AFG,04,20110616,2
AFG,AFG,05,20120603,2
USA,AFG,11,20100822,3
TUR,AFG,01,20070430,2
PAK,AFG,08,20140302,8
IRN,AFG,01,20031029,5
WST,AFG,19,20101114,36
GBR,AFG,04,20110913,33
LBY,AFG,08,20111115,20
USA,AFG,19,20100216,7
AFG,AFG,01,20130606,6
AFG,AFG,11,20110729,12
WST,AFG,20,20040622,9
GBR,AFG,02,20070829,7
TUN,AFG,10,20000207,1
PAK,AFG,04,20110925,8
IRN,AFG,06,20131126,8
CHN,AFG,04,20140906,6
AFG,AFG,15,20081224,1
PAK,AFG,17,20130703,8
CHE,AFG,19,20130920,2
USA,AFG,04,20110926,12
USA,AFG,19,20140911,101
USA,AFG,19,20011011,4
CAN,AFG,19,20110506,4
FRA,AFG,03,20061218,6
USA,AFG,07,20031130,6
AFG,AFG,02,20070911,4
DEU,AFG,05,20040930,4
IRN,AFG,05,20090917,7
DEU,AFG,04,20111207,1
USA,AFG,07,20111215,5
USA,AFG,07,20131027,44
AUS,AFG,05,20120202,2
NLD,AFG,07,20060502,1
WST,AFG,10,20110322,11
ZAF,AFG,19,20081027,5
USA,AFG,11,20090322,3
AFG,AFG,07,20100917,15
NPL,AFG,04,20130809,18
CAN,AFG,11,20120930,1
USA,AFG,12,20101027,3
GBR,AFG,08,20101230,2
CAN,AFG,03,20130923,16
USA,AFG,04,20080213,1
AFG,AFG,19,20090728,30
CHN,AFG,04,20121129,8
RUS,AFG,17,20011114,3
USA,AFG,04,20080616,6
PAK,AFG,04,20080809,2
AFG,AFG,10,20081222,1
MDV,AFG,05,20110628,1
GBR,AFG,05,20100430,2
PAK,AFG,19,20081228,4
IRQ,AFG,01,20110821,4
NLD,AFG,04,20090407,2
PAK,AFG,03,20140305,6
AFG,AFG,09,20130902,2
GBR,AFG,03,20101117,3
AFG,AFG,04,20090624,6
GBR,AFG,04,20090630,6
RUS,AFG,05,20101123,2
AFG,AFG,11,20121231,44
GBR,AFG,19,20080518,9
PAK,AFG,04,20060526,58
PAK,AFG,02,20010923,7
IRN,AFG,06,20110425,14
USA,AFG,19,20030710,6
FIN,AFG,15,20100916,1
USA,AFG,02,20070611,4
USA,AFG,07,20090507,8
BHR,AFG,04,20140319,6
PAK,AFG,19,20120831,22
AFG,AFG,18,20101015,2
PAK,AFG,16,20101017,3
PAK,AFG,01,20101022,2
DEU,AFG,03,20070823,7
AZE,AFG,04,20050504,2
SAS,AFG,04,20131012,6
AFG,AFG,05,20091014,20
PAK,AFG,12,20110320,8
NZL,AFG,06,20110423,2
AFG,AFG,08,20100104,8
BTN,AFG,03,20141126,2
FRA,AFG,17,20090104,2
AFG,AFG,16,20130709,6
GBR,AFG,19,20070705,2
