Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120402,36
VEN,ABW,19,20150211,8
ABW,ABW,09,20110813,2
ABW,ABW,17,20110919,6
PAK,AFG,08,20101104,5
IRN,AFG,01,20110921,13
USA,AFG,11,20130930,6
AFG,AFG,01,20131021,3
TUN,AFG,01,20001225,2
PAK,AFG,12,20111230,7
PAK,AFG,19,20080709,8
USA,AFG,07,20120422,13
WST,AFG,19,20100519,8
PAK,AFG,04,20110803,4
DEU,AFG,04,20090406,2
GBR,AFG,01,20140515,1
IRN,AFG,13,20111123,11
RUS,AFG,06,20130108,1
AFG,AFG,01,20050906,2
AFG,AFG,05,20080417,2
ITA,AFG,01,20131118,4
USA,AFG,04,20131127,18
USA,AFG,09,20091124,9
NOR,AFG,07,20020311,1
USA,AFG,17,20120424,9
IRQ,AFG,01,20070215,1
TJK,AFG,04,20090322,2
USA,AFG,07,20090327,6
USA,AFG,08,20140320,2
AFG,AFG,05,20040406,2
USA,AFG,04,20071203,8
FRA,AFG,15,20071222,1
PAK,AFG,06,20111211,2
AFG,AFG,01,20130314,1
AFG,AFG,03,20080628,6
USA,AFG,02,20130504,140
USA,AFG,03,20021203,2
AFG,AFG,13,20070214,18
USA,AFG,03,20090312,2
KOR,AFG,04,20070726,5
AFG,AFG,19,20140416,1
TKM,AFG,05,20131008,1
AUS,AFG,07,20071214,20
PAK,AFG,04,20090824,16
IRQ,AFG,04,20110112,8
SVK,AFG,12,20090928,2
AFG,AFG,19,20110305,22
TKM,AFG,01,20120526,10
AFG,AFG,02,20100824,6
IRN,AFG,04,20090324,2
KOR,AFG,08,20070723,3
PAK,AFG,04,20120710,178
PAK,AFG,13,20120816,4
KGZ,AFG,02,20130913,4
GBR,AFG,19,20121015,28
WST,AFG,03,20091207,10
AFG,AFG,04,20140930,120
USA,AFG,05,20100206,15
AFG,AFG,18,20060819,5
KWT,AFG,03,20130615,10
PGS,AFG,04,20100424,1
ITA,AFG,03,20140215,10
DEU,AFG,03,20070312,10
USA,AFG,07,20130724,2
WST,AFG,07,20090324,7
AFG,AFG,13,20120721,6
