Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,01,20091012,48
EUR,AFG,01,20061128,18
AFG,AFG,01,20120614,4
USA,AFG,01,20150106,1
DZA,AFG,01,20131216,2
SYR,AFG,01,20120920,10
DEU,AFG,01,20141228,1
USA,AFG,01,20140225,2
TUR,AFG,01,20030710,2
SAU,AFG,01,20140310,2
GBR,AFG,01,20080716,4
USA,AFG,01,20080825,5
AFG,AFG,01,20031223,1
IRQ,AFG,01,20060908,3
USA,AFG,01,20120914,10
AFG,AFG,01,20100809,4
USA,AFG,01,20070530,2
PAK,AFG,01,20070714,4
GBR,AFG,01,20090708,2
AFG,AFG,01,20140112,6
PAK,AFG,01,20110316,6
WST,AFG,01,20060828,4
PAK,AFG,01,20000521,4
AFG,AFG,01,20120605,4
USA,AFG,01,20110402,6
RUS,AFG,01,20130607,6
SAU,AFG,01,20011121,1
USA,AFG,01,20150203,2
TUR,AFG,01,20110415,2
AUS,AFG,01,20130626,3
IND,AFG,01,20100209,1
RUS,AFG,01,20130911,2
PAK,AFG,01,20130305,3
USA,AFG,01,20081123,5
SAU,AFG,01,20091106,5
AFG,AFG,01,20120325,12
USA,AFG,01,20120502,18
AFG,AFG,01,20101015,20
EUR,AFG,01,20121115,5
IRN,AFG,01,20110713,2
USA,AFG,01,20101107,2
USA,AFG,01,20120316,15
AFG,AFG,01,20140728,4
USA,AFG,01,20030923,9
PAK,AFG,01,20121027,5
USA,AFG,01,20091029,6
GBR,AFG,01,20080422,8
AFG,AFG,01,20110509,8
USA,AFG,01,20110227,5
USA,AFG,01,20120312,36
AFG,AFG,01,20021210,9
AFG,AFG,01,20011013,4
GBR,AFG,01,20080724,4
AFG,AFG,01,20130125,3
USA,AFG,01,20131215,8
USA,AFG,01,20100826,28
GBR,AFG,01,20110706,5
IRN,AFG,01,20140617,10
IRQ,AFG,01,20091201,4
USA,AFG,01,20011128,2
AFG,AFG,01,20071030,1
AFG,AFG,01,20040622,2
POL,AFG,01,20130131,1
AFG,AFG,01,20090111,2
AFG,AFG,01,20110202,1
USA,AFG,01,20091118,36
AFG,AFG,01,20020611,2
ITA,AFG,01,20100415,16
AFG,AFG,01,20030815,8
AFG,AFG,01,20020316,3
USA,AFG,01,20091020,4
USA,AFG,01,20130918,7
AFG,AFG,01,20011123,2
AFG,AFG,01,20110506,1
AFG,AFG,01,20141206,2
USA,AFG,01,20100219,140
IRN,AFG,01,20110721,2
USA,AFG,01,20110911,304
EGY,AFG,01,20080102,2
RUS,AFG,01,20001129,11
AFG,AFG,01,20110727,16
RUS,AFG,01,20010427,1
USA,AFG,01,20120128,1
RUS,AFG,01,20120616,2
SAU,AFG,01,20020220,5
USA,AFG,01,20110318,3
AFG,AFG,01,20110124,2
USA,AFG,01,20070409,1
AFG,AFG,01,20150108,2
AFG,AFG,01,20110219,1
IRQ,AFG,01,20140530,4
KAZ,AFG,01,20110927,1
PSE,AFG,01,20121120,8
GBR,AFG,01,20050201,2
ITA,AFG,01,20011202,2
USA,AFG,01,20110626,5
PAK,AFG,01,20070118,12
PAK,AFG,01,20130109,336
TJK,AFG,01,20000512,5
USA,AFG,01,20101010,3
WST,AFG,01,20140813,2
EUR,AFG,01,20091203,1
WST,AFG,01,20101211,6
TUR,AFG,01,20140223,2
IRQ,AFG,01,20140211,4
AFG,AFG,01,20071130,4
USA,AFG,01,20131015,5
PAK,AFG,01,20071213,1
IRQ,AFG,01,20030829,2
ITA,AFG,01,20120220,522
WST,AFG,01,20110531,1
AFG,AFG,01,20090831,25
AFG,AFG,01,20100310,5
IRN,AFG,01,20071018,4
NGA,AFG,01,20100103,9
AFG,AFG,01,20060116,3
PAK,AFG,01,20010427,3
PAK,AFG,01,20100114,2
FRA,AFG,01,20101226,1
AFG,AFG,01,20141203,9
AFG,AFG,01,20120808,16
RUS,AFG,01,20120327,4
AFG,AFG,01,20150202,14
NOR,AFG,01,20130206,8
PAK,AFG,01,20130826,9
SAU,AFG,01,20090908,3
USA,AFG,01,20120907,11
WST,AFG,01,20111106,3
ITA,AFG,01,20130127,6
ZAF,AFR,01,20090317,7
USA,AFR,01,20110502,15
BEL,AFR,01,20010122,5
MOZ,AFR,01,20120507,4
KEN,AFR,01,20040722,2
AFR,AFR,01,20111128,4
SRB,AFR,01,20111228,6
