Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20130308,40
USA,ABW,17,20140424,7
AFG,AFG,02,20140213,20
AFG,AFG,08,20111211,6
AFG,AFG,02,20140729,6
AFG,AFG,04,20120812,53
AFG,AFG,02,20140924,4
AFG,AFG,01,20110712,9
AFG,AFG,02,20071225,2
AFG,AFG,18,20110528,1
AFG,AFG,04,20100203,8
AFG,AFG,13,20141214,4
AFG,AFG,18,20131019,7
AFG,AFG,05,20041205,9
AFG,AFG,19,20120415,1089
AFG,AFG,19,20140907,5
AFG,AFG,04,20070814,6
AFG,AFG,11,20070801,3
AFG,AFG,04,20130507,4
AFG,AFG,16,20041226,4
AFG,AFG,01,20010802,4
AFG,AFG,08,20140108,2
AFG,AFG,03,20060614,1
AFG,AFG,06,20011211,2
AFG,AFG,19,20100426,5
AFG,AFG,16,20100813,5
AFG,AFG,01,20030723,2
AFG,AFG,10,20090916,1
AFG,AFG,05,20130317,12
AFG,AFG,04,20101210,2
AFG,AFG,19,20130814,1
AFG,AFG,08,20110602,4
AFG,AFG,02,20120714,8
AFG,AFG,19,20050918,1
AFG,AFG,08,20070203,29
AFG,AFG,01,20070401,1
AFG,AFG,03,20110901,4
AFG,AFG,19,20130630,105
AFG,AFG,17,20140324,10
AFG,AFG,19,20090620,61
AFG,AFG,01,20100215,1
AFG,AFG,04,20110923,5
AFG,AFG,03,20090818,2
AFG,AFG,05,20081215,2
AFG,AFG,04,20101031,811
AFG,AFG,04,20110329,5
AFG,AFG,11,20110528,7
AFG,AFG,19,20060821,9
AFG,AFG,11,20141210,16
AFG,AFG,10,20120315,30
AFG,AFG,19,20130611,8
AFG,AFG,01,20140324,10
AFG,AFG,11,20031111,2
AFG,AFG,11,20140627,2
AFG,AFG,05,20111205,9
AFG,AFG,13,20030115,5
AFG,AFG,04,20101130,1
AFG,AFG,05,20140602,10
AFG,AFG,04,20121010,1
AFG,AFG,04,20050222,2
AFG,AFG,01,20101226,5
AFG,AFG,19,20080324,29
