Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20100907,18
USA,ABW,10,20050612,4
USA,ABW,02,20110905,156
USA,ABW,04,20111125,10
USA,ABW,04,20110908,3
PAK,AFG,01,20110920,1
AFG,AFG,04,20121025,1
USA,AFG,04,20041012,13
AFG,AFG,04,20140924,6
AFG,AFG,01,20100712,2
TKM,AFG,19,20090319,5
TUR,AFG,06,20090320,4
TUR,AFG,04,20070625,6
CHN,AFG,19,20040616,13
USA,AFG,04,20121223,2
AFG,AFG,10,20091121,4
AFG,AFG,19,20011115,11
GBR,AFG,01,20080913,2
AFG,AFG,19,20110424,3
CZE,AFG,04,20020719,4
AFG,AFG,08,20120511,3
AFG,AFG,07,20100821,5
RUS,AFG,07,20090222,6
AFG,AFG,02,20140515,2
POL,AFG,19,20070919,2
PAK,AFG,04,20090621,18
USA,AFG,17,20050406,3
USA,AFG,03,20051125,5
USA,AFG,02,20011030,3
USA,AFG,17,20011106,4
USA,AFG,03,20131211,1
WST,AFG,04,20100206,12
PAK,AFG,19,20081008,14
AFG,AFG,03,20081101,7
AFG,AFG,11,20130501,2
RUS,AFG,04,20110618,7
AFG,AFG,01,20100324,2
PAK,AFG,19,20110801,3
AFG,AFG,11,20130920,10
PAK,AFG,19,20140527,3
AFG,AFG,04,20101014,116
AFG,AFG,18,20070909,7
USA,AFG,04,20090903,1
RUS,AFG,05,20110125,11
RUS,AFG,11,20091028,6
USA,AFG,03,20091216,106
AFG,AFG,08,20141016,2
DEU,AFG,03,20130609,10
ITA,AFG,17,20030108,9
AFG,AFG,02,20030208,2
AFG,AFG,03,20140113,2
USA,AFG,11,20110804,2
EUR,AFG,05,20031221,18
ISR,AFG,06,20130823,8
AFG,AFG,19,20070930,10
IRN,AFG,01,20061129,1
PAK,AFG,13,20100502,3
USA,AFG,11,20070328,6
KAZ,AFG,07,20100720,3
CAN,AFG,19,20110205,9
JPN,AFG,04,20020121,10
USA,AFG,04,20100128,9
AFG,AFG,08,20100215,27
AFG,AFG,04,20020725,6
PAK,AFG,04,20060928,5
AFG,AFG,09,20110612,5
AFG,AFG,01,20100530,35
PAK,AFG,04,20070117,10
AFG,AFG,01,20100713,4
RUS,AFG,03,20090317,4
AFG,AFG,01,20071129,15
PAK,AFG,09,20101230,3
AFG,AFG,11,20090728,10
WST,AFG,14,20121125,6
USA,AFG,18,20140916,10
CAN,AFG,18,20091201,1
PAK,AFG,03,20080709,1
PAK,AFG,04,20140213,3
USA,AFG,01,20090407,18
PAK,AFG,06,20090510,1
PAK,AFG,09,20140307,7
PAK,AFG,05,20140812,1
AUS,AFG,01,20120417,14
PAK,AFG,06,20120427,7
AFG,AFG,04,20030225,9
USA,AFG,02,20090204,16
AFG,AFG,19,20030913,3
WST,AFG,19,20141212,40
WST,AFG,07,20070628,3
USA,AFG,13,20070715,2
USA,AFG,19,20130817,85
IRQ,AFG,15,20110922,3
RUS,AFG,19,20071222,1
AFG,AFG,01,20090824,1
AUS,AFG,04,20050817,5
PAK,AFG,17,20091231,4
RUS,AFG,19,20011130,1
PAK,AFG,11,20011214,3
AFG,AFG,16,20120312,8
PAK,AFG,07,20110502,2
PAK,AFG,19,20020726,3
USA,AFG,11,20081101,3
USA,AFG,05,20130407,8
WST,AFG,19,20070308,1
AFG,AFG,19,20030718,7
AFG,AFG,08,20090702,3
SAU,AFG,13,20140626,1
PAK,AFG,04,20110103,13
IRL,AFG,02,20131007,10
GBR,AFG,04,20120209,6
WST,AFG,18,20130225,4
DEU,AFG,04,20011205,6
FRA,AFG,01,20080719,5
USA,AFG,17,20100201,4
USA,AFG,19,20120601,1
IRQ,AFG,10,20150103,2
PAK,AFG,18,20070623,3
TJK,AFG,17,20070815,2
EST,AFG,07,20130831,6
IND,AFG,04,20130905,2
DEU,AFG,11,20090627,1
AFG,AFG,07,20091025,9
AFG,AFG,01,20060527,4
AFG,AFG,19,20081217,35
AFG,AFG,19,20120418,5
WST,AFG,19,20140207,10
USA,AFG,19,20030828,5
UZB,AFG,19,20090319,5
LBY,AFG,17,20090512,2
