Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,19,20140725,2
PAK,AFG,04,20080630,24
AFG,AFG,01,20090818,1
AFG,AFG,02,20030807,3
USA,AFG,04,20140130,3
PAK,AFG,18,20120928,4
PAK,AFG,11,20100728,6
USA,AFG,08,20120920,17
IRN,AFG,02,20061127,1
USA,AFG,05,20131012,6
PAK,AFG,03,20130312,8
PAK,AFG,05,20120930,6
USA,AFG,07,20011017,2
USA,AFG,04,20020727,2
IRN,AFG,01,20140224,6
AFG,AFG,19,20090805,8
AFG,AFG,05,20091205,12
AFG,AFG,17,20070525,1
AFG,AFG,04,20090204,28
PAK,AFG,04,20090828,9
KGZ,AFG,03,20110921,1
AFG,AFG,01,20110130,4
USA,AFG,13,20100704,1
IRN,AFG,04,20090415,2
USA,AFG,13,20080515,3
PAK,AFG,19,20090723,18
USA,AFG,08,20120802,8
AFG,AFG,04,20091127,4
AFG,AFG,07,20120508,4
AUS,AFG,08,20071221,2
AFG,AFG,08,20120401,5
GBR,AFG,19,20130701,8
AFG,AFG,06,20060817,1
BEL,AFG,18,20081108,7
PAK,AFG,19,20011002,9
GBR,AFG,16,20100127,1
AFG,AFG,05,20110305,7
USA,AFG,05,20120511,20
PAK,AFG,19,20100117,5
NZL,AFG,17,20140424,20
USA,AFG,19,20131217,1
CAN,AFG,15,20061109,3
USA,AFG,10,20090425,9
USA,AFG,19,20130329,1
PAK,AFG,03,20090209,6
POL,AFG,04,20120305,2
AFG,AFG,10,20130101,10
USA,AFG,08,20150116,2
WST,AFG,04,20081211,2
USA,AFG,03,20120103,18
KGZ,AFG,04,20100108,15
USA,AFG,13,20080113,2
PAK,AFG,04,20141225,10
ITA,AFG,04,20020304,1
WST,AFG,05,20130623,8
FRA,AFG,04,20040831,4
PAK,AFG,03,20141113,4
USA,AFG,07,20090405,4
AFG,AFG,03,20090922,8
PAK,AFG,03,20091127,2
USA,AFG,05,20080109,1
AFG,AFG,01,20081111,9
WST,AFG,05,20091221,4
WST,AFG,04,20120507,1
USA,AFG,19,20040922,9
AFG,AFG,04,20120201,424
OMN,AFG,03,20080411,2
DEU,AFG,01,20071012,3
AFG,AFG,08,20111027,2
TUR,AFG,12,20091208,10
AFG,AFG,08,20050721,3
IRN,AFG,04,20060124,6
PAK,AFG,05,20030801,12
GBR,AFG,01,20020503,8
AFG,AFG,18,20101014,38
AUS,AFG,03,20121022,4
USA,AFG,17,20020507,4
AFG,AFG,09,20130218,1
GBR,AFG,19,20120411,5
AFG,AFG,17,20111219,6
TJK,AFG,17,20060727,2
HUN,AFG,05,20131220,2
USA,AFG,07,20061128,18
JOR,AFG,04,20080726,4
AFG,AFG,11,20111003,3
USA,AFG,04,20091212,18
RUS,AFG,08,20030228,2
IRQ,AFG,04,20040119,2
USA,AFG,07,20100111,14
USA,AFG,08,20110806,17
USA,AFG,05,20020310,3
NOR,AFG,07,20020207,5
USA,AFG,01,20140309,12
AFG,AFG,11,20110520,18
PAK,AFG,19,20130709,110
IRQ,AFG,04,20131225,2
PAK,AFG,09,20100512,7
AFG,AFG,01,20140208,2
