Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20140929,1
DEU,AFG,01,20091124,1
USA,AFG,01,20140311,20
JOR,AFG,01,20041127,5
SRB,AFG,01,20121108,8
CAN,AFG,01,20100909,6
AFG,AFG,01,20141118,4
QAT,AFG,01,20010409,4
PAK,AFG,01,20070313,3
GBR,AFG,01,20081015,3
AFG,AFG,01,20150212,4
RUS,AFG,01,20001016,5
POL,AFG,01,20111028,1
USA,AFG,01,20100209,2
AUS,AFG,01,20110516,4
USA,AFG,01,20080914,15
WST,AFG,01,20131130,2
USA,AFG,01,20080228,2
IRN,AFG,01,20131226,20
TUR,AFG,01,20091002,2
ARE,AFG,01,20100909,8
PAK,AFG,01,20070603,3
PAK,AFG,01,20040817,4
USA,AFG,01,20100401,2
AUS,AFG,01,20081128,1
IRN,AFG,01,20110309,14
USA,AFG,01,20090407,16
PAK,AFG,01,20070818,4
USA,AFG,01,20120110,2
SAU,AFG,01,20140903,2
SWE,AFG,01,20110722,7
AFG,AFG,01,20060115,5
USA,AFG,01,20121208,20
AFG,AFG,01,20060325,2
PAK,AFG,01,20090520,10
PAK,AFG,01,20110102,8
GBR,AFG,01,20100426,1
PAK,AFG,01,20111130,9
AFG,AFG,01,20130611,6
AFG,AFG,01,20021006,2
RUS,AFG,01,20091029,2
USA,AFG,01,20091005,6
AFG,AFG,01,20091026,5
DEU,AFG,01,20040407,2
AFG,AFG,01,20140319,4
DEU,AFG,01,20140213,2
AFG,AFG,01,20070224,7
AFG,AFG,01,20091009,5
AFG,AFG,01,20130618,6
PAK,AFG,01,20011104,9
AFG,AFG,01,20020103,2
TJK,AFG,01,20110928,1
AFG,AFG,01,20040815,5
SAU,AFG,01,20140911,10
RUS,AFG,01,20090825,6
AFG,AFG,01,20020415,1
GBR,AFG,01,20120409,1
USA,AFG,01,20080111,8
PRT,AFG,01,20101115,4
USA,AFG,01,20090401,27
USA,AFG,01,20140320,1
GBR,AFG,01,20111007,5
USA,AFG,01,20021125,4
GBR,AFG,01,20130121,2
IRN,AFG,01,20101013,1
AFG,AFG,01,20061218,2
AFG,AFG,01,20060526,2
WST,AFG,01,20080603,8
PAK,AFG,01,20120219,2
PAK,AFG,01,20060501,2
