Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20071122,8
USA,ABW,02,20110811,9
USA,ABW,04,20110816,1
VEN,ABW,04,20141208,4
USA,ABW,05,20011011,1
USA,ABW,04,20110818,1
PAK,AFG,11,20070204,9
USA,AFG,11,20120313,6
IRN,AFG,05,20080725,4
BRA,AFG,19,20111208,15
DEU,AFG,02,20080208,16
USA,AFG,07,20141229,12
AFG,AFG,04,20060930,5
FRA,AFG,05,20090520,3
PAK,AFG,19,20041022,1
AFG,AFG,17,20011222,4
PAK,AFG,19,20010128,4
PAK,AFG,05,20130328,12
USA,AFG,04,20130517,1
USA,AFG,12,20110907,2
PAK,AFG,04,20090209,2
USA,AFG,19,20100619,3
PAK,AFG,02,20090628,4
TUR,AFG,16,20081026,2
QAT,AFG,08,20140601,3
AFG,AFG,11,20060726,7
KOR,AFG,04,20131119,2
AFG,AFG,19,20100830,16
DEU,AFG,03,20110912,5
USA,AFG,17,20090925,12
AFG,AFG,01,20110323,8
AFG,AFG,03,20141230,6
USA,AFG,03,20110428,24
WST,AFG,08,20121212,2
USA,AFG,19,20050828,7
PAK,AFG,15,20061029,13
AFG,AFG,08,20101122,3
QAT,AFG,08,20080605,7
USA,AFG,04,20110307,5
PAK,AFG,17,20131207,5
PAK,AFG,01,20130428,2
AFG,AFG,19,20140709,50
DEU,AFG,15,20131007,3
PAK,AFG,01,20140701,1
WST,AFG,19,20101203,6
PAK,AFG,02,20110105,1
USA,AFG,01,20061105,1
USA,AFG,04,20131229,10
AFG,AFG,02,20020208,4
IRN,AFG,19,20020420,5
BGD,AFG,18,20090929,32
TJK,AFG,03,20030609,4
GBR,AFG,11,20080205,6
AFG,AFG,01,20100126,26
USA,AFG,01,20120502,10
USA,AFG,13,20091125,6
IRN,AFG,04,20120202,5
PAK,AFG,16,20090301,7
PAK,AFG,04,20120327,54
NLD,AFG,05,20080501,2
PAK,AFG,04,20130806,6
IRQ,AFG,18,20090924,1
WST,AFG,11,20090910,13
