Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,02,20091220,6
ABW,ABW,17,20100903,4
PER,ABW,04,20010624,1
USA,ABW,04,20091207,4
CRI,ABW,04,20010420,4
AFG,AFG,03,20060623,1
PAK,AFG,19,20140414,6
USA,AFG,18,20020301,3
CAN,AFG,02,20090930,7
BEL,AFG,01,20080207,13
GBR,AFG,18,20090909,11
IRN,AFG,19,20130513,6
IRQ,AFG,04,20120408,7
RUS,AFG,07,20011020,5
AFG,AFG,13,20070117,4
PAK,AFG,19,20120225,259
CAN,AFG,05,20110213,1
IRN,AFG,05,20131227,2
AFG,AFG,01,20130114,10
AFG,AFG,19,20111029,13
AFG,AFG,17,20110426,36
AFG,AFG,01,20080627,9
AFG,AFG,04,20111112,8
USA,AFG,11,20100805,6
IRN,AFG,04,20130106,1
WST,AFG,18,20100226,10
AFG,AFG,01,20140412,8
FSM,AFG,04,20020210,9
AFG,AFG,19,20140112,10
CZE,AFG,01,20020105,3
PAK,AFG,04,20130322,10
AFG,AFG,11,20070921,9
USA,AFG,19,20140425,48
AFG,AFG,07,20060808,2
YEM,AFG,04,20080722,14
IRN,AFG,04,20020128,4
ITA,AFG,18,20070315,6
LKA,AFG,04,20080722,8
USA,AFG,03,20070607,1
AFG,AFG,11,20061207,30
USA,AFG,08,20120422,4
AFG,AFG,19,20141021,146
CAN,AFG,08,20120929,4
IRN,AFG,04,20141031,68
USA,AFG,19,20120203,1
CAN,AFG,01,20060909,4
AFG,AFG,03,20150113,1
ITA,AFG,13,20101201,5
RUS,AFG,12,20110604,24
USA,AFG,06,20110807,4
AFG,AFG,01,20141004,380
PAK,AFG,13,20090705,9
GBR,AFG,07,20080203,4
USA,AFG,07,20090508,1
AFG,AFG,07,20090706,2
IRN,AFG,19,20100209,2
KOR,AFG,05,20070829,4
FRA,AFG,19,20120119,14
AFG,AFG,05,20040306,2
PAK,AFG,05,20080515,4
PAK,AFG,06,20110528,1
DEU,AFG,04,20070206,7
QAT,AFG,04,20111214,2
AFG,AFG,03,20040226,2
CAN,AFG,04,20080604,1
RUS,AFG,07,20031121,9
IRN,AFG,10,20100310,1
PAK,AFG,05,20091014,2
USA,AFG,08,20011201,1
PAK,AFG,05,20100128,2
