Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20090223,3
AFG,AFG,01,20150110,4
PAK,AFG,01,20111018,7
AFG,AFG,01,20140922,48
USA,AFG,01,20140211,120
AFG,AFG,01,20110129,8
USA,AFG,01,20110805,403
CAN,AFG,01,20091208,2
HUN,AFG,01,20060913,2
PAK,AFG,01,20111102,7
USA,AFG,01,20110214,1
TJK,AFG,01,20010126,6
PAK,AFG,01,20101218,5
FRA,AFG,01,20100726,1
USA,AFG,01,20091104,2
GBR,AFG,01,20100126,5
AFG,AFG,01,20140202,3
AFG,AFG,01,20110104,2
PAK,AFG,01,20121023,10
KOR,AFG,01,20130707,4
FRA,AFG,01,20110101,20
AFG,AFG,01,20090927,18
AFG,AFG,01,20090325,4
USA,AFG,01,20120806,10
AFG,AFG,01,20111106,4
AFG,AFG,01,20090410,5
BEL,AFG,01,20110206,1
PAK,AFG,01,20080521,2
TUR,AFG,01,20091118,2
AFG,AFG,01,20090909,10
GBR,AFG,01,20011223,3
USA,AFG,01,20110914,7
PAK,AFG,01,20060609,3
DEU,AFG,01,20141111,2
GBR,AFG,01,20111203,1
AFG,AFG,01,20120313,1
USA,AFG,01,20110418,2
AFG,AFG,01,20080319,5
IND,AFG,01,20080427,2
AFG,AFG,01,20140809,232
AFG,AFG,01,20050208,1
DNK,AFG,01,20120906,6
IRN,AFG,01,20010303,5
WST,AFG,01,20091214,456
SAU,AFG,01,20090628,3
AFG,AFG,01,20100926,9
EGY,AFG,01,20101110,72
USA,AFG,01,20080717,8
AUT,AFG,01,20130217,1
IRN,AFG,01,20070611,1
AFG,AFG,01,20140605,83
CHN,AFG,01,20120918,60
USA,AFG,01,20020118,4
TKM,AFG,01,20020128,8
TUR,AFG,01,20040721,6
AFG,AFG,01,20121215,3
USA,AFG,01,20120126,4
USA,AFG,01,20150130,65
USA,AFG,01,20090806,1
PAK,AFG,01,20140204,4
AFG,AFG,01,20130705,10
DEU,AFG,01,20130206,2
DEU,AFG,01,20101216,54
PHL,AFG,01,20080115,2
ISL,AFG,01,20130701,2
AFG,AFG,01,20061024,1
CAN,AFG,01,20090915,2
AFG,AFG,01,20130730,4
AFG,AFG,01,20011118,6
GBR,AFG,01,20071111,3
AFG,AFG,01,20100730,12
AUS,AFG,01,20020121,5
TUN,AFG,01,20081218,5
FIN,AFG,01,20020106,2
IRQ,AFG,01,20100221,8
USA,AFG,01,20120107,2
AFG,AFG,01,20120226,3
USA,AFG,01,20090305,2
AFG,AFG,01,20140625,1
