Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
SUR,ABW,01,20071122,6
ABW,ABW,06,20110810,8
ABW,ABW,01,20111201,2
USA,ABW,04,20050824,9
ITA,AFG,05,20130814,2
IRN,AFG,07,20130224,2
GBR,AFG,19,20141003,40
AFG,AFG,19,20130904,18
PAK,AFG,19,20140815,10
IRQ,AFG,04,20070424,6
CAN,AFG,03,20091121,12
AFG,AFG,02,20100131,10
GBR,AFG,19,20131205,8
SAU,AFG,04,20000507,1
GBR,AFG,08,20080229,10
IRN,AFG,04,20141226,2
PAK,AFG,01,20110511,3
PAK,AFG,17,20080302,2
USA,AFG,11,20100927,1
PAK,AFG,12,20130508,10
KOR,AFG,07,20070824,8
SOM,AFG,12,20090525,36
WST,AFG,01,20100119,4
USA,AFG,04,20110418,4
AFG,AFG,02,20120202,5
CAN,AFG,04,20090404,21
AFG,AFG,16,20061108,4
IRN,AFG,04,20090429,6
USA,AFG,06,20091129,14
USA,AFG,13,20101201,10
AFG,AFG,18,20110213,8
CAN,AFG,19,20100509,8
USA,AFG,08,20111021,4
AFG,AFG,05,20131121,8
USA,AFG,14,20100916,2
PAK,AFG,05,20091104,1
AFG,AFG,18,20110726,3
AFG,AFG,19,20130502,1
AFG,AFG,17,20030106,4
USA,AFG,19,20081114,12
CAN,AFG,04,20081231,2
AFG,AFG,19,20090807,32
AFG,AFG,17,20130529,52
PAK,AFG,20,20141224,219
KOR,AFG,04,20070725,21
IRN,AFG,08,20011207,2
AFG,AFG,03,20020410,5
AFG,AFG,02,20060210,5
AUS,AFG,04,20010918,9
PAK,AFG,01,20090531,9
VNM,AFG,03,20110722,2
USA,AFG,07,20070310,1
GBR,AFG,19,20101205,10
USA,AFG,19,20131109,24
AFG,AFG,01,20080713,12
CUB,AFG,08,20030325,4
IRQ,AFG,04,20141129,10
USA,AFG,01,20130910,32
PAK,AFG,14,20030707,2
AFG,AFG,19,20120508,3
SGP,AFG,04,20110604,11
PAK,AFG,04,20120222,2
AFG,AFG,19,20110112,40
USA,AFG,04,20120718,10
PAK,AFG,11,20100220,3
USA,AFG,07,20090429,5
USA,AFG,17,20020129,4
PAK,AFG,06,20011030,1
USA,AFG,11,20020123,22
AFG,AFG,01,20110531,1
TKM,AFG,05,20090509,4
AFG,AFG,11,20140716,16
AFG,AFG,19,20020118,4
PAK,AFG,17,20050524,2
AFG,AFG,07,20060808,1
USA,AFG,06,20120311,4
IRQ,AFG,18,20140604,4
PAK,AFG,05,20130810,5
IRQ,AFG,03,20070816,36
USA,AFG,08,20120101,1
AFG,AFG,01,20140611,5
USA,AFG,19,20080917,18
USA,AFG,08,20141027,1
USA,AFG,01,20030813,7
ALB,AFG,08,20120216,8
