Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20100619,28
ABW,ABW,04,20100617,2
ABW,CRI,04,20001222,1
ABW,USA,04,20140728,3
ABW,GBR,19,20080522,7
ABW,USA,08,20140728,9
AFG,PAK,11,20080922,2
AFG,USA,10,20120305,17
AFG,PAK,04,20020918,6
AFG,AFG,19,20061211,10
AFG,JPN,04,20100906,9
AFG,AFG,04,20070808,9
AFG,USA,19,20140629,16
AFG,GBR,10,20080614,15
AFG,AFG,18,20080714,4
AFG,PAK,04,20080830,1
AFG,AFG,11,20110422,3
AFG,GBR,01,20100523,5
AFG,PAK,04,20141216,22
AFG,GBR,19,20120802,20
AFG,AFG,19,20140304,2
AFG,AFG,11,20120925,8
AFG,AFG,13,20071027,7
AFG,WST,11,20111007,4
AFG,USA,05,20111120,4
AFG,PAK,07,20130111,2
AFG,USA,18,20091002,6
AFG,GBR,19,20120103,2
AFG,AFG,18,20100219,9
AFG,PAK,04,20061203,9
AFG,AFG,17,20120501,9
AFG,NLD,19,20110625,6
AFG,PAK,04,20120721,10
AFG,PAK,01,20131002,7
AFG,USA,11,20140815,2
AFG,FRA,04,20010403,1
AFG,USA,01,20110422,1
AFG,USA,15,20020820,3
AFG,AFG,19,20140126,100
AFG,AFG,19,20070316,2
AFG,AFG,08,20130828,8
AFG,AFG,19,20140429,10
AFG,AFG,17,20060209,9
AFG,USA,01,20091207,5
AFG,USA,19,20110607,9
AFG,ESP,08,20070208,8
AFG,PAK,15,20100813,2
AFG,ARM,05,20090406,18
AFG,CHE,04,20090427,4
AFG,AFG,14,20130928,10
AFG,AFG,01,20020607,5
AFG,AFG,19,20061204,5
AFG,IND,04,20110614,3
AFG,AZE,04,20100607,4
AFG,USA,06,20100816,1
AFG,AFG,11,20070726,4
AFG,AFG,04,20100929,5
AFG,AFG,04,20080501,1
AFG,USA,03,20091113,6
AFG,AFG,13,20011119,7
AFG,IRN,08,20011209,1
AFG,AFG,04,20020726,15
AFG,USA,08,20110720,2
AFG,PAK,01,20100411,1
AFG,LBY,13,20030902,1
AFG,PAK,08,20090429,2
AFG,PAK,12,20120906,8
AFG,USA,10,20140608,6
AFG,USA,01,20101022,5
AFG,AFG,02,20090531,4
AFG,PAK,17,20060824,5
AFG,PAK,01,20081223,1
AFG,IRN,08,20021109,1
AFG,IND,01,20100917,8
AFG,GBR,17,20090511,1
AFG,AFG,01,20140414,5
AFG,USA,18,20040902,4
AFG,ISR,04,20080205,2
AFG,POL,18,20080823,1
AFG,AFG,10,20141016,1
AFG,FRA,04,20130408,32
AFG,GBR,19,20100306,2
AFG,FRA,04,20070502,8
AFG,USA,01,20120727,15
AFG,PAK,12,20130829,10
AFG,TKM,04,20010503,12
AFG,USA,19,20130129,4
