Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CHN,ABW,04,20100222,4
NLD,ABW,04,20080201,25
ABW,ABW,11,20070430,1
USA,ABW,17,20060530,12
NLD,ABW,04,20100917,12
USA,AFG,05,20050512,5
USA,AFG,07,20101224,4
GBR,AFG,05,20140903,6
PAK,AFG,09,20110314,9
USA,AFG,07,20091222,6
AFG,AFG,19,20130213,82
USA,AFG,03,20130313,4
USA,AFG,13,20011015,1
WST,AFG,13,20120918,30
AFG,AFG,17,20140403,45
TUR,AFG,04,20090825,2
WST,AFG,19,20090910,5
USA,AFG,01,20111126,5
USA,AFG,08,20091101,2
PAK,AFG,02,20060628,6
USA,AFG,01,20120515,3
IRN,AFG,03,20130403,1
USA,AFG,03,20110818,5
AFG,AFG,18,20110826,3
IRQ,AFG,19,20130703,3
AFG,AFG,05,20090416,6
IRN,AFG,11,20100912,1
PAK,AFG,04,20130908,8
AFG,AFG,04,20130913,31
AFG,AFG,05,20090623,2
KGZ,AFG,06,20120314,7
USA,AFG,04,20020410,4
AFG,AFG,12,20061212,4
AFG,AFG,08,20110719,5
USA,AFG,04,20110809,136
PAK,AFG,12,20101031,7
AFG,AFG,04,20071114,28
TUN,AFG,04,20000306,2
IDN,AFG,17,20101225,5
SAU,AFG,10,20091027,1
USA,AFG,04,20120103,18
PAK,AFG,05,20120119,18
WST,AFG,19,20110601,4
USA,AFG,07,20081017,1
AFG,AFG,01,20130429,7
QAT,AFG,04,20110714,3
WST,AFG,01,20100415,18
USA,AFG,04,20140208,5
GBR,AFG,04,20100617,5
AFG,AFG,14,20070507,2
PAK,AFG,01,20070629,2
GBR,AFG,04,20120725,8
USA,AFG,03,20150210,10
JOR,AFG,07,20040611,4
AFG,AFG,12,20080118,5
AFG,AFG,05,20140808,36
AFG,AFG,01,20050902,4
AFG,AFG,03,20080405,9
ASA,AFG,02,20020120,2
USA,AFG,20,20080804,46
AFG,AFG,05,20120503,2
USA,AFG,11,20120916,12
IRQ,AFG,01,20140411,6
AFG,AFG,19,20091029,2
UKR,AFG,03,20140902,4
JPN,AFG,07,20060601,9
USA,AFG,08,20100707,2
WST,AFG,19,20120916,3
USA,AFG,04,20140423,8
AFG,AFG,03,20071007,9
IRN,AFG,14,20040913,3
AFG,AFG,19,20131002,12
USA,AFG,01,20090916,9
AFG,AFG,19,20091008,9
BEL,AFG,04,20130221,10
YEM,AFG,04,20120310,2
USA,AFG,03,20130501,4
PAK,AFG,05,20140205,15
IRN,AFG,01,20150107,4
TUR,AFG,11,20120711,1
GBR,AFG,10,20090823,2
SAU,AFG,05,20090903,9
AFG,AFG,19,20111119,36
WST,AFG,09,20140806,2
PAK,AFG,18,20080515,4
RUS,AFG,04,20131109,10
GBR,AFG,05,20011025,2
TUR,AFG,04,20020116,5
PAK,AFG,11,20120309,1
FRA,AFG,07,20030623,10
AFG,AFG,04,20120923,2
USA,AFG,08,20041105,18
IRQ,AFG,04,20130922,4
PAK,AFG,19,20111120,4
WST,AFG,05,20120119,4
PAK,AFG,03,20120129,12
PAK,AFG,12,20130301,4
PAK,AFG,15,20081002,6
DEU,AFG,07,20100328,10
RUS,AFG,04,20140118,2
AFG,AFG,04,20140122,7
EUR,AFG,04,20070307,3
AFG,AFG,11,20070320,9
CAN,AFG,15,20130708,14
USA,AFG,08,20130811,24
USA,AFG,13,20120907,48
NOR,AFG,19,20040524,5
AFG,AFG,04,20090811,36
USA,AFG,01,20090816,3
FRA,AFG,06,20100214,5
FRA,AFG,12,20081117,2
AUS,AFG,08,20100518,4
AFG,AFG,04,20140129,4
AFG,AFG,05,20100729,18
AFG,AFG,07,20130629,4
AFG,AFG,04,20130707,3
AFG,AFG,01,20030623,2
AFR,AFG,13,20140403,10
AFG,AFG,05,20140406,8
IRQ,AFG,17,20040424,9
AFG,AFG,19,20070913,2
DEU,AFG,04,20101213,5
AFG,AFG,18,20121226,4
COL,AFG,04,20080610,2
AFG,AFG,08,20140913,8
CAN,AFG,17,20060502,6
AUS,AFG,11,20110307,9
DEU,AFG,01,20020104,2
AFG,AFG,01,20141015,5
IRN,AFG,01,20020514,7
USA,AFG,19,20120416,6
ASA,AFG,03,20021204,9
PAK,AFG,16,20090328,7
AFG,AFG,08,20100904,2
USA,AFG,04,20120926,14
DEU,AFG,04,20071103,78
AFG,AFG,04,20131022,14
SAU,AFG,17,20111112,5
DEU,AFG,15,20091028,8
AFG,AFG,04,20010424,9
GBR,AFG,05,20120123,1
PAK,AFG,17,20120204,1
AFG,AFG,14,20131231,4
WST,AFG,06,20100203,9
PAK,AFG,03,20061010,1
USA,AFG,04,20100514,2
RUS,AFG,07,20090121,1
CAN,AFG,04,20070405,1
AFG,AFG,06,20030727,5
LAO,AFG,04,20101009,8
DEU,AFG,01,20071012,2
USA,AFG,17,20121120,2
AFG,AFG,04,20111208,8
AUS,AFG,08,20130115,5
USA,AFG,07,20091031,21
QAT,AFG,01,20120202,5
USA,AFG,02,20091124,1
TMP,AFG,12,20011117,3
AFG,AFG,19,20020101,2
AFG,AFG,15,20080618,9
USA,AFG,19,20110525,10
USA,AFG,04,20140928,12
AFG,AFG,08,20100116,7
IRN,AFG,01,20120509,3
USA,AFG,04,20100407,4
TKM,AFG,04,20090315,2
IRN,AFG,19,20100920,2
AFG,AFG,17,20070612,4
AUS,AFG,04,20101010,6
IRN,AFG,03,20000429,1
USA,AFG,19,20130106,10
USA,AFG,09,20051020,7
WST,AFG,07,20110228,8
FRA,AFG,04,20090929,4
IRL,AFG,13,20060518,10
TUR,AFG,01,20070630,9
CHE,AFG,07,20031024,2
AFG,AFG,06,20090720,6
USA,AFG,06,20130925,2
AUS,AFG,04,20080507,2
USA,AFG,05,20131124,3
AFG,AFG,02,20100110,1
PAK,AFG,09,20020506,7
AFG,AFG,19,20070420,20
AFG,AFG,01,20030704,11
PAK,AFG,04,20090322,1
USA,AFG,04,20140519,6
GBR,AFG,01,20101228,1
FRA,AFG,08,20111112,5
AZE,AFG,02,20140809,2
RUS,AFG,15,20010904,1
IRN,AFG,07,20091205,2
GBR,AFG,19,20011008,8
NLD,AFG,17,20020226,1
AFG,AFG,04,20020227,10
USA,AFG,07,20061001,2
AFG,AFG,16,20090328,3
AFG,AFG,19,20130908,20
RUS,AFG,01,20140422,10
AFG,AFG,11,20101005,4
AFG,AFG,18,20111105,7
DNK,AFG,17,20111115,1
WST,AFG,07,20140925,4
USA,AFG,19,20110308,72
AFG,AFG,01,20091221,5
WST,AFG,11,20061102,1
WST,AFG,10,20081121,3
AFG,AFG,01,20130414,5
DEU,AFG,05,20110706,8
AFG,AFG,09,20141129,1
RUS,AFG,04,20021207,4
POL,AFG,07,20090324,18
GBR,AFG,01,20100912,4
KAZ,AFG,02,20090514,2
IRN,AFG,11,20011004,3
RUS,AFG,01,20011106,5
USA,AFG,02,20081104,2
NLD,AFG,07,20100302,2
AFG,AFG,19,20141117,4
AFG,AFG,07,20100930,4
USA,AFG,03,20120117,1
IRN,AFG,06,20140906,5
RUS,AFG,08,20130204,2
AFG,AFG,14,20130316,8
PAK,AFG,05,20120328,2
USA,AFG,02,20100210,20
WST,AFG,19,20060805,2
SAU,AFG,04,20081223,4
AFG,AFG,03,20140127,3
PAK,AFG,07,20141224,8
USA,AFG,05,20130906,6
RUS,AFG,05,20140524,32
AFG,AFG,03,20070927,9
AFG,AFG,02,20131205,1
GBR,AFG,15,20100112,3
RUS,AFG,05,20061101,5
JPN,AFG,04,20120510,6
PAK,AFG,02,20021111,3
AFG,AFG,08,20030502,15
AFG,AFG,17,20080123,3
FRA,AFG,13,20120127,2
SYR,AFG,03,20130220,5
AFG,AFG,03,20080719,2
USA,AFG,07,20090203,1
USA,AFG,12,20120626,4
PAK,AFG,19,20030630,7
AUS,AFG,06,20120910,2
RUS,AFG,07,20150212,1
AFG,AFG,01,20040608,1
QAT,AFG,01,20071008,6
PRT,AFG,08,20111008,1
IRQ,AFG,13,20110324,9
GMB,AFG,01,20130306,2
WST,AFG,06,20081102,1
AFG,AFG,01,20081115,2
DEU,AFG,07,20110707,8
GBR,AFG,17,20140225,4
GBR,AFG,02,20100701,5
PAK,AFG,04,20030622,10
CHN,AFG,05,20150212,2
USA,AFG,19,20071003,5
JOR,AFG,04,20130205,2
PAK,AFG,04,20080717,8
BEL,AFG,19,20141201,2
AFG,AFG,03,20140211,4
GBR,AFG,04,20100720,1
NLD,AFG,19,20080114,9
PAK,AFG,03,20121225,1
BHR,AFG,08,20110317,4
USA,AFG,03,20130214,3
RUS,AFG,11,20011101,4
AFG,AFG,11,20080714,20
VNM,AFG,02,20140107,1
IRN,AFG,03,20140928,1
CHN,AFG,07,20021002,1
USA,AFG,11,20120415,9
PAK,AFG,05,20120502,5
AFG,AFG,19,20110704,302
FIN,AFG,05,20090213,4
AFG,AFG,08,20070403,2
