Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120410,8
USA,ABW,04,20101003,4
USA,ABW,04,20080327,5
USA,ABW,04,20091210,2
PER,ABW,01,20140310,2
NLD,ABW,17,20071224,3
AFG,AFG,08,20121008,4
AFG,AFG,01,20020224,10
USA,AFG,07,20110123,2
USA,AFG,19,20090703,6
USA,AFG,12,20090607,1
GBR,AFG,01,20140404,20
RUS,AFG,04,20090703,2
AFG,AFG,19,20140927,29
PAK,AFG,04,20100727,14
USA,AFG,10,20020112,2
PAK,AFG,03,20110303,2
PAK,AFG,11,20111127,1
NLD,AFG,07,20071004,2
AFG,AFG,01,20140511,3
PAK,AFG,19,20110909,1
GBR,AFG,19,20101125,3
EGY,AFG,08,20131106,2
USA,AFG,06,20040405,4
IND,AFG,08,20000206,4
PAK,AFG,19,20090519,3
USA,AFG,03,20091214,10
PAK,AFG,04,20120427,37
AFG,AFG,19,20111017,254
AFG,AFG,10,20041030,5
MLI,AFG,17,20000609,2
AFG,AFG,19,20081207,28
USA,AFG,19,20090924,15
IDN,AFG,09,20090529,2
FRA,AFG,01,20061221,2
USA,AFG,07,20100710,42
USA,AFG,14,20110409,4
AFG,AFG,04,20021019,4
IRN,AFG,04,20011202,4
PAK,AFG,19,20071007,3
AFG,AFG,04,20030628,4
AFG,AFG,01,20031119,3
IRN,AFG,01,20120612,8
USA,AFG,04,20021013,2
WST,AFG,04,20141208,10
AFG,AFG,02,20090917,2
GBR,AFG,04,20130207,48
PAK,AFG,19,20090716,12
AFG,AFG,04,20100218,19
TUR,AFG,03,20010219,1
IND,AFG,11,20110921,2
PAK,AFG,16,20070311,8
PAK,AFG,03,20120328,2
AFG,AFG,05,20081118,4
AFG,AFG,19,20070621,12
GBR,AFG,19,20110316,6
AFG,AFG,01,20080207,3
USA,AFG,01,20111008,4
GBR,AFG,17,20011008,1
AFG,AFG,18,20091121,105
USA,AFG,13,20111013,24
PAK,AFG,05,20140407,4
NOR,AFG,03,20080206,10
PAK,AFG,05,20100722,4
USA,AFG,18,20120419,7
AFG,AFG,11,20120311,190
IRN,AFG,04,20010501,4
PAK,AFG,19,20150103,2
USA,AFG,07,20080930,10
AFG,AFG,08,20120110,20
AFG,AFG,19,20091010,42
USA,AFG,19,20120227,9
AFG,AFG,05,20070710,1
ECU,AFG,11,20120819,1
IND,AFG,06,20120618,6
GBR,AFG,17,20091106,1
AUS,AFG,03,20140320,40
IRQ,AFG,11,20140427,2
USA,AFG,19,20120702,1
USA,AFG,13,20060910,7
AFG,AFG,05,20100223,2
USA,AFG,19,20090608,10
AFG,AFG,17,20121123,2
PAK,AFG,01,20110813,1
COD,AFG,04,20120817,6
AFG,AFG,11,20110321,4
AFG,AFG,19,20031212,2
WST,AFG,04,20090211,6
WST,AFG,19,20090202,12
PAK,AFG,08,20120612,3
AFG,AFG,04,20091116,8
USA,AFG,01,20090925,4
ISR,AFG,17,20011024,2
WST,AFG,19,20091229,1
GBR,AFG,15,20130123,5
RUS,AFG,16,20070124,6
AFG,AFG,11,20120503,1
AFG,AFG,02,20101101,68
USA,AFG,15,20091130,4
PAK,AFG,08,20140226,3
GBR,AFG,03,20100112,3
GBR,AFG,03,20011121,1
ITA,AFG,04,20020413,3
GRC,AFG,17,20110109,1
PAK,AFG,01,20140315,3
USA,AFG,07,20090211,45
USA,AFG,04,20050601,1
SYR,AFG,19,20120816,1
PAK,AFG,04,20090412,5
AFG,AFG,19,20090101,65
AUS,AFG,04,20080413,9
USA,AFG,11,20140911,22
RUS,AFG,04,20091021,2
RUS,AFG,03,20120424,10
PAK,AFG,17,20130921,14
AFG,AFG,11,20090929,8
NZL,AFG,08,20130306,1
DNK,AFG,08,20121003,3
USA,AFG,05,20110717,2
AFG,AFG,19,20130131,3
ITA,AFG,08,20070316,10
IRN,AFG,08,20000806,5
USA,AFG,05,20141204,2
PAK,AFG,05,20130722,1
AFG,AFG,18,20130325,10
PAK,AFG,19,20011117,7
EUR,AFG,03,20020109,8
PAK,AFG,17,20090327,1
CAN,AFG,05,20140407,1
AFG,AFG,12,20030222,4
