Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CHL,ABW,17,20100603,10
USA,ABW,08,20111126,17
USA,ABW,04,20120226,4
ABW,ABW,17,20110812,6
USA,ABW,19,20140725,2
USA,ABW,17,20110810,29
USA,AFG,03,20041019,1
USA,AFG,01,20060530,1
AFG,AFG,19,20091130,3
IRN,AFG,12,20020311,2
AFG,AFG,11,20080804,5
PAK,AFG,04,20131221,6
GBR,AFG,19,20020410,4
ZAF,AFG,04,20070227,1
AZE,AFG,08,20110802,1
AFG,AFG,17,20130907,2
SAU,AFG,19,20071128,36
PAK,AFG,03,20140712,8
BGD,AFG,01,20090728,1
CAN,AFG,11,20111116,8
PAK,AFG,19,20060111,5
POL,AFG,01,20061003,2
AFG,AFG,02,20110612,2
IRN,AFG,04,20110620,5
USA,AFG,19,20100915,8
CAN,AFG,17,20120722,2
EGY,AFG,04,20070822,6
WST,AFG,07,20090627,9
PAK,AFG,01,20140625,2
CAN,AFG,08,20101130,1
AFG,AFG,17,20120211,5
AFR,AFG,05,20011113,1
AFG,AFG,04,20110506,7
AFG,AFG,04,20110712,1
FRA,AFG,06,20090403,2
UZB,AFG,06,20111121,1
AFG,AFG,18,20110204,8
AFG,AFG,04,20011002,2
AFG,AFG,01,20131206,4
WST,AFG,19,20081130,7
IRQ,AFG,05,20090211,6
GBR,AFG,07,20090429,10
AFG,AFG,01,20101015,10
USA,AFG,19,20071022,4
CAN,AFG,18,20111011,24
AFG,AFG,12,20111023,2
RUS,AFG,11,20091009,1
USA,AFG,02,20080702,6
GBR,AFG,02,20090227,6
CAN,AFG,05,20070522,5
PAK,AFG,12,20140506,20
PAK,AFG,05,20101029,7
USA,AFG,01,20110925,2
SAU,AFG,19,20140714,6
GBR,AFG,04,20041029,4
USA,AFG,11,20101122,4
PAK,AFG,04,20140913,16
CAN,AFG,19,20080711,2
AFG,AFG,09,20100607,2
AFG,AFG,19,20070408,4
GBR,AFG,02,20090321,6
GBR,AFG,03,20090516,1
FRA,AFG,02,20090917,8
USA,AFG,13,20130104,1
USA,AFG,10,20090930,7
USA,AFG,05,20110326,3
IRN,AFG,18,20110420,1
IRN,AFG,04,20081227,9
GBR,AFG,04,20100422,33
USA,AFG,11,20140127,4
PAK,AFG,04,20090408,70
AFG,AFG,07,20100903,81
USA,AFG,08,20100920,6
USA,AFG,07,20140422,2
CAN,AFG,15,20040916,4
USA,AFG,19,20130104,329
RUS,AFG,04,20011118,14
USA,AFG,03,20081028,1
AFG,AFG,19,20120507,12
USA,AFG,05,20130702,8
PAK,AFG,07,20090614,27
AFG,AFG,01,20111127,3
JAM,AFG,17,20140820,3
GBR,AFG,06,20120213,4
FRA,AFG,04,20011202,5
SAU,AFG,04,20011219,1
WST,AFG,01,20061217,4
AFG,AFG,17,20081020,2
