Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,COL,05,20140922,2
ABW,HND,04,20060515,1
ABW,HTI,04,20131027,2
ABW,NLD,03,20140727,4
ABW,NLD,04,20131208,1
ABW,USA,19,20130804,3
ABW,USA,12,20110907,212
AFG,AFG,11,20030730,1
AFG,AFG,11,20040611,15
AFG,AFG,05,20070507,2
AFG,AFG,18,20100107,18
AFG,AFG,04,20090108,3
AFG,AFG,11,20131227,4
AFG,AFG,04,20120110,8
AFG,AFG,06,20090417,3
AFG,AFG,09,20110810,4
AFG,AFG,17,20101227,7
AFG,AFG,06,20140523,114
AFG,AFG,01,20111126,1
AFG,AFG,04,20050922,22
AFG,AFG,05,20090720,15
AFG,AFG,04,20100609,2
AFG,AFG,02,20100828,3
AFG,AFG,01,20091016,4
AFG,AFG,06,20030408,2
AFG,AFG,01,20080518,2
AFG,AFG,03,20060721,1
AFG,AFG,12,20071021,1
AFG,AFG,04,20060422,3
AFG,AFG,19,20070619,9
AFG,AFG,06,20090531,31
AFG,AFG,07,20060314,9
AFG,AFG,13,20130902,6
AFG,AFG,18,20141215,4
AFG,AFG,08,20120309,72
AFG,AFG,15,20090923,2
AFG,AFG,03,20050509,4
AFG,AFG,08,20111104,27
AFG,AFG,06,20090309,6
AFG,AFG,19,20120401,5
AFG,AFG,11,20110501,8
AFG,AFG,04,20150210,8
AFG,AFG,10,20100203,4
AFG,AFG,08,20101114,6
AFG,AFG,03,20140818,10
AFG,AFG,05,20130303,4
AFG,AFG,08,20011122,6
AFG,AFG,19,20100227,20
AFG,AFG,10,20121230,2
AFG,AFG,05,20111229,4
AFG,AFG,10,20011127,5
AFG,AFG,01,20110303,10
AFG,AFG,16,20071027,9
AFG,AFG,05,20021024,2
AFG,AFG,18,20120910,6
AFG,AFG,04,20090823,1
AFG,AFG,03,20120428,2
AFG,AFG,01,20031014,6
AFG,AFG,11,20090411,5
AFG,AFG,09,20120816,62
AFG,AFG,01,20140601,6
AFG,AFG,17,20150215,5
AFG,AFG,10,20120604,5
AFG,AFG,18,20101016,1
AFG,AFG,08,20090712,2
AFG,AFG,19,20030514,7
AFG,AFG,17,20040125,7
AFG,AFG,01,20070126,2
AFG,AFG,13,20110402,4
AFG,AFG,03,20030921,1
AFG,AFG,01,20120609,9
AFG,AFG,19,20111128,4
AFG,AFG,01,20091117,34
