Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,20,20141216,60
ZAF,AFR,20,20140824,1
MKD,ALB,20,20120314,3
ARM,ARM,20,20140506,5
RUS,ARM,20,20060616,2
ARM,AZE,20,20090726,2
TUR,AZE,20,20101105,1
AZE,BLR,20,20090929,1
CAN,CAN,20,20100113,2
USA,CHE,20,20120725,20
SVK,DEU,20,20041015,5
SYR,FRA,20,20120612,2
GTM,GTM,20,20120529,4
HRV,HRV,20,20070815,4
PAK,IND,20,20090605,1
IRN,IRN,20,20140720,6
PSE,ISR,20,20020125,1
PSE,ISR,20,20140722,8
FRA,ISR,20,20150120,6
ISR,LBN,20,20070602,2
LKA,LKA,20,20100209,2
SRB,NLD,20,20030127,4
RUS,POL,20,20100410,2
KAZ,RUS,20,20120613,3
PHL,SYR,20,20130504,4
COG,UGA,20,20081230,2
WST,AFG,01,20120227,3
QAT,AFG,01,20130331,8
USA,AFG,01,20130809,8
USA,AFG,01,20030528,11
DEU,AFG,01,20101216,295
PAK,AFG,01,20081008,1
AFG,AFG,01,20110808,18
USA,AFG,01,20080519,48
AFG,AFG,01,20070318,5
PAK,AFG,01,20130111,8
USA,AFG,01,20100309,14
RUS,AFG,01,20121229,2
GBR,AFG,01,20080724,1
TUR,AFG,01,20090820,1
USA,AFG,01,20100818,14
DEU,AFG,01,20081202,2
USA,AFG,01,20050929,7
AFG,AFG,01,20130803,150
AFG,AFG,01,20080723,9
RUS,AFG,01,20100818,21
USA,AFG,01,20040304,1
TUR,AFG,01,20080309,5
UZB,AFG,01,20091207,2
AFG,AFG,01,20100611,3
PAK,AFG,01,20100805,12
AFG,AFG,01,20030520,9
AFG,AFG,01,20080412,5
CAN,AFG,01,20071004,7
AFG,AFG,01,20080605,5
IND,AFG,01,20100226,3
AUT,AFG,01,20130217,6
USA,AFG,01,20110304,2
AFG,AFG,01,20070418,2
EUR,AFG,01,20101005,35
USA,AFG,01,20131129,2
USA,AFG,01,20110618,307
AFG,AFG,01,20081117,5
ARM,AFG,01,20140626,16
CAN,AFG,01,20070823,9
USA,AFG,01,20110423,6
AUS,AFG,01,20110627,2
AFG,AFG,01,20080225,2
AFG,AFG,01,20131126,12
USA,AFG,01,20130623,8
IRQ,AFG,01,20030527,1
CAN,AFG,01,20120306,2
AFG,AFG,01,20030212,2
ARE,AFG,01,20150127,6
IRN,AFG,01,20010414,2
AFG,AFG,01,20080207,1
WST,AFG,01,20140626,4
AFG,AFG,01,20110108,4
MYS,AFG,01,20110114,4
GBR,AFG,01,20120719,6
USA,AFG,01,20070528,6
SAU,AFG,01,20091021,13
GRC,AFG,01,20141004,4
USA,AFG,01,20090430,4
YEM,AFG,01,20101101,4
PAK,AFG,01,20060727,5
IRN,AFG,01,20070210,3
USA,AFG,01,20100812,39
IRQ,AFG,01,20030411,7
AFG,AFG,01,20110915,5
AFG,AFG,01,20060122,8
PAK,AFG,01,20110212,128
IRQ,AFG,01,20060326,7
SAU,AFG,01,20140421,4
ITA,AFG,01,20050202,2
AFG,AFG,01,20061111,4
PAK,AFG,01,20121103,2
IRN,AFG,01,20011020,12
USA,AFG,01,20100801,18
USA,AFG,01,20141106,19
GBR,AFG,01,20071210,1
USA,AFG,01,20091020,3
IRQ,AFG,01,20090317,1
PAK,AFG,01,20030423,6
PAK,AFG,01,20110927,1
WST,AFG,01,20110222,5
DEU,AFG,01,20030816,3
AFG,AFG,01,20140806,8
AFG,AFG,01,20070427,3
AFG,AFG,01,20121217,10
AFG,AFG,01,20110529,48
USA,AFG,01,20120624,1
AFG,AFG,01,20050618,1
IND,AFG,01,20130906,1
AFG,AFG,01,20080130,16
IRL,AFG,01,20090218,2
PAK,AFG,01,20140711,1
AFG,AFG,01,20111222,1
GBR,AFG,01,20081225,2
PAK,AFG,01,20140203,4
SAU,AFG,01,20091101,6
WST,AFG,01,20091206,9
FRA,AFG,01,20110104,2
USA,AFG,01,20090929,14
USA,AFG,01,20090501,16
UZB,AFG,01,20000603,4
GBR,AFG,01,20111213,4
USA,AFG,01,20090220,36
FRA,AFG,01,20110716,2
QAT,AFG,01,20030411,9
COL,AFG,01,20130721,10
USA,AFG,01,20080709,2
USA,AFG,01,20100223,9
PAK,AFG,01,20141208,3
PAK,AFG,01,20140702,1
JPN,AFG,01,20030718,1
POL,AFG,01,20130829,2
CAN,AFG,01,20140331,20
IRQ,AFG,01,20091212,8
USA,AFG,01,20040226,6
CZE,AFG,01,20100805,12
USA,AFG,01,20080516,4
USA,AFG,01,20150212,2
AFG,AFG,01,20061017,8
GBR,AFG,01,20130810,8
PAK,AFG,01,20110421,7
AFG,AFG,01,20130109,6
DEU,AFG,01,20011127,4
SYR,AFG,01,20130911,5
FRA,AFG,01,20091124,2
AFG,AFG,01,20040806,3
USA,AFG,01,20141227,2
PAK,AFG,01,20091212,4
WST,AFG,01,20061210,5
AFG,AFG,01,20071113,16
USA,AFR,01,20140804,8
GHA,AFR,01,20110226,18
ZAF,AFR,01,20140619,4
MAR,AFR,01,20131107,8
ZAF,AFR,01,20130306,4
AFR,AFR,01,20041114,1
GBR,AFR,01,20120220,7
ZAF,AFR,01,20140512,8
BRA,AFR,01,20110727,24
CHN,AFR,01,20140721,16
GHA,AFR,01,20140319,20
