Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20080208,16
PAN,ABW,04,20130615,4
PER,ABW,04,20100918,4
USA,ABW,11,20130401,3
USA,ABW,17,20111129,7
USA,ABW,04,20070512,7
USA,ABW,11,20051108,12
USA,ABW,04,20090322,7
USA,ABW,04,20050611,9
VEN,ABW,19,20150130,22
AFG,AFG,17,20031223,6
AFG,AFG,07,20110127,7
AFG,AFG,05,20040613,8
AFG,AFG,01,20060125,2
AFG,AFG,06,20121113,8
AFG,AFG,04,20060930,6
AFG,AFG,18,20100610,6
AFG,AFG,10,20040112,3
AFG,AFG,03,20121210,10
AFG,AFG,08,20011117,11
AFG,AFG,08,20110609,2
AFG,AFG,02,20120807,4
AFG,AFG,19,20120528,4
AFG,AFG,02,20080831,3
AFG,AFG,17,20141216,4
AFG,AFG,16,20100504,3
AFG,AFG,17,20120808,3
AFG,AFG,19,20100811,5
AFG,AFG,07,20060915,4
AFG,AFG,18,20131117,9
AFG,AFG,18,20100719,4
AFG,AFG,02,20080603,3
AFG,AFG,02,20090712,5
AFG,AFG,19,20110530,2
AFG,AFG,04,20110519,8
AFG,AFG,09,20100728,4
AFG,AFG,19,20100601,8
AFG,AFG,14,20091024,10
AFG,AFG,01,20100515,6
AFG,AFG,18,20120102,1
AFG,AFG,03,20090312,2
AFG,AFG,19,20141201,33
AFG,AFG,11,20081123,4
AFG,AFG,10,20130426,4
AFG,AFG,19,20111215,3
AFG,AFG,18,20110501,7
AFG,AFG,04,20090112,10
AFG,AFG,04,20040415,4
AFG,AFG,08,20110209,5
AFG,AFG,05,20090309,1
AFG,AFG,01,20090130,2
AFG,AFG,08,20090102,1
AFG,AFG,02,20101014,4
AFG,AFG,08,20071012,7
AFG,AFG,04,20141206,6
AFG,AFG,10,20100212,5
AFG,AFG,17,20081125,13
AFG,AFG,08,20141223,2
AFG,AFG,07,20140214,35
AFG,AFG,19,20110527,15
AFG,AFG,11,20090328,2
AFG,AFG,03,20140312,8
AFG,AFG,01,20110727,30
AFG,AFG,01,20010703,2
AFG,AFG,01,20110501,1
AFG,AFG,04,20040513,3
AFG,AFG,01,20020401,4
AFG,AFG,12,20120211,3
AFG,AFG,05,20030113,7
AFG,AFG,19,20080209,5
AFG,AFG,19,20140517,2
AFG,AFG,02,20020117,7
AFG,AFG,13,20120315,9
AFG,AFG,11,20061111,4
AFG,AFG,04,20070119,6
AFG,AFG,17,20110522,7
AFG,AFG,06,20110208,8
AFG,AFG,03,20091110,2
AFG,AFG,18,20080314,6
AFG,AFG,18,20080821,1
AFG,AFG,01,20140218,8
AFG,AFG,01,20090831,6
AFG,AFG,14,20110927,18
AFG,AFG,04,20080916,7
AFG,AFG,12,20110609,45
AFG,AFG,17,20140212,4
AFG,AFG,19,20150125,40
AFG,AFG,02,20090511,15
AFG,AFG,01,20111013,27
AFG,AFG,01,20130507,2
AFG,AFG,01,20070921,1
AFG,AFG,04,20130119,18
AFG,AFG,01,20100205,8
AFG,AFG,12,20091018,2
